timestamp,mode,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
1773186132.78739,baseline,/test.db,0,100,unknown,0.0000,1,100,4096,1
1773186132.787922,baseline,/test.db,0,4096,irregular,0.0000,1,4096,4096,1
1773186132.788167,baseline,/test.db,24,16,irregular,0.0000,1,40,4096,1
1773186132.788311,baseline,/test.db,4096,4096,irregular,0.0000,1,8192,4096,1
1773186132.7883892,baseline,/test.db,8192,4096,irregular,0.2500,1,12288,4096,1
1773186132.788463,baseline,/test.db,12288,4096,irregular,0.5000,1,16384,4096,1
1773186132.788535,baseline,/test.db,16384,4096,irregular,0.7500,1,20480,4096,1
1773186132.788596,baseline,/test.db,20480,4096,sequential,1.0000,1,24576,4096,1
1773186132.788657,baseline,/test.db,24576,4096,sequential,1.0000,1,28672,4096,1
1773186132.7887208,baseline,/test.db,28672,4096,sequential,1.0000,1,32768,4096,1
1773186132.78878,baseline,/test.db,32768,4096,sequential,1.0000,1,36864,4096,1
1773186132.7888389,baseline,/test.db,36864,4096,sequential,1.0000,1,40960,4096,1
1773186132.788897,baseline,/test.db,40960,4096,sequential,1.0000,1,45056,4096,1
1773186132.7889578,baseline,/test.db,45056,4096,sequential,1.0000,1,49152,4096,1
1773186132.7890182,baseline,/test.db,49152,4096,sequential,1.0000,1,53248,4096,1
1773186132.789074,baseline,/test.db,53248,4096,sequential,1.0000,1,57344,4096,1
1773186132.789133,baseline,/test.db,57344,4096,sequential,1.0000,1,61440,4096,1
1773186132.789195,baseline,/test.db,61440,4096,sequential,1.0000,1,65536,4096,1
1773186132.789254,baseline,/test.db,65536,4096,sequential,1.0000,1,69632,4096,1
1773186132.789313,baseline,/test.db,69632,4096,sequential,1.0000,1,73728,4096,1
1773186132.789373,baseline,/test.db,73728,4096,sequential,1.0000,1,77824,4096,1
1773186132.789431,baseline,/test.db,77824,4096,sequential,1.0000,1,81920,4096,1
1773186132.7894871,baseline,/test.db,81920,4096,sequential,1.0000,1,86016,4096,1
1773186132.789543,baseline,/test.db,86016,4096,sequential,1.0000,1,90112,4096,1
1773186132.789602,baseline,/test.db,90112,4096,sequential,1.0000,1,94208,4096,1
1773186132.789665,baseline,/test.db,94208,4096,sequential,1.0000,1,98304,4096,1
1773186132.789721,baseline,/test.db,98304,4096,sequential,1.0000,1,102400,4096,1
1773186132.789778,baseline,/test.db,102400,4096,sequential,1.0000,1,106496,4096,1
1773186132.789836,baseline,/test.db,106496,4096,sequential,1.0000,1,110592,4096,1
1773186132.7898922,baseline,/test.db,110592,4096,sequential,1.0000,1,114688,4096,1
1773186132.789948,baseline,/test.db,114688,4096,sequential,1.0000,1,118784,4096,1
1773186132.790003,baseline,/test.db,118784,4096,sequential,1.0000,1,122880,4096,1
1773186132.7900648,baseline,/test.db,122880,4096,sequential,1.0000,1,126976,4096,1
1773186132.7901251,baseline,/test.db,126976,4096,sequential,1.0000,1,131072,4096,1
1773186132.7901819,baseline,/test.db,131072,4096,sequential,1.0000,1,135168,4096,1
1773186132.790242,baseline,/test.db,135168,4096,sequential,1.0000,1,139264,4096,1
1773186132.790299,baseline,/test.db,139264,4096,sequential,1.0000,1,143360,4096,1
1773186132.790356,baseline,/test.db,143360,4096,sequential,1.0000,1,147456,4096,1
1773186132.790414,baseline,/test.db,147456,4096,sequential,1.0000,1,151552,4096,1
1773186132.790473,baseline,/test.db,151552,4096,sequential,1.0000,1,155648,4096,1
1773186132.790529,baseline,/test.db,155648,4096,sequential,1.0000,1,159744,4096,1
1773186132.790588,baseline,/test.db,159744,4096,sequential,1.0000,1,163840,4096,1
1773186132.790646,baseline,/test.db,163840,4096,sequential,1.0000,1,167936,4096,1
1773186132.790703,baseline,/test.db,167936,4096,sequential,1.0000,1,172032,4096,1
1773186132.790762,baseline,/test.db,172032,4096,sequential,1.0000,1,176128,4096,1
1773186132.7908201,baseline,/test.db,176128,4096,sequential,1.0000,1,180224,4096,1
1773186132.790878,baseline,/test.db,180224,4096,sequential,1.0000,1,184320,4096,1
1773186132.7909381,baseline,/test.db,184320,4096,sequential,1.0000,1,188416,4096,1
1773186132.790993,baseline,/test.db,188416,4096,sequential,1.0000,1,192512,4096,1
1773186132.791052,baseline,/test.db,192512,4096,sequential,1.0000,1,196608,4096,1
1773186132.791174,baseline,/test.db,196608,4096,sequential,1.0000,1,200704,4096,1
1773186132.791231,baseline,/test.db,200704,4096,sequential,1.0000,1,204800,4096,1
1773186132.791289,baseline,/test.db,204800,4096,sequential,1.0000,1,208896,4096,1
1773186132.7913458,baseline,/test.db,208896,4096,sequential,1.0000,1,212992,4096,1
1773186132.791407,baseline,/test.db,212992,4096,sequential,1.0000,1,217088,4096,1
1773186132.7914639,baseline,/test.db,217088,4096,sequential,1.0000,1,221184,4096,1
1773186132.79152,baseline,/test.db,221184,4096,sequential,1.0000,1,225280,4096,1
1773186132.7915788,baseline,/test.db,225280,4096,sequential,1.0000,1,229376,4096,1
1773186132.791638,baseline,/test.db,229376,4096,sequential,1.0000,1,233472,4096,1
1773186132.791695,baseline,/test.db,233472,4096,sequential,1.0000,1,237568,4096,1
1773186132.791754,baseline,/test.db,237568,4096,sequential,1.0000,1,241664,4096,1
1773186132.791811,baseline,/test.db,241664,4096,sequential,1.0000,1,245760,4096,1
1773186132.791874,baseline,/test.db,245760,4096,sequential,1.0000,1,249856,4096,1
1773186132.7919302,baseline,/test.db,249856,4096,sequential,1.0000,1,253952,4096,1
1773186132.791992,baseline,/test.db,253952,4096,sequential,1.0000,1,258048,4096,1
1773186132.792059,baseline,/test.db,258048,4096,sequential,1.0000,1,262144,4096,1
1773186132.792115,baseline,/test.db,262144,4096,sequential,1.0000,1,266240,4096,1
1773186132.79217,baseline,/test.db,266240,4096,sequential,1.0000,1,270336,4096,1
1773186132.792324,baseline,/test.db,24,16,irregular,0.7500,1,40,4096,1
1773186132.793422,baseline,/test.db,24,16,irregular,0.5000,1,40,4096,1
1773186132.793909,baseline,/test.db,24,16,irregular,0.2500,1,40,4096,1
