timestamp,mode,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
1773127638.7001007,none,/test.db,0,100,unknown,0.0000,0,,,1
1773127638.7009413,none,/test.db,0,4096,irregular,0.0000,0,,,1
1773127638.7014973,none,/test.db,24,16,irregular,0.0000,0,,,1
1773127638.701852,none,/test.db,4096,4096,irregular,0.0000,0,,,1
1773127638.7020774,none,/test.db,8192,4096,irregular,0.2500,0,,,1
1773127638.7022974,none,/test.db,12288,4096,irregular,0.5000,0,,,1
1773127638.702552,none,/test.db,16384,4096,irregular,0.7500,0,,,1
1773127638.7028446,none,/test.db,20480,4096,sequential,1.0000,0,,,1
1773127638.7030785,none,/test.db,24576,4096,sequential,1.0000,0,,,1
1773127638.7032971,none,/test.db,28672,4096,sequential,1.0000,0,,,1
1773127638.703444,none,/test.db,32768,4096,sequential,1.0000,0,,,1
1773127638.7035182,none,/test.db,36864,4096,sequential,1.0000,0,,,1
1773127638.7035923,none,/test.db,40960,4096,sequential,1.0000,0,,,1
1773127638.703666,none,/test.db,45056,4096,sequential,1.0000,0,,,1
1773127638.7037401,none,/test.db,49152,4096,sequential,1.0000,0,,,1
1773127638.7038279,none,/test.db,53248,4096,sequential,1.0000,0,,,1
1773127638.7039177,none,/test.db,57344,4096,sequential,1.0000,0,,,1
1773127638.7040079,none,/test.db,61440,4096,sequential,1.0000,0,,,1
1773127638.7040985,none,/test.db,65536,4096,sequential,1.0000,0,,,1
1773127638.7041883,none,/test.db,69632,4096,sequential,1.0000,0,,,1
1773127638.7042778,none,/test.db,73728,4096,sequential,1.0000,0,,,1
1773127638.7043676,none,/test.db,77824,4096,sequential,1.0000,0,,,1
1773127638.7044623,none,/test.db,81920,4096,sequential,1.0000,0,,,1
1773127638.7045584,none,/test.db,86016,4096,sequential,1.0000,0,,,1
1773127638.704652,none,/test.db,90112,4096,sequential,1.0000,0,,,1
1773127638.704746,none,/test.db,94208,4096,sequential,1.0000,0,,,1
1773127638.704841,none,/test.db,98304,4096,sequential,1.0000,0,,,1
1773127638.704936,none,/test.db,102400,4096,sequential,1.0000,0,,,1
1773127638.70503,none,/test.db,106496,4096,sequential,1.0000,0,,,1
1773127638.7051234,none,/test.db,110592,4096,sequential,1.0000,0,,,1
1773127638.7052171,none,/test.db,114688,4096,sequential,1.0000,0,,,1
1773127638.705311,none,/test.db,118784,4096,sequential,1.0000,0,,,1
1773127638.705405,none,/test.db,122880,4096,sequential,1.0000,0,,,1
1773127638.705499,none,/test.db,126976,4096,sequential,1.0000,0,,,1
1773127638.7055929,none,/test.db,131072,4096,sequential,1.0000,0,,,1
1773127638.7056866,none,/test.db,135168,4096,sequential,1.0000,0,,,1
1773127638.7057805,none,/test.db,139264,4096,sequential,1.0000,0,,,1
1773127638.705874,none,/test.db,143360,4096,sequential,1.0000,0,,,1
1773127638.7059681,none,/test.db,147456,4096,sequential,1.0000,0,,,1
1773127638.7060618,none,/test.db,151552,4096,sequential,1.0000,0,,,1
1773127638.706158,none,/test.db,155648,4096,sequential,1.0000,0,,,1
1773127638.7062528,none,/test.db,159744,4096,sequential,1.0000,0,,,1
1773127638.7063468,none,/test.db,163840,4096,sequential,1.0000,0,,,1
1773127638.7064414,none,/test.db,167936,4096,sequential,1.0000,0,,,1
1773127638.7065356,none,/test.db,172032,4096,sequential,1.0000,0,,,1
1773127638.7066293,none,/test.db,176128,4096,sequential,1.0000,0,,,1
1773127638.7067237,none,/test.db,180224,4096,sequential,1.0000,0,,,1
1773127638.7068713,none,/test.db,184320,4096,sequential,1.0000,0,,,1
1773127638.7069662,none,/test.db,188416,4096,sequential,1.0000,0,,,1
1773127638.7070603,none,/test.db,192512,4096,sequential,1.0000,0,,,1
1773127638.7071545,none,/test.db,196608,4096,sequential,1.0000,0,,,1
1773127638.7072482,none,/test.db,200704,4096,sequential,1.0000,0,,,1
1773127638.7073424,none,/test.db,204800,4096,sequential,1.0000,0,,,1
1773127638.7074373,none,/test.db,208896,4096,sequential,1.0000,0,,,1
1773127638.7075348,none,/test.db,212992,4096,sequential,1.0000,0,,,1
1773127638.7076304,none,/test.db,217088,4096,sequential,1.0000,0,,,1
1773127638.707725,none,/test.db,221184,4096,sequential,1.0000,0,,,1
1773127638.707819,none,/test.db,225280,4096,sequential,1.0000,0,,,1
1773127638.707913,none,/test.db,229376,4096,sequential,1.0000,0,,,1
1773127638.7080126,none,/test.db,233472,4096,sequential,1.0000,0,,,1
1773127638.7081068,none,/test.db,237568,4096,sequential,1.0000,0,,,1
1773127638.7082005,none,/test.db,241664,4096,sequential,1.0000,0,,,1
1773127638.7082944,none,/test.db,245760,4096,sequential,1.0000,0,,,1
1773127638.7083886,none,/test.db,249856,4096,sequential,1.0000,0,,,1
1773127638.708483,none,/test.db,253952,4096,sequential,1.0000,0,,,1
1773127638.7085776,none,/test.db,258048,4096,sequential,1.0000,0,,,1
1773127638.708672,none,/test.db,262144,4096,sequential,1.0000,0,,,1
1773127638.7087662,none,/test.db,266240,4096,sequential,1.0000,0,,,1
1773127638.7089558,none,/test.db,24,16,irregular,0.7500,0,,,1
1773127638.7107697,none,/test.db,24,16,irregular,0.5000,0,,,1
1773127638.711723,none,/test.db,24,16,irregular,0.2500,0,,,1
