run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
281,281_baseline_python_import_run01,baseline,python_import,1778259234.2254045,/pyfiles/module_1.py,0,137,unknown,0.0000,0.0000,0,1,137,4096,1
281,281_baseline_python_import_run01,baseline,python_import,1778259234.2255182,/pyfiles/module_1.py,137,0,sequential,1.0000,0.0000,0,0,,,1
281,281_baseline_python_import_run01,baseline,python_import,1778259234.225788,/pyfiles/module_10.py,0,142,irregular,0.5000,0.5000,137,1,142,4096,1
281,281_baseline_python_import_run01,baseline,python_import,1778259234.2258751,/pyfiles/module_10.py,142,0,irregular,0.6667,0.0000,0,0,,,1
281,281_baseline_python_import_run01,baseline,python_import,1778259234.2260869,/pyfiles/module_100.py,0,147,irregular,0.5000,0.1667,142,1,147,4096,1
281,281_baseline_python_import_run01,baseline,python_import,1778259234.2261393,/pyfiles/module_100.py,147,0,irregular,0.5000,0.0000,0,0,,,1
281,281_baseline_python_import_run01,baseline,python_import,1778259234.2262483,/pyfiles/module_101.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1
281,281_baseline_python_import_run01,baseline,python_import,1778259234.2262967,/pyfiles/module_101.py,147,0,irregular,0.5000,0.0000,0,0,,,1
281,281_baseline_python_import_run01,baseline,python_import,1778259234.2263944,/pyfiles/module_102.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1
281,281_baseline_python_import_run01,baseline,python_import,1778259234.2264404,/pyfiles/module_102.py,147,0,irregular,0.5000,0.0000,0,0,,,1
281,281_baseline_python_import_run01,baseline,python_import,1778259234.2265384,/pyfiles/module_103.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1
281,281_baseline_python_import_run01,baseline,python_import,1778259234.226584,/pyfiles/module_103.py,147,0,irregular,0.5000,0.0000,0,0,,,1
281,281_baseline_python_import_run01,baseline,python_import,1778259234.2266808,/pyfiles/module_104.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1
281,281_baseline_python_import_run01,baseline,python_import,1778259234.2267268,/pyfiles/module_104.py,147,0,irregular,0.5000,0.0000,0,0,,,1
281,281_baseline_python_import_run01,baseline,python_import,1778259234.226835,/pyfiles/module_105.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1
281,281_baseline_python_import_run01,baseline,python_import,1778259234.2268836,/pyfiles/module_105.py,147,0,irregular,0.5000,0.0000,0,0,,,1
281,281_baseline_python_import_run01,baseline,python_import,1778259234.22699,/pyfiles/module_106.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1
281,281_baseline_python_import_run01,baseline,python_import,1778259234.227036,/pyfiles/module_106.py,147,0,irregular,0.5000,0.0000,0,0,,,1
281,281_baseline_python_import_run01,baseline,python_import,1778259234.2271318,/pyfiles/module_107.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1
281,281_baseline_python_import_run01,baseline,python_import,1778259234.2271764,/pyfiles/module_107.py,147,0,irregular,0.5000,0.0000,0,0,,,1
281,281_baseline_python_import_run01,baseline,python_import,1778259234.2272754,/pyfiles/module_108.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1
281,281_baseline_python_import_run01,baseline,python_import,1778259234.2273216,/pyfiles/module_108.py,147,0,irregular,0.5000,0.0000,0,0,,,1
281,281_baseline_python_import_run01,baseline,python_import,1778259234.227418,/pyfiles/module_109.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1
