run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
262,262_baseline_tar_workload_run02,baseline,tar_workload,1778259175.537175,/archive.tar,0,10240,unknown,0.0000,0.0000,0,1,10240,4096,1
262,262_baseline_tar_workload_run02,baseline,tar_workload,1778259175.53796,/archive.tar,10240,10240,sequential,1.0000,0.0000,0,1,20480,4096,1
262,262_baseline_tar_workload_run02,baseline,tar_workload,1778259175.538405,/archive.tar,20480,10240,sequential,1.0000,0.0000,0,1,30720,4096,1
262,262_baseline_tar_workload_run02,baseline,tar_workload,1778259175.538737,/archive.tar,30720,10240,sequential,1.0000,0.0000,0,1,40960,4096,1
262,262_baseline_tar_workload_run02,baseline,tar_workload,1778259175.539178,/archive.tar,40960,10240,sequential,1.0000,0.0000,0,1,51200,4096,1
262,262_baseline_tar_workload_run02,baseline,tar_workload,1778259175.539549,/archive.tar,51200,10240,sequential,1.0000,0.0000,0,1,61440,4096,1
262,262_baseline_tar_workload_run02,baseline,tar_workload,1778259175.5399683,/archive.tar,61440,10240,sequential,1.0000,0.0000,0,1,71680,4096,1
262,262_baseline_tar_workload_run02,baseline,tar_workload,1778259175.540575,/archive.tar,71680,10240,sequential,1.0000,0.0000,0,1,81920,4096,1
262,262_baseline_tar_workload_run02,baseline,tar_workload,1778259175.540857,/archive.tar,81920,10240,sequential,1.0000,0.0000,0,1,92160,4096,1
262,262_baseline_tar_workload_run02,baseline,tar_workload,1778259175.5411735,/archive.tar,92160,10240,sequential,1.0000,0.0000,0,1,102400,4096,1
262,262_baseline_tar_workload_run02,baseline,tar_workload,1778259175.5414727,/archive.tar,102400,10240,sequential,1.0000,0.0000,0,1,112640,4096,1
262,262_baseline_tar_workload_run02,baseline,tar_workload,1778259175.541937,/archive.tar,112640,10240,sequential,1.0000,0.0000,0,1,122880,4096,1
262,262_baseline_tar_workload_run02,baseline,tar_workload,1778259175.5423527,/archive.tar,122880,10240,sequential,1.0000,0.0000,0,1,133120,4096,1
262,262_baseline_tar_workload_run02,baseline,tar_workload,1778259175.5426636,/archive.tar,133120,10240,sequential,1.0000,0.0000,0,1,143360,4096,1
262,262_baseline_tar_workload_run02,baseline,tar_workload,1778259175.543071,/archive.tar,143360,10240,sequential,1.0000,0.0000,0,1,153600,4096,1
262,262_baseline_tar_workload_run02,baseline,tar_workload,1778259175.5434933,/archive.tar,153600,10240,sequential,1.0000,0.0000,0,1,163840,4096,1
262,262_baseline_tar_workload_run02,baseline,tar_workload,1778259175.543828,/archive.tar,163840,10240,sequential,1.0000,0.0000,0,1,174080,4096,1
262,262_baseline_tar_workload_run02,baseline,tar_workload,1778259175.544157,/archive.tar,174080,10240,sequential,1.0000,0.0000,0,1,184320,4096,1
262,262_baseline_tar_workload_run02,baseline,tar_workload,1778259175.544413,/archive.tar,184320,10240,sequential,1.0000,0.0000,0,1,194560,4096,1
262,262_baseline_tar_workload_run02,baseline,tar_workload,1778259175.5447104,/archive.tar,194560,10240,sequential,1.0000,0.0000,0,1,204800,4096,1
