run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
262,262_baseline_tar_workload_run02,baseline,tar_workload,1778275722.342237,/archive.tar,0,10240,unknown,0.0000,0.0000,0,1,10240,4096,1,1,0
262,262_baseline_tar_workload_run02,baseline,tar_workload,1778275722.3438728,/archive.tar,10240,10240,sequential,1.0000,0.0000,0,1,20480,4096,1,1,0
262,262_baseline_tar_workload_run02,baseline,tar_workload,1778275722.345289,/archive.tar,20480,10240,sequential,1.0000,0.0000,0,1,30720,4096,1,1,0
262,262_baseline_tar_workload_run02,baseline,tar_workload,1778275722.346636,/archive.tar,30720,10240,sequential,1.0000,0.0000,0,1,40960,4096,1,1,0
262,262_baseline_tar_workload_run02,baseline,tar_workload,1778275722.3480122,/archive.tar,40960,10240,sequential,1.0000,0.0000,0,1,51200,4096,1,1,0
262,262_baseline_tar_workload_run02,baseline,tar_workload,1778275722.3493893,/archive.tar,51200,10240,sequential,1.0000,0.0000,0,1,61440,4096,1,1,0
262,262_baseline_tar_workload_run02,baseline,tar_workload,1778275722.350756,/archive.tar,61440,10240,sequential,1.0000,0.0000,0,1,71680,4096,1,1,0
262,262_baseline_tar_workload_run02,baseline,tar_workload,1778275722.3521326,/archive.tar,71680,10240,sequential,1.0000,0.0000,0,1,81920,4096,1,1,0
262,262_baseline_tar_workload_run02,baseline,tar_workload,1778275722.3534966,/archive.tar,81920,10240,sequential,1.0000,0.0000,0,1,92160,4096,1,1,0
262,262_baseline_tar_workload_run02,baseline,tar_workload,1778275722.354901,/archive.tar,92160,10240,sequential,1.0000,0.0000,0,1,102400,4096,1,1,0
262,262_baseline_tar_workload_run02,baseline,tar_workload,1778275722.3563209,/archive.tar,102400,10240,sequential,1.0000,0.0000,0,1,112640,4096,1,1,0
262,262_baseline_tar_workload_run02,baseline,tar_workload,1778275722.357676,/archive.tar,112640,10240,sequential,1.0000,0.0000,0,1,122880,4096,1,1,0
262,262_baseline_tar_workload_run02,baseline,tar_workload,1778275722.359053,/archive.tar,122880,10240,sequential,1.0000,0.0000,0,1,133120,4096,1,1,0
262,262_baseline_tar_workload_run02,baseline,tar_workload,1778275722.360416,/archive.tar,133120,10240,sequential,1.0000,0.0000,0,1,143360,4096,1,1,0
262,262_baseline_tar_workload_run02,baseline,tar_workload,1778275722.3617616,/archive.tar,143360,10240,sequential,1.0000,0.0000,0,1,153600,4096,1,1,0
262,262_baseline_tar_workload_run02,baseline,tar_workload,1778275722.3631148,/archive.tar,153600,10240,sequential,1.0000,0.0000,0,1,163840,4096,1,1,0
262,262_baseline_tar_workload_run02,baseline,tar_workload,1778275722.364435,/archive.tar,163840,10240,sequential,1.0000,0.0000,0,1,174080,4096,1,1,0
262,262_baseline_tar_workload_run02,baseline,tar_workload,1778275722.365782,/archive.tar,174080,10240,sequential,1.0000,0.0000,0,1,184320,4096,1,1,0
262,262_baseline_tar_workload_run02,baseline,tar_workload,1778275722.3679874,/archive.tar,184320,10240,sequential,1.0000,0.0000,0,1,194560,4096,1,1,0
262,262_baseline_tar_workload_run02,baseline,tar_workload,1778275722.3705966,/archive.tar,194560,10240,sequential,1.0000,0.0000,0,1,204800,4096,1,1,0
262,262_baseline_tar_workload_run02,baseline,tar_workload,1778275722.3732266,/archive.tar,204800,10240,sequential,1.0000,0.0000,0,1,215040,4096,1,1,0
262,262_baseline_tar_workload_run02,baseline,tar_workload,1778275722.3758767,/archive.tar,215040,10240,sequential,1.0000,0.0000,0,1,225280,4096,1,1,0
262,262_baseline_tar_workload_run02,baseline,tar_workload,1778275722.3785346,/archive.tar,225280,10240,sequential,1.0000,0.0000,0,1,235520,4096,1,1,0
262,262_baseline_tar_workload_run02,baseline,tar_workload,1778275722.3799016,/archive.tar,235520,10240,sequential,1.0000,0.0000,0,1,245760,4096,1,1,0
262,262_baseline_tar_workload_run02,baseline,tar_workload,1778275722.3812652,/archive.tar,245760,10240,sequential,1.0000,0.0000,0,1,256000,4096,1,1,0
262,262_baseline_tar_workload_run02,baseline,tar_workload,1778275722.3826358,/archive.tar,256000,10240,sequential,1.0000,0.0000,0,1,266240,4096,1,1,0
262,262_baseline_tar_workload_run02,baseline,tar_workload,1778275722.383996,/archive.tar,266240,10240,sequential,1.0000,0.0000,0,1,276480,4096,1,1,0
