run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
182,182_baseline_tar_workload_run02,baseline,tar_workload,1773854848.030641,/archive.tar,0,10240,unknown,0.0000,1,10240,4096,1
182,182_baseline_tar_workload_run02,baseline,tar_workload,1773854848.0312145,/archive.tar,10240,10240,sequential,1.0000,1,20480,4096,1
182,182_baseline_tar_workload_run02,baseline,tar_workload,1773854848.0314891,/archive.tar,20480,10240,sequential,1.0000,1,30720,4096,1
182,182_baseline_tar_workload_run02,baseline,tar_workload,1773854848.0317333,/archive.tar,30720,10240,sequential,1.0000,1,40960,4096,1
182,182_baseline_tar_workload_run02,baseline,tar_workload,1773854848.0320055,/archive.tar,40960,10240,sequential,1.0000,1,51200,4096,1
182,182_baseline_tar_workload_run02,baseline,tar_workload,1773854848.032248,/archive.tar,51200,10240,sequential,1.0000,1,61440,4096,1
182,182_baseline_tar_workload_run02,baseline,tar_workload,1773854848.0324595,/archive.tar,61440,10240,sequential,1.0000,1,71680,4096,1
182,182_baseline_tar_workload_run02,baseline,tar_workload,1773854848.0326445,/archive.tar,71680,10240,sequential,1.0000,1,81920,4096,1
182,182_baseline_tar_workload_run02,baseline,tar_workload,1773854848.0327697,/archive.tar,81920,10240,sequential,1.0000,1,92160,4096,1
182,182_baseline_tar_workload_run02,baseline,tar_workload,1773854848.0329163,/archive.tar,92160,10240,sequential,1.0000,1,102400,4096,1
182,182_baseline_tar_workload_run02,baseline,tar_workload,1773854848.0330572,/archive.tar,102400,10240,sequential,1.0000,1,112640,4096,1
182,182_baseline_tar_workload_run02,baseline,tar_workload,1773854848.0331788,/archive.tar,112640,10240,sequential,1.0000,1,122880,4096,1
182,182_baseline_tar_workload_run02,baseline,tar_workload,1773854848.0334814,/archive.tar,122880,10240,sequential,1.0000,1,133120,4096,1
182,182_baseline_tar_workload_run02,baseline,tar_workload,1773854848.033612,/archive.tar,133120,10240,sequential,1.0000,1,143360,4096,1
182,182_baseline_tar_workload_run02,baseline,tar_workload,1773854848.0337572,/archive.tar,143360,10240,sequential,1.0000,1,153600,4096,1
182,182_baseline_tar_workload_run02,baseline,tar_workload,1773854848.033903,/archive.tar,153600,10240,sequential,1.0000,1,163840,4096,1
182,182_baseline_tar_workload_run02,baseline,tar_workload,1773854848.0340192,/archive.tar,163840,10240,sequential,1.0000,1,174080,4096,1
