run_index,run_label,mode,workload,seq,timestamp,path,offset,size
198,198_baseline_random_run18,baseline,random,1,1778268252.678391,/big.txt,20480,4096
198,198_baseline_random_run18,baseline,random,2,1778268252.6841278,/big.txt,491520,4096
198,198_baseline_random_run18,baseline,random,3,1778268252.6892798,/big.txt,172032,4096
198,198_baseline_random_run18,baseline,random,4,1778268252.694418,/big.txt,1228800,4096
198,198_baseline_random_run18,baseline,random,5,1778268252.6995745,/big.txt,69632,4096
198,198_baseline_random_run18,baseline,random,6,1778268252.7047567,/big.txt,1024000,4096
198,198_baseline_random_run18,baseline,random,7,1778268252.7098596,/big.txt,360448,4096
198,198_baseline_random_run18,baseline,random,8,1778268252.7150095,/big.txt,778240,4096
198,198_baseline_random_run18,baseline,random,9,1778268252.7199965,/big.txt,245760,4096
198,198_baseline_random_run18,baseline,random,10,1778268252.7248049,/big.txt,40960,4096
198,198_baseline_random_run18,baseline,random,11,1778268252.729537,/big.txt,1126400,4096
198,198_baseline_random_run18,baseline,random,12,1778268252.7344253,/big.txt,135168,4096
198,198_baseline_random_run18,baseline,random,13,1778268252.739376,/big.txt,655360,4096
198,198_baseline_random_run18,baseline,random,14,1778268252.7442803,/big.txt,860160,4096
198,198_baseline_random_run18,baseline,random,15,1778268252.7491581,/big.txt,389120,4096
