run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
368,368_adaptive_phase_change_run08,adaptive,phase_change,1778259546.4660556,/big.txt,0,131072,unknown,0.0000,0.0000,0,0,,,1
368,368_adaptive_phase_change_run08,adaptive,phase_change,1778259546.466683,/big.txt,131072,131072,sequential,1.0000,0.0000,0,1,262144,4096,1
368,368_adaptive_phase_change_run08,adaptive,phase_change,1778259546.4670975,/big.txt,262144,131072,sequential,1.0000,0.0000,0,1,393216,4096,1
368,368_adaptive_phase_change_run08,adaptive,phase_change,1778259546.4675167,/big.txt,393216,131072,sequential,1.0000,0.0000,0,1,524288,4096,1
368,368_adaptive_phase_change_run08,adaptive,phase_change,1778259546.467936,/big.txt,524288,131072,sequential,1.0000,0.0000,0,1,655360,4096,1
368,368_adaptive_phase_change_run08,adaptive,phase_change,1778259546.4682837,/big.txt,655360,131072,sequential,1.0000,0.0000,0,1,786432,4096,1
368,368_adaptive_phase_change_run08,adaptive,phase_change,1778259546.4686046,/big.txt,786432,131072,sequential,1.0000,0.0000,0,1,917504,4096,1
368,368_adaptive_phase_change_run08,adaptive,phase_change,1778259546.4691668,/big.txt,917504,131072,sequential,1.0000,0.0000,0,1,1048576,4096,1
368,368_adaptive_phase_change_run08,adaptive,phase_change,1778259546.4694824,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,1,1179648,4096,1
368,368_adaptive_phase_change_run08,adaptive,phase_change,1778259546.4697874,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,1,1310720,4096,1
368,368_adaptive_phase_change_run08,adaptive,phase_change,1778259546.470067,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,1,1441792,4096,1
368,368_adaptive_phase_change_run08,adaptive,phase_change,1778259546.4703443,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,1,1572864,4096,1
368,368_adaptive_phase_change_run08,adaptive,phase_change,1778259546.4706202,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,1,1703936,4096,1
368,368_adaptive_phase_change_run08,adaptive,phase_change,1778259546.470915,/big.txt,1703936,131072,sequential,1.0000,0.0000,0,1,1835008,4096,1
368,368_adaptive_phase_change_run08,adaptive,phase_change,1778259546.471227,/big.txt,1835008,131072,sequential,1.0000,0.0000,0,1,1966080,4096,1
