run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
368,368_adaptive_phase_change_run08,adaptive,phase_change,1778268987.1185691,/big.txt,0,131072,unknown,0.0000,0.0000,0,0,,,1,-1,0
368,368_adaptive_phase_change_run08,adaptive,phase_change,1778268987.1219535,/big.txt,131072,131072,sequential,1.0000,0.0000,0,1,262144,4096,1,-1,1
368,368_adaptive_phase_change_run08,adaptive,phase_change,1778268987.1252193,/big.txt,262144,131072,sequential,1.0000,0.0000,0,1,393216,4096,1,-1,0
368,368_adaptive_phase_change_run08,adaptive,phase_change,1778268987.1284795,/big.txt,393216,131072,sequential,1.0000,0.0000,0,1,524288,4096,1,-1,0
368,368_adaptive_phase_change_run08,adaptive,phase_change,1778268987.1316257,/big.txt,524288,131072,sequential,1.0000,0.0000,0,1,655360,4096,1,-1,0
368,368_adaptive_phase_change_run08,adaptive,phase_change,1778268987.134865,/big.txt,655360,131072,sequential,1.0000,0.0000,0,1,786432,4096,1,-1,0
368,368_adaptive_phase_change_run08,adaptive,phase_change,1778268987.1380644,/big.txt,786432,131072,sequential,1.0000,0.0000,0,1,917504,4096,1,-1,0
368,368_adaptive_phase_change_run08,adaptive,phase_change,1778268987.1411123,/big.txt,917504,131072,sequential,1.0000,0.0000,0,1,1048576,4096,1,-1,0
368,368_adaptive_phase_change_run08,adaptive,phase_change,1778268987.1441112,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,1,1179648,4096,1,-1,0
368,368_adaptive_phase_change_run08,adaptive,phase_change,1778268987.1471224,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,1,1310720,4096,1,-1,0
368,368_adaptive_phase_change_run08,adaptive,phase_change,1778268987.1501408,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,1,1441792,4096,1,-1,0
368,368_adaptive_phase_change_run08,adaptive,phase_change,1778268987.1531408,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,1,1572864,4096,1,-1,0
368,368_adaptive_phase_change_run08,adaptive,phase_change,1778268987.15613,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,1,1703936,4096,1,-1,0
368,368_adaptive_phase_change_run08,adaptive,phase_change,1778268987.1593835,/big.txt,1703936,131072,sequential,1.0000,0.0000,0,1,1835008,4096,1,-1,0
368,368_adaptive_phase_change_run08,adaptive,phase_change,1778268987.1624126,/big.txt,1835008,131072,sequential,1.0000,0.0000,0,1,1966080,4096,1,-1,0
368,368_adaptive_phase_change_run08,adaptive,phase_change,1778268987.165424,/big.txt,1966080,131072,sequential,1.0000,0.0000,0,1,2097152,4096,1,-1,0
368,368_adaptive_phase_change_run08,adaptive,phase_change,1778268987.1684794,/big.txt,2097152,131072,sequential,1.0000,0.0000,0,1,2228224,4096,1,-1,0
368,368_adaptive_phase_change_run08,adaptive,phase_change,1778268987.1715097,/big.txt,2228224,131072,sequential,1.0000,0.0000,0,1,2359296,4096,1,-1,0
368,368_adaptive_phase_change_run08,adaptive,phase_change,1778268987.174489,/big.txt,2359296,131072,sequential,1.0000,0.0000,0,1,2490368,4096,1,-1,0
368,368_adaptive_phase_change_run08,adaptive,phase_change,1778268987.1775005,/big.txt,2490368,131072,sequential,1.0000,0.0000,0,1,2621440,4096,1,-1,0
368,368_adaptive_phase_change_run08,adaptive,phase_change,1778268987.1806052,/big.txt,2621440,131072,sequential,1.0000,0.0000,0,1,2752512,4096,1,-1,0
368,368_adaptive_phase_change_run08,adaptive,phase_change,1778268987.183564,/big.txt,2752512,131072,sequential,1.0000,0.0000,0,1,2883584,4096,1,-1,0
