run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
201,201_baseline_python_import_run01,baseline,python_import,1773854915.7205591,/pyfiles/module_1.py,0,137,unknown,0.0000,1,137,4096,1
201,201_baseline_python_import_run01,baseline,python_import,1773854915.720621,/pyfiles/module_1.py,137,0,sequential,1.0000,0,,,1
201,201_baseline_python_import_run01,baseline,python_import,1773854915.7209332,/pyfiles/module_10.py,0,142,irregular,0.5000,1,142,4096,1
201,201_baseline_python_import_run01,baseline,python_import,1773854915.720963,/pyfiles/module_10.py,142,0,irregular,0.6667,0,,,1
201,201_baseline_python_import_run01,baseline,python_import,1773854915.721129,/pyfiles/module_100.py,0,147,irregular,0.5000,1,147,4096,1
201,201_baseline_python_import_run01,baseline,python_import,1773854915.721154,/pyfiles/module_100.py,147,0,irregular,0.5000,0,,,1
201,201_baseline_python_import_run01,baseline,python_import,1773854915.7215319,/pyfiles/module_101.py,0,147,irregular,0.5000,1,147,4096,1
201,201_baseline_python_import_run01,baseline,python_import,1773854915.7215538,/pyfiles/module_101.py,147,0,irregular,0.5000,0,,,1
201,201_baseline_python_import_run01,baseline,python_import,1773854915.721662,/pyfiles/module_102.py,0,147,irregular,0.5000,1,147,4096,1
201,201_baseline_python_import_run01,baseline,python_import,1773854915.721684,/pyfiles/module_102.py,147,0,irregular,0.5000,0,,,1
201,201_baseline_python_import_run01,baseline,python_import,1773854915.7217972,/pyfiles/module_103.py,0,147,irregular,0.5000,1,147,4096,1
201,201_baseline_python_import_run01,baseline,python_import,1773854915.721819,/pyfiles/module_103.py,147,0,irregular,0.5000,0,,,1
201,201_baseline_python_import_run01,baseline,python_import,1773854915.721927,/pyfiles/module_104.py,0,147,irregular,0.5000,1,147,4096,1
201,201_baseline_python_import_run01,baseline,python_import,1773854915.721948,/pyfiles/module_104.py,147,0,irregular,0.5000,0,,,1
