run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
78,078_none_gradual_drift_run18,none,gradual_drift,1778274969.534076,/big.txt,0,4096,unknown,0.0000,0.0000,0,0,,,1,1,0
78,078_none_gradual_drift_run18,none,gradual_drift,1778274969.5354764,/big.txt,4096,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
78,078_none_gradual_drift_run18,none,gradual_drift,1778274969.536807,/big.txt,8192,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
78,078_none_gradual_drift_run18,none,gradual_drift,1778274969.5380194,/big.txt,12288,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
78,078_none_gradual_drift_run18,none,gradual_drift,1778274969.5392528,/big.txt,16384,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
78,078_none_gradual_drift_run18,none,gradual_drift,1778274969.5404575,/big.txt,20480,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
78,078_none_gradual_drift_run18,none,gradual_drift,1778274969.5416515,/big.txt,24576,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
78,078_none_gradual_drift_run18,none,gradual_drift,1778274969.5428882,/big.txt,28672,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
78,078_none_gradual_drift_run18,none,gradual_drift,1778274969.5441742,/big.txt,32768,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
78,078_none_gradual_drift_run18,none,gradual_drift,1778274969.5454612,/big.txt,40960,4096,irregular,0.7500,0.2500,4096,0,,,1,1,0
78,078_none_gradual_drift_run18,none,gradual_drift,1778274969.5467381,/big.txt,45056,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
78,078_none_gradual_drift_run18,none,gradual_drift,1778274969.548169,/big.txt,49152,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
78,078_none_gradual_drift_run18,none,gradual_drift,1778274969.5495605,/big.txt,53248,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
78,078_none_gradual_drift_run18,none,gradual_drift,1778274969.5509753,/big.txt,57344,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
78,078_none_gradual_drift_run18,none,gradual_drift,1778274969.5523753,/big.txt,61440,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
78,078_none_gradual_drift_run18,none,gradual_drift,1778274969.5538769,/big.txt,65536,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
78,078_none_gradual_drift_run18,none,gradual_drift,1778274969.5554051,/big.txt,69632,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
78,078_none_gradual_drift_run18,none,gradual_drift,1778274969.5569243,/big.txt,77824,4096,irregular,0.7500,0.2500,4096,0,,,1,1,0
78,078_none_gradual_drift_run18,none,gradual_drift,1778274969.5585372,/big.txt,81920,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
78,078_none_gradual_drift_run18,none,gradual_drift,1778274969.5601747,/big.txt,86016,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
78,078_none_gradual_drift_run18,none,gradual_drift,1778274969.5618184,/big.txt,90112,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
78,078_none_gradual_drift_run18,none,gradual_drift,1778274969.563494,/big.txt,94208,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
78,078_none_gradual_drift_run18,none,gradual_drift,1778274969.5651524,/big.txt,98304,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
78,078_none_gradual_drift_run18,none,gradual_drift,1778274969.566838,/big.txt,102400,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
78,078_none_gradual_drift_run18,none,gradual_drift,1778274969.5702572,/big.txt,106496,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
78,078_none_gradual_drift_run18,none,gradual_drift,1778274969.5736682,/big.txt,114688,4096,irregular,0.7500,0.2500,4096,0,,,1,1,0
78,078_none_gradual_drift_run18,none,gradual_drift,1778274969.5770829,/big.txt,118784,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
78,078_none_gradual_drift_run18,none,gradual_drift,1778274969.579279,/big.txt,122880,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
78,078_none_gradual_drift_run18,none,gradual_drift,1778274969.580944,/big.txt,126976,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
78,078_none_gradual_drift_run18,none,gradual_drift,1778274969.5825875,/big.txt,131072,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
78,078_none_gradual_drift_run18,none,gradual_drift,1778274969.5842848,/big.txt,135168,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
78,078_none_gradual_drift_run18,none,gradual_drift,1778274969.5859563,/big.txt,139264,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
78,078_none_gradual_drift_run18,none,gradual_drift,1778274969.5876448,/big.txt,143360,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
78,078_none_gradual_drift_run18,none,gradual_drift,1778274969.589302,/big.txt,151552,4096,irregular,0.7500,0.2500,4096,0,,,1,1,0
78,078_none_gradual_drift_run18,none,gradual_drift,1778274969.5909717,/big.txt,155648,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
78,078_none_gradual_drift_run18,none,gradual_drift,1778274969.5926208,/big.txt,159744,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
78,078_none_gradual_drift_run18,none,gradual_drift,1778274969.5942802,/big.txt,163840,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
78,078_none_gradual_drift_run18,none,gradual_drift,1778274969.5959902,/big.txt,167936,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
78,078_none_gradual_drift_run18,none,gradual_drift,1778274969.59769,/big.txt,172032,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
78,078_none_gradual_drift_run18,none,gradual_drift,1778274969.5993607,/big.txt,176128,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
78,078_none_gradual_drift_run18,none,gradual_drift,1778274969.601018,/big.txt,180224,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
78,078_none_gradual_drift_run18,none,gradual_drift,1778274969.6026716,/big.txt,188416,4096,irregular,0.7500,0.2500,4096,0,,,1,1,0
78,078_none_gradual_drift_run18,none,gradual_drift,1778274969.6044214,/big.txt,192512,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
78,078_none_gradual_drift_run18,none,gradual_drift,1778274969.6060927,/big.txt,196608,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
78,078_none_gradual_drift_run18,none,gradual_drift,1778274969.607769,/big.txt,200704,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
78,078_none_gradual_drift_run18,none,gradual_drift,1778274969.6094272,/big.txt,204800,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
78,078_none_gradual_drift_run18,none,gradual_drift,1778274969.6110957,/big.txt,208896,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
78,078_none_gradual_drift_run18,none,gradual_drift,1778274969.612744,/big.txt,212992,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
78,078_none_gradual_drift_run18,none,gradual_drift,1778274969.6143987,/big.txt,217088,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
78,078_none_gradual_drift_run18,none,gradual_drift,1778274969.616074,/big.txt,225280,4096,irregular,0.7500,0.2500,4096,0,,,1,1,0
78,078_none_gradual_drift_run18,none,gradual_drift,1778274969.6177237,/big.txt,229376,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
78,078_none_gradual_drift_run18,none,gradual_drift,1778274969.61942,/big.txt,233472,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
78,078_none_gradual_drift_run18,none,gradual_drift,1778274969.6210692,/big.txt,237568,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
78,078_none_gradual_drift_run18,none,gradual_drift,1778274969.6227274,/big.txt,241664,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
78,078_none_gradual_drift_run18,none,gradual_drift,1778274969.6244028,/big.txt,245760,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
78,078_none_gradual_drift_run18,none,gradual_drift,1778274969.6260617,/big.txt,249856,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
78,078_none_gradual_drift_run18,none,gradual_drift,1778274969.6277287,/big.txt,253952,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
78,078_none_gradual_drift_run18,none,gradual_drift,1778274969.6293986,/big.txt,262144,4096,irregular,0.7500,0.2500,4096,0,,,1,1,0
78,078_none_gradual_drift_run18,none,gradual_drift,1778274969.6310704,/big.txt,266240,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
78,078_none_gradual_drift_run18,none,gradual_drift,1778274969.6327224,/big.txt,270336,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
78,078_none_gradual_drift_run18,none,gradual_drift,1778274969.634379,/big.txt,274432,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
78,078_none_gradual_drift_run18,none,gradual_drift,1778274969.6360748,/big.txt,278528,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
78,078_none_gradual_drift_run18,none,gradual_drift,1778274969.6377478,/big.txt,282624,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
78,078_none_gradual_drift_run18,none,gradual_drift,1778274969.6394725,/big.txt,286720,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
78,078_none_gradual_drift_run18,none,gradual_drift,1778274969.641119,/big.txt,290816,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
78,078_none_gradual_drift_run18,none,gradual_drift,1778274969.6427813,/big.txt,299008,4096,irregular,0.7500,0.2500,4096,0,,,1,1,0
78,078_none_gradual_drift_run18,none,gradual_drift,1778274969.6444395,/big.txt,303104,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
78,078_none_gradual_drift_run18,none,gradual_drift,1778274969.6461082,/big.txt,307200,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
78,078_none_gradual_drift_run18,none,gradual_drift,1778274969.6478014,/big.txt,311296,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
78,078_none_gradual_drift_run18,none,gradual_drift,1778274969.6494794,/big.txt,315392,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
