run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.0530179,/big.txt,0,4096,unknown,0.0000,0.0000,0,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.053177,/big.txt,4096,4096,sequential,1.0000,0.0000,0,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.0533247,/big.txt,8192,4096,sequential,1.0000,0.0000,0,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.0534194,/big.txt,12288,4096,sequential,1.0000,0.0000,0,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.0535054,/big.txt,16384,4096,sequential,1.0000,0.0000,0,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.053583,/big.txt,20480,4096,sequential,1.0000,0.0000,0,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.053727,/big.txt,24576,4096,sequential,1.0000,0.0000,0,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.0537732,/big.txt,28672,4096,sequential,1.0000,0.0000,0,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.053815,/big.txt,32768,4096,sequential,1.0000,0.0000,0,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.0538568,/big.txt,40960,4096,irregular,0.7500,0.2500,4096,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.0538986,/big.txt,45056,4096,irregular,0.7500,0.0000,0,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.0539389,/big.txt,49152,4096,irregular,0.7500,0.0000,0,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.053982,/big.txt,53248,4096,irregular,0.7500,0.0000,0,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.0540226,/big.txt,57344,4096,sequential,1.0000,0.0000,0,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.0540612,/big.txt,61440,4096,sequential,1.0000,0.0000,0,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.0541,/big.txt,65536,4096,sequential,1.0000,0.0000,0,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.0541418,/big.txt,69632,4096,sequential,1.0000,0.0000,0,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.0541809,/big.txt,77824,4096,irregular,0.7500,0.2500,4096,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.0542226,/big.txt,81920,4096,irregular,0.7500,0.0000,0,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.0542607,/big.txt,86016,4096,irregular,0.7500,0.0000,0,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.0542994,/big.txt,90112,4096,irregular,0.7500,0.0000,0,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.0543377,/big.txt,94208,4096,sequential,1.0000,0.0000,0,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.054378,/big.txt,98304,4096,sequential,1.0000,0.0000,0,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.0544202,/big.txt,102400,4096,sequential,1.0000,0.0000,0,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.054463,/big.txt,106496,4096,sequential,1.0000,0.0000,0,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.0545032,/big.txt,114688,4096,irregular,0.7500,0.2500,4096,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.0545437,/big.txt,118784,4096,irregular,0.7500,0.0000,0,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.054582,/big.txt,122880,4096,irregular,0.7500,0.0000,0,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.0546217,/big.txt,126976,4096,irregular,0.7500,0.0000,0,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.05466,/big.txt,131072,4096,sequential,1.0000,0.0000,0,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.0546978,/big.txt,135168,4096,sequential,1.0000,0.0000,0,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.0547376,/big.txt,139264,4096,sequential,1.0000,0.0000,0,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.0548162,/big.txt,143360,4096,sequential,1.0000,0.0000,0,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.0548723,/big.txt,151552,4096,irregular,0.7500,0.2500,4096,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.0549123,/big.txt,155648,4096,irregular,0.7500,0.0000,0,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.0549529,/big.txt,159744,4096,irregular,0.7500,0.0000,0,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.0549917,/big.txt,163840,4096,irregular,0.7500,0.0000,0,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.0550303,/big.txt,167936,4096,sequential,1.0000,0.0000,0,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.0550737,/big.txt,172032,4096,sequential,1.0000,0.0000,0,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.0551126,/big.txt,176128,4096,sequential,1.0000,0.0000,0,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.0551562,/big.txt,180224,4096,sequential,1.0000,0.0000,0,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.0551956,/big.txt,188416,4096,irregular,0.7500,0.2500,4096,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.0552418,/big.txt,192512,4096,irregular,0.7500,0.0000,0,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.0552816,/big.txt,196608,4096,irregular,0.7500,0.0000,0,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.0553231,/big.txt,200704,4096,irregular,0.7500,0.0000,0,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.0553615,/big.txt,204800,4096,sequential,1.0000,0.0000,0,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.0554054,/big.txt,208896,4096,sequential,1.0000,0.0000,0,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.0554442,/big.txt,212992,4096,sequential,1.0000,0.0000,0,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.0554829,/big.txt,217088,4096,sequential,1.0000,0.0000,0,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.0555265,/big.txt,225280,4096,irregular,0.7500,0.2500,4096,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.055566,/big.txt,229376,4096,irregular,0.7500,0.0000,0,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.0556045,/big.txt,233472,4096,irregular,0.7500,0.0000,0,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.055643,/big.txt,237568,4096,irregular,0.7500,0.0000,0,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.0556817,/big.txt,241664,4096,sequential,1.0000,0.0000,0,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.0557203,/big.txt,245760,4096,sequential,1.0000,0.0000,0,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.0557582,/big.txt,249856,4096,sequential,1.0000,0.0000,0,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.0557966,/big.txt,253952,4096,sequential,1.0000,0.0000,0,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.055836,/big.txt,262144,4096,irregular,0.7500,0.2500,4096,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.0558794,/big.txt,266240,4096,irregular,0.7500,0.0000,0,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.0559185,/big.txt,270336,4096,irregular,0.7500,0.0000,0,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.055957,/big.txt,274432,4096,irregular,0.7500,0.0000,0,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.0559957,/big.txt,278528,4096,sequential,1.0000,0.0000,0,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.0560389,/big.txt,282624,4096,sequential,1.0000,0.0000,0,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.0560784,/big.txt,286720,4096,sequential,1.0000,0.0000,0,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.05612,/big.txt,290816,4096,sequential,1.0000,0.0000,0,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.056168,/big.txt,299008,4096,irregular,0.7500,0.2500,4096,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.0562081,/big.txt,303104,4096,irregular,0.7500,0.0000,0,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.0562496,/big.txt,307200,4096,irregular,0.7500,0.0000,0,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.056289,/big.txt,311296,4096,irregular,0.7500,0.0000,0,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.0563283,/big.txt,315392,4096,sequential,1.0000,0.0000,0,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.0563667,/big.txt,319488,4096,sequential,1.0000,0.0000,0,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.0564053,/big.txt,323584,4096,sequential,1.0000,0.0000,0,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.0564437,/big.txt,327680,4096,sequential,1.0000,0.0000,0,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.0564826,/big.txt,335872,4096,irregular,0.7500,0.2500,4096,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.0565217,/big.txt,339968,4096,irregular,0.7500,0.0000,0,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.0565598,/big.txt,344064,4096,irregular,0.7500,0.0000,0,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.0566046,/big.txt,348160,4096,irregular,0.7500,0.0000,0,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.0566452,/big.txt,352256,4096,sequential,1.0000,0.0000,0,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.056685,/big.txt,356352,4096,sequential,1.0000,0.0000,0,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.0567243,/big.txt,360448,4096,sequential,1.0000,0.0000,0,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.0567644,/big.txt,364544,4096,sequential,1.0000,0.0000,0,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.0568056,/big.txt,372736,4096,irregular,0.7500,0.2500,4096,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.0568457,/big.txt,376832,4096,irregular,0.7500,0.0000,0,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.0568845,/big.txt,380928,4096,irregular,0.7500,0.0000,0,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.0569232,/big.txt,385024,4096,irregular,0.7500,0.0000,0,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.0569663,/big.txt,389120,4096,sequential,1.0000,0.0000,0,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.0570092,/big.txt,393216,4096,sequential,1.0000,0.0000,0,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.0570486,/big.txt,397312,4096,sequential,1.0000,0.0000,0,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.0570898,/big.txt,401408,4096,sequential,1.0000,0.0000,0,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.057129,/big.txt,409600,4096,irregular,0.7500,0.2500,4096,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.0571692,/big.txt,413696,4096,irregular,0.7500,0.0000,0,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.0572085,/big.txt,417792,4096,irregular,0.7500,0.0000,0,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.0572486,/big.txt,421888,4096,irregular,0.7500,0.0000,0,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.0572882,/big.txt,425984,4096,sequential,1.0000,0.0000,0,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.0573306,/big.txt,430080,4096,sequential,1.0000,0.0000,0,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.0573692,/big.txt,434176,4096,sequential,1.0000,0.0000,0,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.0574107,/big.txt,438272,4096,sequential,1.0000,0.0000,0,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.0574498,/big.txt,446464,4096,irregular,0.7500,0.2500,4096,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.0574937,/big.txt,450560,4096,irregular,0.7500,0.0000,0,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.057534,/big.txt,454656,4096,irregular,0.7500,0.0000,0,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.0575736,/big.txt,458752,4096,irregular,0.7500,0.0000,0,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.0576122,/big.txt,462848,4096,sequential,1.0000,0.0000,0,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.0576513,/big.txt,466944,4096,sequential,1.0000,0.0000,0,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.0576918,/big.txt,471040,4096,sequential,1.0000,0.0000,0,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.05773,/big.txt,475136,4096,sequential,1.0000,0.0000,0,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.057769,/big.txt,483328,4096,irregular,0.7500,0.2500,4096,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.0578098,/big.txt,487424,4096,irregular,0.7500,0.0000,0,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.0578494,/big.txt,491520,4096,irregular,0.7500,0.0000,0,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.0578933,/big.txt,495616,4096,irregular,0.7500,0.0000,0,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.0579343,/big.txt,499712,4096,sequential,1.0000,0.0000,0,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.057975,/big.txt,503808,4096,sequential,1.0000,0.0000,0,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.0580142,/big.txt,507904,4096,sequential,1.0000,0.0000,0,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.0580554,/big.txt,512000,4096,sequential,1.0000,0.0000,0,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.0580966,/big.txt,520192,4096,irregular,0.7500,0.2500,4096,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.0581381,/big.txt,524288,4096,irregular,0.7500,0.0000,0,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.0581772,/big.txt,528384,4096,irregular,0.7500,0.0000,0,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.058216,/big.txt,532480,4096,irregular,0.7500,0.0000,0,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.0582554,/big.txt,536576,4096,sequential,1.0000,0.0000,0,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.0582938,/big.txt,540672,4096,sequential,1.0000,0.0000,0,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.0583327,/big.txt,544768,4096,sequential,1.0000,0.0000,0,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.058374,/big.txt,548864,4096,sequential,1.0000,0.0000,0,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.0584161,/big.txt,557056,4096,irregular,0.7500,0.2500,4096,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.0584571,/big.txt,561152,4096,irregular,0.7500,0.0000,0,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.058497,/big.txt,565248,4096,irregular,0.7500,0.0000,0,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.0585365,/big.txt,569344,4096,irregular,0.7500,0.0000,0,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.0585754,/big.txt,573440,4096,sequential,1.0000,0.0000,0,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.0586143,/big.txt,577536,4096,sequential,1.0000,0.0000,0,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.058653,/big.txt,581632,4096,sequential,1.0000,0.0000,0,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.0586927,/big.txt,585728,4096,sequential,1.0000,0.0000,0,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.0587354,/big.txt,593920,4096,irregular,0.7500,0.2500,4096,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.0587838,/big.txt,598016,4096,irregular,0.7500,0.0000,0,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.0588605,/big.txt,602112,4096,irregular,0.7500,0.0000,0,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.0589025,/big.txt,606208,4096,irregular,0.7500,0.0000,0,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.0589437,/big.txt,610304,4096,sequential,1.0000,0.0000,0,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.0589848,/big.txt,614400,4096,sequential,1.0000,0.0000,0,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.0590258,/big.txt,618496,4096,sequential,1.0000,0.0000,0,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.0590665,/big.txt,622592,4096,sequential,1.0000,0.0000,0,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.0591078,/big.txt,630784,4096,irregular,0.7500,0.2500,4096,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.059149,/big.txt,634880,4096,irregular,0.7500,0.0000,0,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.0591905,/big.txt,638976,4096,irregular,0.7500,0.0000,0,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.0592287,/big.txt,643072,4096,irregular,0.7500,0.0000,0,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.0592701,/big.txt,647168,4096,sequential,1.0000,0.0000,0,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.0593085,/big.txt,651264,4096,sequential,1.0000,0.0000,0,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.059347,/big.txt,655360,4096,sequential,1.0000,0.0000,0,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.059385,/big.txt,659456,4096,sequential,1.0000,0.0000,0,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.0594263,/big.txt,667648,4096,irregular,0.7500,0.2500,4096,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.059466,/big.txt,671744,4096,irregular,0.7500,0.0000,0,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.0595057,/big.txt,675840,4096,irregular,0.7500,0.0000,0,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.059549,/big.txt,679936,4096,irregular,0.7500,0.0000,0,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.059589,/big.txt,684032,4096,sequential,1.0000,0.0000,0,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.0596282,/big.txt,688128,4096,sequential,1.0000,0.0000,0,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.0596685,/big.txt,692224,4096,sequential,1.0000,0.0000,0,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.0597079,/big.txt,696320,4096,sequential,1.0000,0.0000,0,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.0597472,/big.txt,704512,4096,irregular,0.7500,0.2500,4096,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.0597894,/big.txt,708608,4096,irregular,0.7500,0.0000,0,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.0598285,/big.txt,712704,4096,irregular,0.7500,0.0000,0,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.059868,/big.txt,716800,4096,irregular,0.7500,0.0000,0,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.05991,/big.txt,720896,4096,sequential,1.0000,0.0000,0,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.0599492,/big.txt,724992,4096,sequential,1.0000,0.0000,0,0,,,1
78,078_none_gradual_drift_run18,none,gradual_drift,1778258565.0599887,/big.txt,729088,4096,sequential,1.0000,0.0000,0,0,,,1
