run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
261,261_adaptive_random_run01,adaptive,random,1773855151.1360781,/big.txt,20480,4096,unknown,0.0000,0,,,1
261,261_adaptive_random_run01,adaptive,random,1773855151.139997,/big.txt,491520,4096,irregular,0.0000,0,,,1
261,261_adaptive_random_run01,adaptive,random,1773855151.1428869,/big.txt,172032,4096,irregular,0.0000,0,,,1
261,261_adaptive_random_run01,adaptive,random,1773855151.144976,/big.txt,1228800,4096,irregular,0.0000,0,,,1
261,261_adaptive_random_run01,adaptive,random,1773855151.146392,/big.txt,69632,4096,irregular,0.0000,0,,,1
261,261_adaptive_random_run01,adaptive,random,1773855151.147947,/big.txt,1024000,4096,irregular,0.0000,0,,,1
261,261_adaptive_random_run01,adaptive,random,1773855151.149479,/big.txt,360448,4096,irregular,0.0000,0,,,1
261,261_adaptive_random_run01,adaptive,random,1773855151.151127,/big.txt,778240,4096,irregular,0.0000,0,,,1
261,261_adaptive_random_run01,adaptive,random,1773855151.152562,/big.txt,245760,4096,irregular,0.0000,0,,,1
261,261_adaptive_random_run01,adaptive,random,1773855151.1539252,/big.txt,40960,4096,irregular,0.0000,0,,,1
261,261_adaptive_random_run01,adaptive,random,1773855151.155231,/big.txt,1126400,4096,irregular,0.0000,0,,,1
261,261_adaptive_random_run01,adaptive,random,1773855151.1567569,/big.txt,135168,4096,irregular,0.0000,0,,,1
261,261_adaptive_random_run01,adaptive,random,1773855151.158037,/big.txt,655360,4096,irregular,0.0000,0,,,1
261,261_adaptive_random_run01,adaptive,random,1773855151.15957,/big.txt,860160,4096,irregular,0.0000,0,,,1
261,261_adaptive_random_run01,adaptive,random,1773855151.161037,/big.txt,389120,4096,irregular,0.0000,0,,,1
