run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
159,159_none_cache_lookup_workload_run19,none,cache_lookup_workload,1778306848.2700403,/big.txt,33918976,4096,unknown,0.0000,0.0000,0,0,,,1,1,0
159,159_none_cache_lookup_workload_run19,none,cache_lookup_workload,1778306848.2818654,/big.txt,43741184,4096,irregular,0.0000,0.0000,9818112,0,,,1,1,0
159,159_none_cache_lookup_workload_run19,none,cache_lookup_workload,1778306848.2939208,/big.txt,26480640,4096,irregular,0.0000,0.0000,17264640,0,,,1,1,0
159,159_none_cache_lookup_workload_run19,none,cache_lookup_workload,1778306848.306426,/big.txt,32276480,4096,irregular,0.0000,0.0000,5791744,0,,,1,1,0
159,159_none_cache_lookup_workload_run19,none,cache_lookup_workload,1778306848.3197198,/big.txt,25919488,4096,irregular,0.0000,0.0000,6361088,0,,,1,1,0
159,159_none_cache_lookup_workload_run19,none,cache_lookup_workload,1778306848.3334343,/big.txt,15441920,4096,irregular,0.0000,0.0000,10481664,0,,,1,1,0
159,159_none_cache_lookup_workload_run19,none,cache_lookup_workload,1778306848.3471284,/big.txt,39231488,4096,irregular,0.0000,0.0000,23785472,0,,,1,1,0
159,159_none_cache_lookup_workload_run19,none,cache_lookup_workload,1778306848.3608327,/big.txt,63918080,4096,irregular,0.0000,0.0000,24682496,0,,,1,1,0
159,159_none_cache_lookup_workload_run19,none,cache_lookup_workload,1778306848.3745308,/big.txt,74878976,4096,irregular,0.0000,0.0000,10956800,0,,,1,1,0
159,159_none_cache_lookup_workload_run19,none,cache_lookup_workload,1778306848.388263,/big.txt,82051072,4096,irregular,0.0000,0.0000,7168000,0,,,1,1,0
159,159_none_cache_lookup_workload_run19,none,cache_lookup_workload,1778306848.4019682,/big.txt,31916032,4096,irregular,0.0000,0.0000,50139136,0,,,1,1,0
159,159_none_cache_lookup_workload_run19,none,cache_lookup_workload,1778306848.4157114,/big.txt,19521536,4096,irregular,0.0000,0.0000,12398592,0,,,1,1,0
159,159_none_cache_lookup_workload_run19,none,cache_lookup_workload,1778306848.4295425,/big.txt,74608640,4096,irregular,0.0000,0.0000,55083008,0,,,1,1,0
159,159_none_cache_lookup_workload_run19,none,cache_lookup_workload,1778306848.4432602,/big.txt,84643840,4096,irregular,0.0000,0.0000,10031104,0,,,1,1,0
159,159_none_cache_lookup_workload_run19,none,cache_lookup_workload,1778306848.4569862,/big.txt,88731648,4096,irregular,0.0000,0.0000,4083712,0,,,1,1,0
159,159_none_cache_lookup_workload_run19,none,cache_lookup_workload,1778306848.4706674,/big.txt,67190784,4096,irregular,0.0000,0.0000,21544960,0,,,1,1,0
159,159_none_cache_lookup_workload_run19,none,cache_lookup_workload,1778306848.4843872,/big.txt,323584,4096,irregular,0.0000,0.0000,66871296,0,,,1,1,0
159,159_none_cache_lookup_workload_run19,none,cache_lookup_workload,1778306848.4980907,/big.txt,37572608,4096,irregular,0.0000,0.0000,37244928,0,,,1,1,0
159,159_none_cache_lookup_workload_run19,none,cache_lookup_workload,1778306848.5117764,/big.txt,3805184,4096,irregular,0.0000,0.0000,33771520,0,,,1,1,0
159,159_none_cache_lookup_workload_run19,none,cache_lookup_workload,1778306848.5255024,/big.txt,66723840,4096,irregular,0.0000,0.0000,62914560,0,,,1,1,0
159,159_none_cache_lookup_workload_run19,none,cache_lookup_workload,1778306848.539259,/big.txt,23175168,4096,irregular,0.0000,0.0000,43552768,0,,,1,1,0
159,159_none_cache_lookup_workload_run19,none,cache_lookup_workload,1778306848.5529852,/big.txt,25665536,4096,irregular,0.0000,0.0000,2486272,0,,,1,1,0
159,159_none_cache_lookup_workload_run19,none,cache_lookup_workload,1778306848.566672,/big.txt,68087808,4096,irregular,0.0000,0.0000,42418176,0,,,1,1,0
159,159_none_cache_lookup_workload_run19,none,cache_lookup_workload,1778306848.5803983,/big.txt,52150272,4096,irregular,0.0000,0.0000,15941632,0,,,1,1,0
159,159_none_cache_lookup_workload_run19,none,cache_lookup_workload,1778306848.593636,/big.txt,24543232,4096,irregular,0.0000,0.0000,27611136,0,,,1,1,0
159,159_none_cache_lookup_workload_run19,none,cache_lookup_workload,1778306848.607332,/big.txt,44490752,4096,irregular,0.0000,0.0000,19943424,0,,,1,1,0
159,159_none_cache_lookup_workload_run19,none,cache_lookup_workload,1778306848.6211438,/big.txt,43147264,4096,irregular,0.0000,0.0000,1347584,0,,,1,1,0
159,159_none_cache_lookup_workload_run19,none,cache_lookup_workload,1778306848.6349218,/big.txt,15740928,4096,irregular,0.0000,0.0000,27410432,0,,,1,1,0
159,159_none_cache_lookup_workload_run19,none,cache_lookup_workload,1778306848.648675,/big.txt,11698176,4096,irregular,0.0000,0.0000,4046848,0,,,1,1,0
