run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
159,159_none_cache_lookup_workload_run19,none,cache_lookup_workload,1778275291.5992026,/big.txt,33918976,4096,unknown,0.0000,0.0000,0,0,,,1,1,0
159,159_none_cache_lookup_workload_run19,none,cache_lookup_workload,1778275291.6128442,/big.txt,43741184,4096,irregular,0.0000,0.0000,9818112,0,,,1,1,0
159,159_none_cache_lookup_workload_run19,none,cache_lookup_workload,1778275291.626439,/big.txt,26480640,4096,irregular,0.0000,0.0000,17264640,0,,,1,1,0
159,159_none_cache_lookup_workload_run19,none,cache_lookup_workload,1778275291.6401875,/big.txt,32276480,4096,irregular,0.0000,0.0000,5791744,0,,,1,1,0
159,159_none_cache_lookup_workload_run19,none,cache_lookup_workload,1778275291.6539097,/big.txt,25919488,4096,irregular,0.0000,0.0000,6361088,0,,,1,1,0
159,159_none_cache_lookup_workload_run19,none,cache_lookup_workload,1778275291.667648,/big.txt,15441920,4096,irregular,0.0000,0.0000,10481664,0,,,1,1,0
159,159_none_cache_lookup_workload_run19,none,cache_lookup_workload,1778275291.681355,/big.txt,39231488,4096,irregular,0.0000,0.0000,23785472,0,,,1,1,0
159,159_none_cache_lookup_workload_run19,none,cache_lookup_workload,1778275291.6950758,/big.txt,63918080,4096,irregular,0.0000,0.0000,24682496,0,,,1,1,0
159,159_none_cache_lookup_workload_run19,none,cache_lookup_workload,1778275291.708805,/big.txt,74878976,4096,irregular,0.0000,0.0000,10956800,0,,,1,1,0
159,159_none_cache_lookup_workload_run19,none,cache_lookup_workload,1778275291.7220693,/big.txt,82051072,4096,irregular,0.0000,0.0000,7168000,0,,,1,1,0
159,159_none_cache_lookup_workload_run19,none,cache_lookup_workload,1778275291.7357638,/big.txt,31916032,4096,irregular,0.0000,0.0000,50139136,0,,,1,1,0
159,159_none_cache_lookup_workload_run19,none,cache_lookup_workload,1778275291.7494547,/big.txt,19521536,4096,irregular,0.0000,0.0000,12398592,0,,,1,1,0
159,159_none_cache_lookup_workload_run19,none,cache_lookup_workload,1778275291.7631662,/big.txt,74608640,4096,irregular,0.0000,0.0000,55083008,0,,,1,1,0
159,159_none_cache_lookup_workload_run19,none,cache_lookup_workload,1778275291.7768865,/big.txt,84643840,4096,irregular,0.0000,0.0000,10031104,0,,,1,1,0
159,159_none_cache_lookup_workload_run19,none,cache_lookup_workload,1778275291.7905874,/big.txt,88731648,4096,irregular,0.0000,0.0000,4083712,0,,,1,1,0
159,159_none_cache_lookup_workload_run19,none,cache_lookup_workload,1778275291.8043203,/big.txt,67190784,4096,irregular,0.0000,0.0000,21544960,0,,,1,1,0
159,159_none_cache_lookup_workload_run19,none,cache_lookup_workload,1778275291.8175948,/big.txt,323584,4096,irregular,0.0000,0.0000,66871296,0,,,1,1,0
159,159_none_cache_lookup_workload_run19,none,cache_lookup_workload,1778275291.831305,/big.txt,37572608,4096,irregular,0.0000,0.0000,37244928,0,,,1,1,0
159,159_none_cache_lookup_workload_run19,none,cache_lookup_workload,1778275291.8450258,/big.txt,3805184,4096,irregular,0.0000,0.0000,33771520,0,,,1,1,0
159,159_none_cache_lookup_workload_run19,none,cache_lookup_workload,1778275291.8587327,/big.txt,66723840,4096,irregular,0.0000,0.0000,62914560,0,,,1,1,0
159,159_none_cache_lookup_workload_run19,none,cache_lookup_workload,1778275291.872457,/big.txt,23175168,4096,irregular,0.0000,0.0000,43552768,0,,,1,1,0
159,159_none_cache_lookup_workload_run19,none,cache_lookup_workload,1778275291.8857422,/big.txt,25665536,4096,irregular,0.0000,0.0000,2486272,0,,,1,1,0
159,159_none_cache_lookup_workload_run19,none,cache_lookup_workload,1778275291.899463,/big.txt,68087808,4096,irregular,0.0000,0.0000,42418176,0,,,1,1,0
159,159_none_cache_lookup_workload_run19,none,cache_lookup_workload,1778275291.9131808,/big.txt,52150272,4096,irregular,0.0000,0.0000,15941632,0,,,1,1,0
159,159_none_cache_lookup_workload_run19,none,cache_lookup_workload,1778275291.9269369,/big.txt,24543232,4096,irregular,0.0000,0.0000,27611136,0,,,1,1,0
159,159_none_cache_lookup_workload_run19,none,cache_lookup_workload,1778275291.9407036,/big.txt,44490752,4096,irregular,0.0000,0.0000,19943424,0,,,1,1,0
159,159_none_cache_lookup_workload_run19,none,cache_lookup_workload,1778275291.954001,/big.txt,43147264,4096,irregular,0.0000,0.0000,1347584,0,,,1,1,0
159,159_none_cache_lookup_workload_run19,none,cache_lookup_workload,1778275291.9676497,/big.txt,15740928,4096,irregular,0.0000,0.0000,27410432,0,,,1,1,0
159,159_none_cache_lookup_workload_run19,none,cache_lookup_workload,1778275291.9813662,/big.txt,11698176,4096,irregular,0.0000,0.0000,4046848,0,,,1,1,0
159,159_none_cache_lookup_workload_run19,none,cache_lookup_workload,1778275291.9950972,/big.txt,73949184,4096,irregular,0.0000,0.0000,62246912,0,,,1,1,0
159,159_none_cache_lookup_workload_run19,none,cache_lookup_workload,1778275292.0088375,/big.txt,104517632,4096,irregular,0.0000,0.0000,30564352,0,,,1,1,0
159,159_none_cache_lookup_workload_run19,none,cache_lookup_workload,1778275292.0225468,/big.txt,34942976,4096,irregular,0.0000,0.0000,69578752,0,,,1,1,0
159,159_none_cache_lookup_workload_run19,none,cache_lookup_workload,1778275292.0362966,/big.txt,71667712,4096,irregular,0.0000,0.0000,36720640,0,,,1,1,0
159,159_none_cache_lookup_workload_run19,none,cache_lookup_workload,1778275292.0500262,/big.txt,63033344,4096,irregular,0.0000,0.0000,8638464,0,,,1,1,0
159,159_none_cache_lookup_workload_run19,none,cache_lookup_workload,1778275292.0637546,/big.txt,27508736,4096,irregular,0.0000,0.0000,35528704,0,,,1,1,0
159,159_none_cache_lookup_workload_run19,none,cache_lookup_workload,1778275292.0775068,/big.txt,30277632,4096,irregular,0.0000,0.0000,2764800,0,,,1,1,0
159,159_none_cache_lookup_workload_run19,none,cache_lookup_workload,1778275292.0912774,/big.txt,25726976,4096,irregular,0.0000,0.0000,4554752,0,,,1,1,0
159,159_none_cache_lookup_workload_run19,none,cache_lookup_workload,1778275292.1049826,/big.txt,9646080,4096,irregular,0.0000,0.0000,16084992,0,,,1,1,0
159,159_none_cache_lookup_workload_run19,none,cache_lookup_workload,1778275292.1187136,/big.txt,10862592,4096,irregular,0.0000,0.0000,1212416,0,,,1,1,0
159,159_none_cache_lookup_workload_run19,none,cache_lookup_workload,1778275292.1324415,/big.txt,26857472,4096,irregular,0.0000,0.0000,15990784,0,,,1,1,0
159,159_none_cache_lookup_workload_run19,none,cache_lookup_workload,1778275292.1456985,/big.txt,93577216,4096,irregular,0.0000,0.0000,66715648,0,,,1,1,0
