run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
303,303_adaptive_tar_workload_run03,adaptive,tar_workload,1773855266.7495604,/archive.tar,0,10240,unknown,0.0000,0,,,1
303,303_adaptive_tar_workload_run03,adaptive,tar_workload,1773855266.7503107,/archive.tar,10240,10240,sequential,1.0000,1,20480,4096,1
303,303_adaptive_tar_workload_run03,adaptive,tar_workload,1773855266.7506487,/archive.tar,20480,10240,sequential,1.0000,1,30720,4096,1
303,303_adaptive_tar_workload_run03,adaptive,tar_workload,1773855266.7508876,/archive.tar,30720,10240,sequential,1.0000,1,40960,4096,1
303,303_adaptive_tar_workload_run03,adaptive,tar_workload,1773855266.7512689,/archive.tar,40960,10240,sequential,1.0000,1,51200,4096,1
303,303_adaptive_tar_workload_run03,adaptive,tar_workload,1773855266.7516065,/archive.tar,51200,10240,sequential,1.0000,1,61440,4096,1
303,303_adaptive_tar_workload_run03,adaptive,tar_workload,1773855266.751975,/archive.tar,61440,10240,sequential,1.0000,1,71680,4096,1
303,303_adaptive_tar_workload_run03,adaptive,tar_workload,1773855266.752283,/archive.tar,71680,10240,sequential,1.0000,1,81920,4096,1
303,303_adaptive_tar_workload_run03,adaptive,tar_workload,1773855266.7525206,/archive.tar,81920,10240,sequential,1.0000,1,92160,4096,1
303,303_adaptive_tar_workload_run03,adaptive,tar_workload,1773855266.7528262,/archive.tar,92160,10240,sequential,1.0000,1,102400,4096,1
303,303_adaptive_tar_workload_run03,adaptive,tar_workload,1773855266.7530963,/archive.tar,102400,10240,sequential,1.0000,1,112640,4096,1
303,303_adaptive_tar_workload_run03,adaptive,tar_workload,1773855266.7534142,/archive.tar,112640,10240,sequential,1.0000,1,122880,4096,1
303,303_adaptive_tar_workload_run03,adaptive,tar_workload,1773855266.7538996,/archive.tar,122880,10240,sequential,1.0000,1,133120,4096,1
303,303_adaptive_tar_workload_run03,adaptive,tar_workload,1773855266.754153,/archive.tar,133120,10240,sequential,1.0000,1,143360,4096,1
303,303_adaptive_tar_workload_run03,adaptive,tar_workload,1773855266.7544413,/archive.tar,143360,10240,sequential,1.0000,1,153600,4096,1
303,303_adaptive_tar_workload_run03,adaptive,tar_workload,1773855266.754663,/archive.tar,153600,10240,sequential,1.0000,1,163840,4096,1
303,303_adaptive_tar_workload_run03,adaptive,tar_workload,1773855266.7548625,/archive.tar,163840,10240,sequential,1.0000,1,174080,4096,1
303,303_adaptive_tar_workload_run03,adaptive,tar_workload,1773855266.755236,/archive.tar,174080,10240,sequential,1.0000,1,184320,4096,1
303,303_adaptive_tar_workload_run03,adaptive,tar_workload,1773855266.75556,/archive.tar,184320,10240,sequential,1.0000,1,194560,4096,1
303,303_adaptive_tar_workload_run03,adaptive,tar_workload,1773855266.755871,/archive.tar,194560,10240,sequential,1.0000,1,204800,4096,1
303,303_adaptive_tar_workload_run03,adaptive,tar_workload,1773855266.7562535,/archive.tar,204800,10240,sequential,1.0000,1,215040,4096,1
303,303_adaptive_tar_workload_run03,adaptive,tar_workload,1773855266.7565775,/archive.tar,215040,10240,sequential,1.0000,1,225280,4096,1
303,303_adaptive_tar_workload_run03,adaptive,tar_workload,1773855266.7569673,/archive.tar,225280,10240,sequential,1.0000,1,235520,4096,1
303,303_adaptive_tar_workload_run03,adaptive,tar_workload,1773855266.757289,/archive.tar,235520,10240,sequential,1.0000,1,245760,4096,1
303,303_adaptive_tar_workload_run03,adaptive,tar_workload,1773855266.757644,/archive.tar,245760,10240,sequential,1.0000,1,256000,4096,1
303,303_adaptive_tar_workload_run03,adaptive,tar_workload,1773855266.7579267,/archive.tar,256000,10240,sequential,1.0000,1,266240,4096,1
303,303_adaptive_tar_workload_run03,adaptive,tar_workload,1773855266.7581623,/archive.tar,266240,10240,sequential,1.0000,1,276480,4096,1
303,303_adaptive_tar_workload_run03,adaptive,tar_workload,1773855266.758449,/archive.tar,276480,10240,sequential,1.0000,1,286720,4096,1
