run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
321,321_adaptive_sequential_run01,adaptive,sequential,1778268783.1385345,/big.txt,0,131072,unknown,0.0000,0.0000,0,0,,,1,-1,0
321,321_adaptive_sequential_run01,adaptive,sequential,1778268783.1422641,/big.txt,131072,131072,sequential,1.0000,0.0000,0,1,262144,4096,1,-1,1
321,321_adaptive_sequential_run01,adaptive,sequential,1778268783.1456227,/big.txt,262144,131072,sequential,1.0000,0.0000,0,1,393216,4096,1,-1,0
321,321_adaptive_sequential_run01,adaptive,sequential,1778268783.1488504,/big.txt,393216,131072,sequential,1.0000,0.0000,0,1,524288,4096,1,-1,0
321,321_adaptive_sequential_run01,adaptive,sequential,1778268783.1520214,/big.txt,524288,131072,sequential,1.0000,0.0000,0,1,655360,4096,1,-1,0
321,321_adaptive_sequential_run01,adaptive,sequential,1778268783.1552715,/big.txt,655360,131072,sequential,1.0000,0.0000,0,1,786432,4096,1,-1,0
321,321_adaptive_sequential_run01,adaptive,sequential,1778268783.158385,/big.txt,786432,131072,sequential,1.0000,0.0000,0,1,917504,4096,1,-1,0
321,321_adaptive_sequential_run01,adaptive,sequential,1778268783.161529,/big.txt,917504,131072,sequential,1.0000,0.0000,0,1,1048576,4096,1,-1,0
321,321_adaptive_sequential_run01,adaptive,sequential,1778268783.1647098,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,1,1179648,4096,1,-1,0
321,321_adaptive_sequential_run01,adaptive,sequential,1778268783.1678364,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,1,1310720,4096,1,-1,0
321,321_adaptive_sequential_run01,adaptive,sequential,1778268783.1711993,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,1,1441792,4096,1,-1,0
321,321_adaptive_sequential_run01,adaptive,sequential,1778268783.175512,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,1,1572864,4096,1,-1,0
321,321_adaptive_sequential_run01,adaptive,sequential,1778268783.1784532,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,1,1703936,4096,1,-1,0
321,321_adaptive_sequential_run01,adaptive,sequential,1778268783.1813905,/big.txt,1703936,131072,sequential,1.0000,0.0000,0,1,1835008,4096,1,-1,0
321,321_adaptive_sequential_run01,adaptive,sequential,1778268783.1844072,/big.txt,1835008,131072,sequential,1.0000,0.0000,0,1,1966080,4096,1,-1,0
321,321_adaptive_sequential_run01,adaptive,sequential,1778268783.1874845,/big.txt,1966080,131072,sequential,1.0000,0.0000,0,1,2097152,4096,1,-1,0
321,321_adaptive_sequential_run01,adaptive,sequential,1778268783.1905198,/big.txt,2097152,131072,sequential,1.0000,0.0000,0,1,2228224,4096,1,-1,0
321,321_adaptive_sequential_run01,adaptive,sequential,1778268783.1935048,/big.txt,2228224,131072,sequential,1.0000,0.0000,0,1,2359296,4096,1,-1,0
321,321_adaptive_sequential_run01,adaptive,sequential,1778268783.1965213,/big.txt,2359296,131072,sequential,1.0000,0.0000,0,1,2490368,4096,1,-1,0
321,321_adaptive_sequential_run01,adaptive,sequential,1778268783.199595,/big.txt,2490368,131072,sequential,1.0000,0.0000,0,1,2621440,4096,1,-1,0
321,321_adaptive_sequential_run01,adaptive,sequential,1778268783.202606,/big.txt,2621440,131072,sequential,1.0000,0.0000,0,1,2752512,4096,1,-1,0
321,321_adaptive_sequential_run01,adaptive,sequential,1778268783.2055929,/big.txt,2752512,131072,sequential,1.0000,0.0000,0,1,2883584,4096,1,-1,0
321,321_adaptive_sequential_run01,adaptive,sequential,1778268783.2086663,/big.txt,2883584,131072,sequential,1.0000,0.0000,0,1,3014656,4096,1,-1,0
321,321_adaptive_sequential_run01,adaptive,sequential,1778268783.2117326,/big.txt,3014656,131072,sequential,1.0000,0.0000,0,1,3145728,4096,1,-1,0
321,321_adaptive_sequential_run01,adaptive,sequential,1778268783.2146485,/big.txt,3145728,131072,sequential,1.0000,0.0000,0,1,3276800,4096,1,-1,0
321,321_adaptive_sequential_run01,adaptive,sequential,1778268783.217582,/big.txt,3276800,131072,sequential,1.0000,0.0000,0,1,3407872,4096,1,-1,0
321,321_adaptive_sequential_run01,adaptive,sequential,1778268783.220522,/big.txt,3407872,131072,sequential,1.0000,0.0000,0,1,3538944,4096,1,-1,0
321,321_adaptive_sequential_run01,adaptive,sequential,1778268783.2235227,/big.txt,3538944,131072,sequential,1.0000,0.0000,0,1,3670016,4096,1,-1,0
321,321_adaptive_sequential_run01,adaptive,sequential,1778268783.226563,/big.txt,3670016,131072,sequential,1.0000,0.0000,0,1,3801088,4096,1,-1,0
321,321_adaptive_sequential_run01,adaptive,sequential,1778268783.2295306,/big.txt,3801088,131072,sequential,1.0000,0.0000,0,1,3932160,4096,1,-1,0
321,321_adaptive_sequential_run01,adaptive,sequential,1778268783.2325168,/big.txt,3932160,131072,sequential,1.0000,0.0000,0,1,4063232,4096,1,-1,0
321,321_adaptive_sequential_run01,adaptive,sequential,1778268783.2355254,/big.txt,4063232,131072,sequential,1.0000,0.0000,0,1,4194304,4096,1,-1,0
321,321_adaptive_sequential_run01,adaptive,sequential,1778268783.238537,/big.txt,4194304,131072,sequential,1.0000,0.0000,0,1,4325376,4096,1,-1,0
321,321_adaptive_sequential_run01,adaptive,sequential,1778268783.2415738,/big.txt,4325376,131072,sequential,1.0000,0.0000,0,1,4456448,4096,1,-1,0
321,321_adaptive_sequential_run01,adaptive,sequential,1778268783.2445207,/big.txt,4456448,131072,sequential,1.0000,0.0000,0,1,4587520,4096,1,-1,0
321,321_adaptive_sequential_run01,adaptive,sequential,1778268783.2474375,/big.txt,4587520,131072,sequential,1.0000,0.0000,0,1,4718592,4096,1,-1,0
321,321_adaptive_sequential_run01,adaptive,sequential,1778268783.2503583,/big.txt,4718592,131072,sequential,1.0000,0.0000,0,1,4849664,4096,1,-1,0
321,321_adaptive_sequential_run01,adaptive,sequential,1778268783.2533123,/big.txt,4849664,131072,sequential,1.0000,0.0000,0,1,4980736,4096,1,-1,0
321,321_adaptive_sequential_run01,adaptive,sequential,1778268783.256334,/big.txt,4980736,131072,sequential,1.0000,0.0000,0,1,5111808,4096,1,-1,0
