run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
321,321_adaptive_sequential_run01,adaptive,sequential,1778275981.0942147,/big.txt,0,131072,unknown,0.0000,0.0000,0,0,,,1,1,0
321,321_adaptive_sequential_run01,adaptive,sequential,1778275981.098307,/big.txt,131072,131072,sequential,1.0000,0.0000,0,1,262144,4096,1,1,1
321,321_adaptive_sequential_run01,adaptive,sequential,1778275981.1020539,/big.txt,262144,131072,sequential,1.0000,0.0000,0,1,393216,4096,1,1,0
321,321_adaptive_sequential_run01,adaptive,sequential,1778275981.1055448,/big.txt,393216,131072,sequential,1.0000,0.0000,0,1,524288,4096,1,1,0
321,321_adaptive_sequential_run01,adaptive,sequential,1778275981.1087146,/big.txt,524288,131072,sequential,1.0000,0.0000,0,1,655360,4096,1,1,0
321,321_adaptive_sequential_run01,adaptive,sequential,1778275981.111949,/big.txt,655360,131072,sequential,1.0000,0.0000,0,1,786432,4096,1,1,0
321,321_adaptive_sequential_run01,adaptive,sequential,1778275981.1151555,/big.txt,786432,131072,sequential,1.0000,0.0000,0,1,917504,4096,1,1,0
321,321_adaptive_sequential_run01,adaptive,sequential,1778275981.118293,/big.txt,917504,131072,sequential,1.0000,0.0000,0,1,1048576,4096,1,1,0
321,321_adaptive_sequential_run01,adaptive,sequential,1778275981.1214707,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,1,1179648,4096,1,1,0
321,321_adaptive_sequential_run01,adaptive,sequential,1778275981.1246796,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,1,1310720,4096,1,1,0
321,321_adaptive_sequential_run01,adaptive,sequential,1778275981.127939,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,1,1441792,4096,1,1,0
321,321_adaptive_sequential_run01,adaptive,sequential,1778275981.1311047,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,1,1572864,4096,1,1,0
321,321_adaptive_sequential_run01,adaptive,sequential,1778275981.1341872,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,1,1703936,4096,1,1,0
321,321_adaptive_sequential_run01,adaptive,sequential,1778275981.1371822,/big.txt,1703936,131072,sequential,1.0000,0.0000,0,1,1835008,4096,1,1,0
321,321_adaptive_sequential_run01,adaptive,sequential,1778275981.1401684,/big.txt,1835008,131072,sequential,1.0000,0.0000,0,1,1966080,4096,1,1,0
321,321_adaptive_sequential_run01,adaptive,sequential,1778275981.1432047,/big.txt,1966080,131072,sequential,1.0000,0.0000,0,1,2097152,4096,1,1,0
321,321_adaptive_sequential_run01,adaptive,sequential,1778275981.146149,/big.txt,2097152,131072,sequential,1.0000,0.0000,0,1,2228224,4096,1,1,0
321,321_adaptive_sequential_run01,adaptive,sequential,1778275981.1491117,/big.txt,2228224,131072,sequential,1.0000,0.0000,0,1,2359296,4096,1,1,0
321,321_adaptive_sequential_run01,adaptive,sequential,1778275981.1521044,/big.txt,2359296,131072,sequential,1.0000,0.0000,0,1,2490368,4096,1,1,0
321,321_adaptive_sequential_run01,adaptive,sequential,1778275981.1550624,/big.txt,2490368,131072,sequential,1.0000,0.0000,0,1,2621440,4096,1,1,0
321,321_adaptive_sequential_run01,adaptive,sequential,1778275981.1580768,/big.txt,2621440,131072,sequential,1.0000,0.0000,0,1,2752512,4096,1,1,0
321,321_adaptive_sequential_run01,adaptive,sequential,1778275981.16106,/big.txt,2752512,131072,sequential,1.0000,0.0000,0,1,2883584,4096,1,1,0
321,321_adaptive_sequential_run01,adaptive,sequential,1778275981.1640825,/big.txt,2883584,131072,sequential,1.0000,0.0000,0,1,3014656,4096,1,1,0
321,321_adaptive_sequential_run01,adaptive,sequential,1778275981.1670709,/big.txt,3014656,131072,sequential,1.0000,0.0000,0,1,3145728,4096,1,1,0
321,321_adaptive_sequential_run01,adaptive,sequential,1778275981.1700177,/big.txt,3145728,131072,sequential,1.0000,0.0000,0,1,3276800,4096,1,1,0
