run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
241,241_adaptive_sequential_run01,adaptive,sequential,1773855072.1234148,/big.txt,0,131072,unknown,0.0000,0,,,1
241,241_adaptive_sequential_run01,adaptive,sequential,1773855072.1241457,/big.txt,131072,131072,sequential,1.0000,1,262144,4096,1
241,241_adaptive_sequential_run01,adaptive,sequential,1773855072.1245887,/big.txt,262144,131072,sequential,1.0000,1,393216,4096,1
241,241_adaptive_sequential_run01,adaptive,sequential,1773855072.1250312,/big.txt,393216,131072,sequential,1.0000,1,524288,4096,1
241,241_adaptive_sequential_run01,adaptive,sequential,1773855072.125472,/big.txt,524288,131072,sequential,1.0000,1,655360,4096,1
241,241_adaptive_sequential_run01,adaptive,sequential,1773855072.1258292,/big.txt,655360,131072,sequential,1.0000,1,786432,4096,1
241,241_adaptive_sequential_run01,adaptive,sequential,1773855072.1261575,/big.txt,786432,131072,sequential,1.0000,1,917504,4096,1
241,241_adaptive_sequential_run01,adaptive,sequential,1773855072.1264753,/big.txt,917504,131072,sequential,1.0000,1,1048576,4096,1
241,241_adaptive_sequential_run01,adaptive,sequential,1773855072.1268208,/big.txt,1048576,131072,sequential,1.0000,1,1179648,4096,1
241,241_adaptive_sequential_run01,adaptive,sequential,1773855072.1271338,/big.txt,1179648,131072,sequential,1.0000,1,1310720,4096,1
241,241_adaptive_sequential_run01,adaptive,sequential,1773855072.1274507,/big.txt,1310720,131072,sequential,1.0000,1,1441792,4096,1
241,241_adaptive_sequential_run01,adaptive,sequential,1773855072.1277404,/big.txt,1441792,131072,sequential,1.0000,1,1572864,4096,1
241,241_adaptive_sequential_run01,adaptive,sequential,1773855072.1282725,/big.txt,1572864,131072,sequential,1.0000,1,1703936,4096,1
241,241_adaptive_sequential_run01,adaptive,sequential,1773855072.1285782,/big.txt,1703936,131072,sequential,1.0000,1,1835008,4096,1
241,241_adaptive_sequential_run01,adaptive,sequential,1773855072.1288717,/big.txt,1835008,131072,sequential,1.0000,1,1966080,4096,1
241,241_adaptive_sequential_run01,adaptive,sequential,1773855072.1291645,/big.txt,1966080,131072,sequential,1.0000,1,2097152,4096,1
241,241_adaptive_sequential_run01,adaptive,sequential,1773855072.1294541,/big.txt,2097152,131072,sequential,1.0000,1,2228224,4096,1
241,241_adaptive_sequential_run01,adaptive,sequential,1773855072.1297598,/big.txt,2228224,131072,sequential,1.0000,1,2359296,4096,1
241,241_adaptive_sequential_run01,adaptive,sequential,1773855072.1300342,/big.txt,2359296,131072,sequential,1.0000,1,2490368,4096,1
241,241_adaptive_sequential_run01,adaptive,sequential,1773855072.1303065,/big.txt,2490368,131072,sequential,1.0000,1,2621440,4096,1
241,241_adaptive_sequential_run01,adaptive,sequential,1773855072.130574,/big.txt,2621440,131072,sequential,1.0000,1,2752512,4096,1
241,241_adaptive_sequential_run01,adaptive,sequential,1773855072.1308675,/big.txt,2752512,131072,sequential,1.0000,1,2883584,4096,1
241,241_adaptive_sequential_run01,adaptive,sequential,1773855072.1311643,/big.txt,2883584,131072,sequential,1.0000,1,3014656,4096,1
241,241_adaptive_sequential_run01,adaptive,sequential,1773855072.1314526,/big.txt,3014656,131072,sequential,1.0000,1,3145728,4096,1
241,241_adaptive_sequential_run01,adaptive,sequential,1773855072.1317668,/big.txt,3145728,131072,sequential,1.0000,1,3276800,4096,1
241,241_adaptive_sequential_run01,adaptive,sequential,1773855072.1320767,/big.txt,3276800,131072,sequential,1.0000,1,3407872,4096,1
241,241_adaptive_sequential_run01,adaptive,sequential,1773855072.13238,/big.txt,3407872,131072,sequential,1.0000,1,3538944,4096,1
241,241_adaptive_sequential_run01,adaptive,sequential,1773855072.1326513,/big.txt,3538944,131072,sequential,1.0000,1,3670016,4096,1
241,241_adaptive_sequential_run01,adaptive,sequential,1773855072.1329267,/big.txt,3670016,131072,sequential,1.0000,1,3801088,4096,1
241,241_adaptive_sequential_run01,adaptive,sequential,1773855072.133202,/big.txt,3801088,131072,sequential,1.0000,1,3932160,4096,1
241,241_adaptive_sequential_run01,adaptive,sequential,1773855072.1334546,/big.txt,3932160,131072,sequential,1.0000,1,4063232,4096,1
241,241_adaptive_sequential_run01,adaptive,sequential,1773855072.1337264,/big.txt,4063232,131072,sequential,1.0000,1,4194304,4096,1
241,241_adaptive_sequential_run01,adaptive,sequential,1773855072.1339903,/big.txt,4194304,131072,sequential,1.0000,1,4325376,4096,1
241,241_adaptive_sequential_run01,adaptive,sequential,1773855072.134246,/big.txt,4325376,131072,sequential,1.0000,1,4456448,4096,1
241,241_adaptive_sequential_run01,adaptive,sequential,1773855072.1345055,/big.txt,4456448,131072,sequential,1.0000,1,4587520,4096,1
241,241_adaptive_sequential_run01,adaptive,sequential,1773855072.1347659,/big.txt,4587520,131072,sequential,1.0000,1,4718592,4096,1
