run_index,run_label,mode,workload,seq,timestamp,path,offset,size
314,314_baseline_cache_lookup_workload_run14,baseline,cache_lookup_workload,1,1778268742.630463,/big.txt,33918976,4096
314,314_baseline_cache_lookup_workload_run14,baseline,cache_lookup_workload,2,1778268742.6441388,/big.txt,43741184,4096
314,314_baseline_cache_lookup_workload_run14,baseline,cache_lookup_workload,3,1778268742.6579065,/big.txt,26480640,4096
314,314_baseline_cache_lookup_workload_run14,baseline,cache_lookup_workload,4,1778268742.6716797,/big.txt,32276480,4096
314,314_baseline_cache_lookup_workload_run14,baseline,cache_lookup_workload,5,1778268742.6855953,/big.txt,25919488,4096
314,314_baseline_cache_lookup_workload_run14,baseline,cache_lookup_workload,6,1778268742.699786,/big.txt,15441920,4096
314,314_baseline_cache_lookup_workload_run14,baseline,cache_lookup_workload,7,1778268742.7135375,/big.txt,39231488,4096
314,314_baseline_cache_lookup_workload_run14,baseline,cache_lookup_workload,8,1778268742.7272863,/big.txt,63918080,4096
314,314_baseline_cache_lookup_workload_run14,baseline,cache_lookup_workload,9,1778268742.741065,/big.txt,74878976,4096
314,314_baseline_cache_lookup_workload_run14,baseline,cache_lookup_workload,10,1778268742.7548134,/big.txt,82051072,4096
314,314_baseline_cache_lookup_workload_run14,baseline,cache_lookup_workload,11,1778268742.768577,/big.txt,31916032,4096
314,314_baseline_cache_lookup_workload_run14,baseline,cache_lookup_workload,12,1778268742.7819924,/big.txt,19521536,4096
314,314_baseline_cache_lookup_workload_run14,baseline,cache_lookup_workload,13,1778268742.7957113,/big.txt,74608640,4096
314,314_baseline_cache_lookup_workload_run14,baseline,cache_lookup_workload,14,1778268742.8094857,/big.txt,84643840,4096
314,314_baseline_cache_lookup_workload_run14,baseline,cache_lookup_workload,15,1778268742.8232713,/big.txt,88731648,4096
314,314_baseline_cache_lookup_workload_run14,baseline,cache_lookup_workload,16,1778268742.8370388,/big.txt,67190784,4096
314,314_baseline_cache_lookup_workload_run14,baseline,cache_lookup_workload,17,1778268742.850796,/big.txt,323584,4096
314,314_baseline_cache_lookup_workload_run14,baseline,cache_lookup_workload,18,1778268742.8645225,/big.txt,37572608,4096
314,314_baseline_cache_lookup_workload_run14,baseline,cache_lookup_workload,19,1778268742.877865,/big.txt,3805184,4096
314,314_baseline_cache_lookup_workload_run14,baseline,cache_lookup_workload,20,1778268742.8915422,/big.txt,66723840,4096
314,314_baseline_cache_lookup_workload_run14,baseline,cache_lookup_workload,21,1778268742.9048603,/big.txt,23175168,4096
314,314_baseline_cache_lookup_workload_run14,baseline,cache_lookup_workload,22,1778268742.9185455,/big.txt,25665536,4096
314,314_baseline_cache_lookup_workload_run14,baseline,cache_lookup_workload,23,1778268742.9322689,/big.txt,68087808,4096
