run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
96,096_none_python_import_run16,none,python_import,1773854537.769144,/pyfiles/module_1.py,0,137,unknown,0.0000,0,,,1
96,096_none_python_import_run16,none,python_import,1773854537.7692456,/pyfiles/module_1.py,137,0,sequential,1.0000,0,,,1
96,096_none_python_import_run16,none,python_import,1773854537.7694757,/pyfiles/module_10.py,0,142,irregular,0.5000,0,,,1
96,096_none_python_import_run16,none,python_import,1773854537.7695508,/pyfiles/module_10.py,142,0,irregular,0.6667,0,,,1
96,096_none_python_import_run16,none,python_import,1773854537.7696314,/pyfiles/module_100.py,0,147,irregular,0.5000,0,,,1
96,096_none_python_import_run16,none,python_import,1773854537.7696707,/pyfiles/module_100.py,147,0,irregular,0.5000,0,,,1
96,096_none_python_import_run16,none,python_import,1773854537.769747,/pyfiles/module_101.py,0,147,irregular,0.5000,0,,,1
96,096_none_python_import_run16,none,python_import,1773854537.7697842,/pyfiles/module_101.py,147,0,irregular,0.5000,0,,,1
96,096_none_python_import_run16,none,python_import,1773854537.7698529,/pyfiles/module_102.py,0,147,irregular,0.5000,0,,,1
96,096_none_python_import_run16,none,python_import,1773854537.769889,/pyfiles/module_102.py,147,0,irregular,0.5000,0,,,1
96,096_none_python_import_run16,none,python_import,1773854537.7700422,/pyfiles/module_103.py,0,147,irregular,0.5000,0,,,1
96,096_none_python_import_run16,none,python_import,1773854537.7700834,/pyfiles/module_103.py,147,0,irregular,0.5000,0,,,1
96,096_none_python_import_run16,none,python_import,1773854537.770155,/pyfiles/module_104.py,0,147,irregular,0.5000,0,,,1
96,096_none_python_import_run16,none,python_import,1773854537.7701917,/pyfiles/module_104.py,147,0,irregular,0.5000,0,,,1
96,096_none_python_import_run16,none,python_import,1773854537.7702606,/pyfiles/module_105.py,0,147,irregular,0.5000,0,,,1
96,096_none_python_import_run16,none,python_import,1773854537.770296,/pyfiles/module_105.py,147,0,irregular,0.5000,0,,,1
96,096_none_python_import_run16,none,python_import,1773854537.770365,/pyfiles/module_106.py,0,147,irregular,0.5000,0,,,1
96,096_none_python_import_run16,none,python_import,1773854537.7704015,/pyfiles/module_106.py,147,0,irregular,0.5000,0,,,1
96,096_none_python_import_run16,none,python_import,1773854537.77047,/pyfiles/module_107.py,0,147,irregular,0.5000,0,,,1
96,096_none_python_import_run16,none,python_import,1773854537.7705052,/pyfiles/module_107.py,147,0,irregular,0.5000,0,,,1
96,096_none_python_import_run16,none,python_import,1773854537.7705734,/pyfiles/module_108.py,0,147,irregular,0.5000,0,,,1
96,096_none_python_import_run16,none,python_import,1773854537.770609,/pyfiles/module_108.py,147,0,irregular,0.5000,0,,,1
96,096_none_python_import_run16,none,python_import,1773854537.770681,/pyfiles/module_109.py,0,147,irregular,0.5000,0,,,1
96,096_none_python_import_run16,none,python_import,1773854537.7707171,/pyfiles/module_109.py,147,0,irregular,0.5000,0,,,1
96,096_none_python_import_run16,none,python_import,1773854537.770809,/pyfiles/module_11.py,0,142,irregular,0.5000,0,,,1
96,096_none_python_import_run16,none,python_import,1773854537.7708638,/pyfiles/module_11.py,142,0,irregular,0.5000,0,,,1
96,096_none_python_import_run16,none,python_import,1773854537.7709389,/pyfiles/module_110.py,0,147,irregular,0.5000,0,,,1
96,096_none_python_import_run16,none,python_import,1773854537.7709756,/pyfiles/module_110.py,147,0,irregular,0.5000,0,,,1
96,096_none_python_import_run16,none,python_import,1773854537.771046,/pyfiles/module_111.py,0,147,irregular,0.5000,0,,,1
96,096_none_python_import_run16,none,python_import,1773854537.7710822,/pyfiles/module_111.py,147,0,irregular,0.5000,0,,,1
96,096_none_python_import_run16,none,python_import,1773854537.77115,/pyfiles/module_112.py,0,147,irregular,0.5000,0,,,1
96,096_none_python_import_run16,none,python_import,1773854537.7711856,/pyfiles/module_112.py,147,0,irregular,0.5000,0,,,1
96,096_none_python_import_run16,none,python_import,1773854537.7712545,/pyfiles/module_113.py,0,147,irregular,0.5000,0,,,1
96,096_none_python_import_run16,none,python_import,1773854537.771299,/pyfiles/module_113.py,147,0,irregular,0.5000,0,,,1
96,096_none_python_import_run16,none,python_import,1773854537.7713706,/pyfiles/module_114.py,0,147,irregular,0.5000,0,,,1
96,096_none_python_import_run16,none,python_import,1773854537.7714074,/pyfiles/module_114.py,147,0,irregular,0.5000,0,,,1
96,096_none_python_import_run16,none,python_import,1773854537.7714767,/pyfiles/module_115.py,0,147,irregular,0.5000,0,,,1
96,096_none_python_import_run16,none,python_import,1773854537.7715125,/pyfiles/module_115.py,147,0,irregular,0.5000,0,,,1
96,096_none_python_import_run16,none,python_import,1773854537.7715805,/pyfiles/module_116.py,0,147,irregular,0.5000,0,,,1
96,096_none_python_import_run16,none,python_import,1773854537.77162,/pyfiles/module_116.py,147,0,irregular,0.5000,0,,,1
96,096_none_python_import_run16,none,python_import,1773854537.7716913,/pyfiles/module_117.py,0,147,irregular,0.5000,0,,,1
96,096_none_python_import_run16,none,python_import,1773854537.7717276,/pyfiles/module_117.py,147,0,irregular,0.5000,0,,,1
96,096_none_python_import_run16,none,python_import,1773854537.7717981,/pyfiles/module_118.py,0,147,irregular,0.5000,0,,,1
96,096_none_python_import_run16,none,python_import,1773854537.771834,/pyfiles/module_118.py,147,0,irregular,0.5000,0,,,1
96,096_none_python_import_run16,none,python_import,1773854537.7719042,/pyfiles/module_119.py,0,147,irregular,0.5000,0,,,1
96,096_none_python_import_run16,none,python_import,1773854537.7719405,/pyfiles/module_119.py,147,0,irregular,0.5000,0,,,1
96,096_none_python_import_run16,none,python_import,1773854537.7720118,/pyfiles/module_12.py,0,142,irregular,0.5000,0,,,1
96,096_none_python_import_run16,none,python_import,1773854537.7720485,/pyfiles/module_12.py,142,0,irregular,0.5000,0,,,1
96,096_none_python_import_run16,none,python_import,1773854537.77212,/pyfiles/module_120.py,0,147,irregular,0.5000,0,,,1
96,096_none_python_import_run16,none,python_import,1773854537.7721558,/pyfiles/module_120.py,147,0,irregular,0.5000,0,,,1
96,096_none_python_import_run16,none,python_import,1773854537.7722282,/pyfiles/module_121.py,0,147,irregular,0.5000,0,,,1
