run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
71,071_none_tar_workload_run11,none,tar_workload,1773854461.220149,/archive.tar,0,65536,unknown,0.0000,0,,,1
71,071_none_tar_workload_run11,none,tar_workload,1773854461.222034,/archive.tar,65536,65536,sequential,1.0000,0,,,1
71,071_none_tar_workload_run11,none,tar_workload,1773854461.223048,/archive.tar,131072,65536,sequential,1.0000,0,,,1
71,071_none_tar_workload_run11,none,tar_workload,1773854461.224443,/archive.tar,196608,65536,sequential,1.0000,0,,,1
71,071_none_tar_workload_run11,none,tar_workload,1773854461.225466,/archive.tar,262144,65536,sequential,1.0000,0,,,1
71,071_none_tar_workload_run11,none,tar_workload,1773854461.226683,/archive.tar,327680,65536,sequential,1.0000,0,,,1
71,071_none_tar_workload_run11,none,tar_workload,1773854461.227678,/archive.tar,393216,65536,sequential,1.0000,0,,,1
71,071_none_tar_workload_run11,none,tar_workload,1773854461.228779,/archive.tar,458752,65536,sequential,1.0000,0,,,1
71,071_none_tar_workload_run11,none,tar_workload,1773854461.229731,/archive.tar,524288,65536,sequential,1.0000,0,,,1
71,071_none_tar_workload_run11,none,tar_workload,1773854461.230814,/archive.tar,589824,65536,sequential,1.0000,0,,,1
71,071_none_tar_workload_run11,none,tar_workload,1773854461.231738,/archive.tar,655360,65536,sequential,1.0000,0,,,1
71,071_none_tar_workload_run11,none,tar_workload,1773854461.232727,/archive.tar,720896,65536,sequential,1.0000,0,,,1
71,071_none_tar_workload_run11,none,tar_workload,1773854461.234336,/archive.tar,786432,65536,sequential,1.0000,0,,,1
71,071_none_tar_workload_run11,none,tar_workload,1773854461.235314,/archive.tar,851968,65536,sequential,1.0000,0,,,1
71,071_none_tar_workload_run11,none,tar_workload,1773854461.236546,/archive.tar,917504,65536,sequential,1.0000,0,,,1
71,071_none_tar_workload_run11,none,tar_workload,1773854461.237597,/archive.tar,983040,65536,sequential,1.0000,0,,,1
71,071_none_tar_workload_run11,none,tar_workload,1773854461.238776,/archive.tar,1048576,65536,sequential,1.0000,0,,,1
71,071_none_tar_workload_run11,none,tar_workload,1773854461.239823,/archive.tar,1114112,65536,sequential,1.0000,0,,,1
71,071_none_tar_workload_run11,none,tar_workload,1773854461.240999,/archive.tar,1179648,65536,sequential,1.0000,0,,,1
71,071_none_tar_workload_run11,none,tar_workload,1773854461.241972,/archive.tar,1245184,65536,sequential,1.0000,0,,,1
71,071_none_tar_workload_run11,none,tar_workload,1773854461.243101,/archive.tar,1310720,65536,sequential,1.0000,0,,,1
71,071_none_tar_workload_run11,none,tar_workload,1773854461.24409,/archive.tar,1376256,65536,sequential,1.0000,0,,,1
71,071_none_tar_workload_run11,none,tar_workload,1773854461.245006,/archive.tar,1441792,65536,sequential,1.0000,0,,,1
71,071_none_tar_workload_run11,none,tar_workload,1773854461.2462149,/archive.tar,1507328,65536,sequential,1.0000,0,,,1
71,071_none_tar_workload_run11,none,tar_workload,1773854461.247128,/archive.tar,1572864,65536,sequential,1.0000,0,,,1
71,071_none_tar_workload_run11,none,tar_workload,1773854461.248325,/archive.tar,1638400,65536,sequential,1.0000,0,,,1
71,071_none_tar_workload_run11,none,tar_workload,1773854461.249259,/archive.tar,1703936,65536,sequential,1.0000,0,,,1
71,071_none_tar_workload_run11,none,tar_workload,1773854461.250419,/archive.tar,1769472,65536,sequential,1.0000,0,,,1
71,071_none_tar_workload_run11,none,tar_workload,1773854461.251416,/archive.tar,1835008,62976,sequential,1.0000,0,,,1
