seq,timestamp,path,offset,size
16276,1773183905.079315,/big.txt,20480,4096
16277,1773183905.082065,/big.txt,491520,4096
16278,1773183905.0844228,/big.txt,172032,4096
16279,1773183905.0866268,/big.txt,1228800,4096
16280,1773183905.0887706,/big.txt,69632,4096
16281,1773183905.09099,/big.txt,1024000,4096
16282,1773183905.0931988,/big.txt,360448,4096
16283,1773183905.095484,/big.txt,778240,4096
16284,1773183905.0977428,/big.txt,245760,4096
16285,1773183905.0999494,/big.txt,40960,4096
16286,1773183905.1021369,/big.txt,1126400,4096
16287,1773183905.1043859,/big.txt,135168,4096
16288,1773183905.1065283,/big.txt,655360,4096
16289,1773183905.108578,/big.txt,860160,4096
16290,1773183905.1106102,/big.txt,389120,4096
