timestamp,mode,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
1773163389.431194,none,/test.db,0,100,unknown,0.0000,0,,,1
1773163389.4319758,none,/test.db,0,4096,irregular,0.0000,0,,,1
1773163389.4322839,none,/test.db,24,16,irregular,0.0000,0,,,1
1773163389.4324632,none,/test.db,4096,4096,irregular,0.0000,0,,,1
1773163389.4326022,none,/test.db,8192,4096,irregular,0.2500,0,,,1
1773163389.432746,none,/test.db,12288,4096,irregular,0.5000,0,,,1
1773163389.432928,none,/test.db,16384,4096,irregular,0.7500,0,,,1
1773163389.4330828,none,/test.db,20480,4096,sequential,1.0000,0,,,1
1773163389.4332411,none,/test.db,24576,4096,sequential,1.0000,0,,,1
1773163389.433387,none,/test.db,28672,4096,sequential,1.0000,0,,,1
1773163389.433544,none,/test.db,32768,4096,sequential,1.0000,0,,,1
1773163389.433689,none,/test.db,36864,4096,sequential,1.0000,0,,,1
1773163389.4339042,none,/test.db,40960,4096,sequential,1.0000,0,,,1
1773163389.4340632,none,/test.db,45056,4096,sequential,1.0000,0,,,1
1773163389.434209,none,/test.db,49152,4096,sequential,1.0000,0,,,1
1773163389.434348,none,/test.db,53248,4096,sequential,1.0000,0,,,1
1773163389.434486,none,/test.db,57344,4096,sequential,1.0000,0,,,1
1773163389.434625,none,/test.db,61440,4096,sequential,1.0000,0,,,1
1773163389.434753,none,/test.db,65536,4096,sequential,1.0000,0,,,1
1773163389.434908,none,/test.db,69632,4096,sequential,1.0000,0,,,1
1773163389.43505,none,/test.db,73728,4096,sequential,1.0000,0,,,1
1773163389.435186,none,/test.db,77824,4096,sequential,1.0000,0,,,1
1773163389.435353,none,/test.db,81920,4096,sequential,1.0000,0,,,1
1773163389.435494,none,/test.db,86016,4096,sequential,1.0000,0,,,1
1773163389.435652,none,/test.db,90112,4096,sequential,1.0000,0,,,1
1773163389.435798,none,/test.db,94208,4096,sequential,1.0000,0,,,1
1773163389.435931,none,/test.db,98304,4096,sequential,1.0000,0,,,1
1773163389.436054,none,/test.db,102400,4096,sequential,1.0000,0,,,1
1773163389.436189,none,/test.db,106496,4096,sequential,1.0000,0,,,1
1773163389.4363048,none,/test.db,110592,4096,sequential,1.0000,0,,,1
1773163389.436417,none,/test.db,114688,4096,sequential,1.0000,0,,,1
1773163389.436524,none,/test.db,118784,4096,sequential,1.0000,0,,,1
1773163389.436644,none,/test.db,122880,4096,sequential,1.0000,0,,,1
1773163389.436762,none,/test.db,126976,4096,sequential,1.0000,0,,,1
1773163389.436883,none,/test.db,131072,4096,sequential,1.0000,0,,,1
1773163389.437005,none,/test.db,135168,4096,sequential,1.0000,0,,,1
1773163389.437141,none,/test.db,139264,4096,sequential,1.0000,0,,,1
1773163389.4372659,none,/test.db,143360,4096,sequential,1.0000,0,,,1
1773163389.437387,none,/test.db,147456,4096,sequential,1.0000,0,,,1
1773163389.4375,none,/test.db,151552,4096,sequential,1.0000,0,,,1
1773163389.437603,none,/test.db,155648,4096,sequential,1.0000,0,,,1
1773163389.437707,none,/test.db,159744,4096,sequential,1.0000,0,,,1
1773163389.4378119,none,/test.db,163840,4096,sequential,1.0000,0,,,1
1773163389.4379241,none,/test.db,167936,4096,sequential,1.0000,0,,,1
1773163389.4380338,none,/test.db,172032,4096,sequential,1.0000,0,,,1
1773163389.43816,none,/test.db,176128,4096,sequential,1.0000,0,,,1
1773163389.438284,none,/test.db,180224,4096,sequential,1.0000,0,,,1
1773163389.438391,none,/test.db,184320,4096,sequential,1.0000,0,,,1
1773163389.438493,none,/test.db,188416,4096,sequential,1.0000,0,,,1
1773163389.438598,none,/test.db,192512,4096,sequential,1.0000,0,,,1
1773163389.438705,none,/test.db,196608,4096,sequential,1.0000,0,,,1
1773163389.4388149,none,/test.db,200704,4096,sequential,1.0000,0,,,1
1773163389.438925,none,/test.db,204800,4096,sequential,1.0000,0,,,1
1773163389.439036,none,/test.db,208896,4096,sequential,1.0000,0,,,1
1773163389.439151,none,/test.db,212992,4096,sequential,1.0000,0,,,1
1773163389.439269,none,/test.db,217088,4096,sequential,1.0000,0,,,1
1773163389.4393852,none,/test.db,221184,4096,sequential,1.0000,0,,,1
1773163389.439494,none,/test.db,225280,4096,sequential,1.0000,0,,,1
1773163389.439608,none,/test.db,229376,4096,sequential,1.0000,0,,,1
1773163389.439776,none,/test.db,233472,4096,sequential,1.0000,0,,,1
1773163389.439897,none,/test.db,237568,4096,sequential,1.0000,0,,,1
1773163389.44002,none,/test.db,241664,4096,sequential,1.0000,0,,,1
1773163389.440143,none,/test.db,245760,4096,sequential,1.0000,0,,,1
1773163389.440277,none,/test.db,249856,4096,sequential,1.0000,0,,,1
1773163389.440402,none,/test.db,253952,4096,sequential,1.0000,0,,,1
1773163389.440523,none,/test.db,258048,4096,sequential,1.0000,0,,,1
1773163389.440641,none,/test.db,262144,4096,sequential,1.0000,0,,,1
1773163389.440761,none,/test.db,266240,4096,sequential,1.0000,0,,,1
1773163389.440966,none,/test.db,24,16,irregular,0.7500,0,,,1
1773163389.442144,none,/test.db,24,16,irregular,0.5000,0,,,1
1773163389.442671,none,/test.db,24,16,irregular,0.2500,0,,,1
