run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
103,103_none_tar_workload_run03,none,tar_workload,1778258641.3017914,/archive.tar,0,10240,unknown,0.0000,0.0000,0,0,,,1
103,103_none_tar_workload_run03,none,tar_workload,1778258641.3024871,/archive.tar,10240,10240,sequential,1.0000,0.0000,0,0,,,1
103,103_none_tar_workload_run03,none,tar_workload,1778258641.3027618,/archive.tar,20480,10240,sequential,1.0000,0.0000,0,0,,,1
103,103_none_tar_workload_run03,none,tar_workload,1778258641.3030832,/archive.tar,30720,10240,sequential,1.0000,0.0000,0,0,,,1
103,103_none_tar_workload_run03,none,tar_workload,1778258641.3034244,/archive.tar,40960,10240,sequential,1.0000,0.0000,0,0,,,1
103,103_none_tar_workload_run03,none,tar_workload,1778258641.303717,/archive.tar,51200,10240,sequential,1.0000,0.0000,0,0,,,1
103,103_none_tar_workload_run03,none,tar_workload,1778258641.304062,/archive.tar,61440,10240,sequential,1.0000,0.0000,0,0,,,1
103,103_none_tar_workload_run03,none,tar_workload,1778258641.3043416,/archive.tar,71680,10240,sequential,1.0000,0.0000,0,0,,,1
103,103_none_tar_workload_run03,none,tar_workload,1778258641.3045447,/archive.tar,81920,10240,sequential,1.0000,0.0000,0,0,,,1
103,103_none_tar_workload_run03,none,tar_workload,1778258641.3050385,/archive.tar,92160,10240,sequential,1.0000,0.0000,0,0,,,1
103,103_none_tar_workload_run03,none,tar_workload,1778258641.3052862,/archive.tar,102400,10240,sequential,1.0000,0.0000,0,0,,,1
103,103_none_tar_workload_run03,none,tar_workload,1778258641.305478,/archive.tar,112640,10240,sequential,1.0000,0.0000,0,0,,,1
103,103_none_tar_workload_run03,none,tar_workload,1778258641.305727,/archive.tar,122880,10240,sequential,1.0000,0.0000,0,0,,,1
103,103_none_tar_workload_run03,none,tar_workload,1778258641.3059723,/archive.tar,133120,10240,sequential,1.0000,0.0000,0,0,,,1
103,103_none_tar_workload_run03,none,tar_workload,1778258641.3062296,/archive.tar,143360,10240,sequential,1.0000,0.0000,0,0,,,1
103,103_none_tar_workload_run03,none,tar_workload,1778258641.306463,/archive.tar,153600,10240,sequential,1.0000,0.0000,0,0,,,1
103,103_none_tar_workload_run03,none,tar_workload,1778258641.3066034,/archive.tar,163840,10240,sequential,1.0000,0.0000,0,0,,,1
103,103_none_tar_workload_run03,none,tar_workload,1778258641.3068001,/archive.tar,174080,10240,sequential,1.0000,0.0000,0,0,,,1
103,103_none_tar_workload_run03,none,tar_workload,1778258641.3070781,/archive.tar,184320,10240,sequential,1.0000,0.0000,0,0,,,1
103,103_none_tar_workload_run03,none,tar_workload,1778258641.3073597,/archive.tar,194560,10240,sequential,1.0000,0.0000,0,0,,,1
103,103_none_tar_workload_run03,none,tar_workload,1778258641.307672,/archive.tar,204800,10240,sequential,1.0000,0.0000,0,0,,,1
103,103_none_tar_workload_run03,none,tar_workload,1778258641.3078725,/archive.tar,215040,10240,sequential,1.0000,0.0000,0,0,,,1
103,103_none_tar_workload_run03,none,tar_workload,1778258641.3081136,/archive.tar,225280,10240,sequential,1.0000,0.0000,0,0,,,1
103,103_none_tar_workload_run03,none,tar_workload,1778258641.3083692,/archive.tar,235520,10240,sequential,1.0000,0.0000,0,0,,,1
103,103_none_tar_workload_run03,none,tar_workload,1778258641.3086364,/archive.tar,245760,10240,sequential,1.0000,0.0000,0,0,,,1
103,103_none_tar_workload_run03,none,tar_workload,1778258641.3088753,/archive.tar,256000,10240,sequential,1.0000,0.0000,0,0,,,1
103,103_none_tar_workload_run03,none,tar_workload,1778258641.3090556,/archive.tar,266240,10240,sequential,1.0000,0.0000,0,0,,,1
103,103_none_tar_workload_run03,none,tar_workload,1778258641.3092773,/archive.tar,276480,10240,sequential,1.0000,0.0000,0,0,,,1
103,103_none_tar_workload_run03,none,tar_workload,1778258641.3094049,/archive.tar,286720,10240,sequential,1.0000,0.0000,0,0,,,1
103,103_none_tar_workload_run03,none,tar_workload,1778258641.3095675,/archive.tar,296960,10240,sequential,1.0000,0.0000,0,0,,,1
103,103_none_tar_workload_run03,none,tar_workload,1778258641.3097239,/archive.tar,307200,10240,sequential,1.0000,0.0000,0,0,,,1
103,103_none_tar_workload_run03,none,tar_workload,1778258641.3098626,/archive.tar,317440,10240,sequential,1.0000,0.0000,0,0,,,1
103,103_none_tar_workload_run03,none,tar_workload,1778258641.3100348,/archive.tar,327680,10240,sequential,1.0000,0.0000,0,0,,,1
103,103_none_tar_workload_run03,none,tar_workload,1778258641.310157,/archive.tar,337920,10240,sequential,1.0000,0.0000,0,0,,,1
103,103_none_tar_workload_run03,none,tar_workload,1778258641.3103201,/archive.tar,348160,10240,sequential,1.0000,0.0000,0,0,,,1
103,103_none_tar_workload_run03,none,tar_workload,1778258641.3104799,/archive.tar,358400,10240,sequential,1.0000,0.0000,0,0,,,1
103,103_none_tar_workload_run03,none,tar_workload,1778258641.3106055,/archive.tar,368640,10240,sequential,1.0000,0.0000,0,0,,,1
103,103_none_tar_workload_run03,none,tar_workload,1778258641.3107667,/archive.tar,378880,10240,sequential,1.0000,0.0000,0,0,,,1
103,103_none_tar_workload_run03,none,tar_workload,1778258641.3109431,/archive.tar,389120,10240,sequential,1.0000,0.0000,0,0,,,1
103,103_none_tar_workload_run03,none,tar_workload,1778258641.3111064,/archive.tar,399360,10240,sequential,1.0000,0.0000,0,0,,,1
103,103_none_tar_workload_run03,none,tar_workload,1778258641.3112748,/archive.tar,409600,10240,sequential,1.0000,0.0000,0,0,,,1
103,103_none_tar_workload_run03,none,tar_workload,1778258641.311411,/archive.tar,419840,10240,sequential,1.0000,0.0000,0,0,,,1
103,103_none_tar_workload_run03,none,tar_workload,1778258641.311578,/archive.tar,430080,10240,sequential,1.0000,0.0000,0,0,,,1
103,103_none_tar_workload_run03,none,tar_workload,1778258641.3117595,/archive.tar,440320,10240,sequential,1.0000,0.0000,0,0,,,1
103,103_none_tar_workload_run03,none,tar_workload,1778258641.3118973,/archive.tar,450560,10240,sequential,1.0000,0.0000,0,0,,,1
103,103_none_tar_workload_run03,none,tar_workload,1778258641.3120615,/archive.tar,460800,10240,sequential,1.0000,0.0000,0,0,,,1
103,103_none_tar_workload_run03,none,tar_workload,1778258641.3122225,/archive.tar,471040,10240,sequential,1.0000,0.0000,0,0,,,1
103,103_none_tar_workload_run03,none,tar_workload,1778258641.3123844,/archive.tar,481280,10240,sequential,1.0000,0.0000,0,0,,,1
103,103_none_tar_workload_run03,none,tar_workload,1778258641.3125587,/archive.tar,491520,10240,sequential,1.0000,0.0000,0,0,,,1
103,103_none_tar_workload_run03,none,tar_workload,1778258641.3126843,/archive.tar,501760,10240,sequential,1.0000,0.0000,0,0,,,1
103,103_none_tar_workload_run03,none,tar_workload,1778258641.3128476,/archive.tar,512000,10240,sequential,1.0000,0.0000,0,0,,,1
103,103_none_tar_workload_run03,none,tar_workload,1778258641.31297,/archive.tar,522240,10240,sequential,1.0000,0.0000,0,0,,,1
103,103_none_tar_workload_run03,none,tar_workload,1778258641.3131287,/archive.tar,532480,10240,sequential,1.0000,0.0000,0,0,,,1
103,103_none_tar_workload_run03,none,tar_workload,1778258641.3132894,/archive.tar,542720,10240,sequential,1.0000,0.0000,0,0,,,1
103,103_none_tar_workload_run03,none,tar_workload,1778258641.313409,/archive.tar,552960,10240,sequential,1.0000,0.0000,0,0,,,1
103,103_none_tar_workload_run03,none,tar_workload,1778258641.313569,/archive.tar,563200,10240,sequential,1.0000,0.0000,0,0,,,1
103,103_none_tar_workload_run03,none,tar_workload,1778258641.3136907,/archive.tar,573440,10240,sequential,1.0000,0.0000,0,0,,,1
103,103_none_tar_workload_run03,none,tar_workload,1778258641.3138485,/archive.tar,583680,10240,sequential,1.0000,0.0000,0,0,,,1
103,103_none_tar_workload_run03,none,tar_workload,1778258641.3140092,/archive.tar,593920,10240,sequential,1.0000,0.0000,0,0,,,1
103,103_none_tar_workload_run03,none,tar_workload,1778258641.3141289,/archive.tar,604160,10240,sequential,1.0000,0.0000,0,0,,,1
103,103_none_tar_workload_run03,none,tar_workload,1778258641.3142908,/archive.tar,614400,10240,sequential,1.0000,0.0000,0,0,,,1
103,103_none_tar_workload_run03,none,tar_workload,1778258641.3144095,/archive.tar,624640,10240,sequential,1.0000,0.0000,0,0,,,1
103,103_none_tar_workload_run03,none,tar_workload,1778258641.3145764,/archive.tar,634880,10240,sequential,1.0000,0.0000,0,0,,,1
103,103_none_tar_workload_run03,none,tar_workload,1778258641.3147562,/archive.tar,645120,10240,sequential,1.0000,0.0000,0,0,,,1
103,103_none_tar_workload_run03,none,tar_workload,1778258641.3149135,/archive.tar,655360,10240,sequential,1.0000,0.0000,0,0,,,1
103,103_none_tar_workload_run03,none,tar_workload,1778258641.3151217,/archive.tar,665600,10240,sequential,1.0000,0.0000,0,0,,,1
103,103_none_tar_workload_run03,none,tar_workload,1778258641.3152711,/archive.tar,675840,10240,sequential,1.0000,0.0000,0,0,,,1
103,103_none_tar_workload_run03,none,tar_workload,1778258641.3154645,/archive.tar,686080,10240,sequential,1.0000,0.0000,0,0,,,1
103,103_none_tar_workload_run03,none,tar_workload,1778258641.3156557,/archive.tar,696320,10240,sequential,1.0000,0.0000,0,0,,,1
103,103_none_tar_workload_run03,none,tar_workload,1778258641.3157802,/archive.tar,706560,10240,sequential,1.0000,0.0000,0,0,,,1
103,103_none_tar_workload_run03,none,tar_workload,1778258641.31594,/archive.tar,716800,10240,sequential,1.0000,0.0000,0,0,,,1
103,103_none_tar_workload_run03,none,tar_workload,1778258641.3160667,/archive.tar,727040,10240,sequential,1.0000,0.0000,0,0,,,1
103,103_none_tar_workload_run03,none,tar_workload,1778258641.3162208,/archive.tar,737280,10240,sequential,1.0000,0.0000,0,0,,,1
103,103_none_tar_workload_run03,none,tar_workload,1778258641.3163805,/archive.tar,747520,10240,sequential,1.0000,0.0000,0,0,,,1
103,103_none_tar_workload_run03,none,tar_workload,1778258641.3165073,/archive.tar,757760,10240,sequential,1.0000,0.0000,0,0,,,1
103,103_none_tar_workload_run03,none,tar_workload,1778258641.3166692,/archive.tar,768000,10240,sequential,1.0000,0.0000,0,0,,,1
103,103_none_tar_workload_run03,none,tar_workload,1778258641.3168342,/archive.tar,778240,10240,sequential,1.0000,0.0000,0,0,,,1
103,103_none_tar_workload_run03,none,tar_workload,1778258641.316971,/archive.tar,788480,10240,sequential,1.0000,0.0000,0,0,,,1
103,103_none_tar_workload_run03,none,tar_workload,1778258641.317132,/archive.tar,798720,10240,sequential,1.0000,0.0000,0,0,,,1
103,103_none_tar_workload_run03,none,tar_workload,1778258641.3172557,/archive.tar,808960,10240,sequential,1.0000,0.0000,0,0,,,1
103,103_none_tar_workload_run03,none,tar_workload,1778258641.3174202,/archive.tar,819200,10240,sequential,1.0000,0.0000,0,0,,,1
103,103_none_tar_workload_run03,none,tar_workload,1778258641.3175943,/archive.tar,829440,10240,sequential,1.0000,0.0000,0,0,,,1
103,103_none_tar_workload_run03,none,tar_workload,1778258641.3177247,/archive.tar,839680,10240,sequential,1.0000,0.0000,0,0,,,1
103,103_none_tar_workload_run03,none,tar_workload,1778258641.3178864,/archive.tar,849920,10240,sequential,1.0000,0.0000,0,0,,,1
103,103_none_tar_workload_run03,none,tar_workload,1778258641.3180077,/archive.tar,860160,10240,sequential,1.0000,0.0000,0,0,,,1
103,103_none_tar_workload_run03,none,tar_workload,1778258641.3181696,/archive.tar,870400,10240,sequential,1.0000,0.0000,0,0,,,1
103,103_none_tar_workload_run03,none,tar_workload,1778258641.3183417,/archive.tar,880640,10240,sequential,1.0000,0.0000,0,0,,,1
103,103_none_tar_workload_run03,none,tar_workload,1778258641.3184655,/archive.tar,890880,10240,sequential,1.0000,0.0000,0,0,,,1
103,103_none_tar_workload_run03,none,tar_workload,1778258641.3186362,/archive.tar,901120,10240,sequential,1.0000,0.0000,0,0,,,1
103,103_none_tar_workload_run03,none,tar_workload,1778258641.3187566,/archive.tar,911360,10240,sequential,1.0000,0.0000,0,0,,,1
103,103_none_tar_workload_run03,none,tar_workload,1778258641.31896,/archive.tar,921600,10240,sequential,1.0000,0.0000,0,0,,,1
103,103_none_tar_workload_run03,none,tar_workload,1778258641.319157,/archive.tar,931840,10240,sequential,1.0000,0.0000,0,0,,,1
103,103_none_tar_workload_run03,none,tar_workload,1778258641.3193123,/archive.tar,942080,10240,sequential,1.0000,0.0000,0,0,,,1
103,103_none_tar_workload_run03,none,tar_workload,1778258641.3195102,/archive.tar,952320,10240,sequential,1.0000,0.0000,0,0,,,1
103,103_none_tar_workload_run03,none,tar_workload,1778258641.3196352,/archive.tar,962560,10240,sequential,1.0000,0.0000,0,0,,,1
103,103_none_tar_workload_run03,none,tar_workload,1778258641.3198147,/archive.tar,972800,10240,sequential,1.0000,0.0000,0,0,,,1
103,103_none_tar_workload_run03,none,tar_workload,1778258641.319984,/archive.tar,983040,10240,sequential,1.0000,0.0000,0,0,,,1
103,103_none_tar_workload_run03,none,tar_workload,1778258641.320107,/archive.tar,993280,10240,sequential,1.0000,0.0000,0,0,,,1
103,103_none_tar_workload_run03,none,tar_workload,1778258641.3202763,/archive.tar,1003520,10240,sequential,1.0000,0.0000,0,0,,,1
103,103_none_tar_workload_run03,none,tar_workload,1778258641.3204012,/archive.tar,1013760,10240,sequential,1.0000,0.0000,0,0,,,1
103,103_none_tar_workload_run03,none,tar_workload,1778258641.3205683,/archive.tar,1024000,10240,sequential,1.0000,0.0000,0,0,,,1
103,103_none_tar_workload_run03,none,tar_workload,1778258641.3207326,/archive.tar,1034240,10240,sequential,1.0000,0.0000,0,0,,,1
103,103_none_tar_workload_run03,none,tar_workload,1778258641.3208587,/archive.tar,1044480,10240,sequential,1.0000,0.0000,0,0,,,1
103,103_none_tar_workload_run03,none,tar_workload,1778258641.3210208,/archive.tar,1054720,10240,sequential,1.0000,0.0000,0,0,,,1
103,103_none_tar_workload_run03,none,tar_workload,1778258641.3211486,/archive.tar,1064960,10240,sequential,1.0000,0.0000,0,0,,,1
103,103_none_tar_workload_run03,none,tar_workload,1778258641.321308,/archive.tar,1075200,10240,sequential,1.0000,0.0000,0,0,,,1
103,103_none_tar_workload_run03,none,tar_workload,1778258641.3214731,/archive.tar,1085440,10240,sequential,1.0000,0.0000,0,0,,,1
103,103_none_tar_workload_run03,none,tar_workload,1778258641.3215973,/archive.tar,1095680,10240,sequential,1.0000,0.0000,0,0,,,1
103,103_none_tar_workload_run03,none,tar_workload,1778258641.3217752,/archive.tar,1105920,10240,sequential,1.0000,0.0000,0,0,,,1
103,103_none_tar_workload_run03,none,tar_workload,1778258641.3219404,/archive.tar,1116160,10240,sequential,1.0000,0.0000,0,0,,,1
103,103_none_tar_workload_run03,none,tar_workload,1778258641.3220727,/archive.tar,1126400,10240,sequential,1.0000,0.0000,0,0,,,1
103,103_none_tar_workload_run03,none,tar_workload,1778258641.322236,/archive.tar,1136640,10240,sequential,1.0000,0.0000,0,0,,,1
103,103_none_tar_workload_run03,none,tar_workload,1778258641.3223655,/archive.tar,1146880,10240,sequential,1.0000,0.0000,0,0,,,1
103,103_none_tar_workload_run03,none,tar_workload,1778258641.3225336,/archive.tar,1157120,10240,sequential,1.0000,0.0000,0,0,,,1
103,103_none_tar_workload_run03,none,tar_workload,1778258641.3227072,/archive.tar,1167360,10240,sequential,1.0000,0.0000,0,0,,,1
103,103_none_tar_workload_run03,none,tar_workload,1778258641.3228438,/archive.tar,1177600,10240,sequential,1.0000,0.0000,0,0,,,1
103,103_none_tar_workload_run03,none,tar_workload,1778258641.3230822,/archive.tar,1187840,10240,sequential,1.0000,0.0000,0,0,,,1
103,103_none_tar_workload_run03,none,tar_workload,1778258641.3232358,/archive.tar,1198080,10240,sequential,1.0000,0.0000,0,0,,,1
103,103_none_tar_workload_run03,none,tar_workload,1778258641.3234384,/archive.tar,1208320,10240,sequential,1.0000,0.0000,0,0,,,1
103,103_none_tar_workload_run03,none,tar_workload,1778258641.3236384,/archive.tar,1218560,10240,sequential,1.0000,0.0000,0,0,,,1
103,103_none_tar_workload_run03,none,tar_workload,1778258641.3237922,/archive.tar,1228800,10240,sequential,1.0000,0.0000,0,0,,,1
103,103_none_tar_workload_run03,none,tar_workload,1778258641.3239663,/archive.tar,1239040,10240,sequential,1.0000,0.0000,0,0,,,1
103,103_none_tar_workload_run03,none,tar_workload,1778258641.3240917,/archive.tar,1249280,10240,sequential,1.0000,0.0000,0,0,,,1
103,103_none_tar_workload_run03,none,tar_workload,1778258641.324267,/archive.tar,1259520,10240,sequential,1.0000,0.0000,0,0,,,1
103,103_none_tar_workload_run03,none,tar_workload,1778258641.3244424,/archive.tar,1269760,10240,sequential,1.0000,0.0000,0,0,,,1
103,103_none_tar_workload_run03,none,tar_workload,1778258641.3245645,/archive.tar,1280000,10240,sequential,1.0000,0.0000,0,0,,,1
103,103_none_tar_workload_run03,none,tar_workload,1778258641.3247473,/archive.tar,1290240,10240,sequential,1.0000,0.0000,0,0,,,1
103,103_none_tar_workload_run03,none,tar_workload,1778258641.324869,/archive.tar,1300480,10240,sequential,1.0000,0.0000,0,0,,,1
103,103_none_tar_workload_run03,none,tar_workload,1778258641.325041,/archive.tar,1310720,10240,sequential,1.0000,0.0000,0,0,,,1
103,103_none_tar_workload_run03,none,tar_workload,1778258641.3252072,/archive.tar,1320960,10240,sequential,1.0000,0.0000,0,0,,,1
103,103_none_tar_workload_run03,none,tar_workload,1778258641.3253336,/archive.tar,1331200,10240,sequential,1.0000,0.0000,0,0,,,1
103,103_none_tar_workload_run03,none,tar_workload,1778258641.3255095,/archive.tar,1341440,10240,sequential,1.0000,0.0000,0,0,,,1
103,103_none_tar_workload_run03,none,tar_workload,1778258641.3256311,/archive.tar,1351680,10240,sequential,1.0000,0.0000,0,0,,,1
103,103_none_tar_workload_run03,none,tar_workload,1778258641.325799,/archive.tar,1361920,10240,sequential,1.0000,0.0000,0,0,,,1
103,103_none_tar_workload_run03,none,tar_workload,1778258641.3259914,/archive.tar,1372160,10240,sequential,1.0000,0.0000,0,0,,,1
103,103_none_tar_workload_run03,none,tar_workload,1778258641.3261194,/archive.tar,1382400,10240,sequential,1.0000,0.0000,0,0,,,1
103,103_none_tar_workload_run03,none,tar_workload,1778258641.3262868,/archive.tar,1392640,10240,sequential,1.0000,0.0000,0,0,,,1
