run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
455,455_adaptive_python_import_run15,adaptive,python_import,1778308077.4637878,/pyfiles/module_1.py,0,137,unknown,0.0000,0.0000,0,0,,,1,1,0
455,455_adaptive_python_import_run15,adaptive,python_import,1778308077.4650369,/pyfiles/module_1.py,137,0,sequential,1.0000,0.0000,0,0,,,1,1,1
455,455_adaptive_python_import_run15,adaptive,python_import,1778308077.4663997,/pyfiles/module_10.py,0,142,irregular,0.5000,0.5000,137,0,,,1,1,0
455,455_adaptive_python_import_run15,adaptive,python_import,1778308077.4676483,/pyfiles/module_10.py,142,0,irregular,0.6667,0.0000,0,0,,,1,1,1
455,455_adaptive_python_import_run15,adaptive,python_import,1778308077.4690478,/pyfiles/module_100.py,0,147,irregular,0.5000,0.1667,142,0,,,1,1,0
455,455_adaptive_python_import_run15,adaptive,python_import,1778308077.470206,/pyfiles/module_100.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,1
455,455_adaptive_python_import_run15,adaptive,python_import,1778308077.4715214,/pyfiles/module_101.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
455,455_adaptive_python_import_run15,adaptive,python_import,1778308077.4726927,/pyfiles/module_101.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,1
455,455_adaptive_python_import_run15,adaptive,python_import,1778308077.4739919,/pyfiles/module_102.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
455,455_adaptive_python_import_run15,adaptive,python_import,1778308077.4751794,/pyfiles/module_102.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,1
455,455_adaptive_python_import_run15,adaptive,python_import,1778308077.4764125,/pyfiles/module_103.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
455,455_adaptive_python_import_run15,adaptive,python_import,1778308077.4775767,/pyfiles/module_103.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,1
455,455_adaptive_python_import_run15,adaptive,python_import,1778308077.478812,/pyfiles/module_104.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
455,455_adaptive_python_import_run15,adaptive,python_import,1778308077.4800212,/pyfiles/module_104.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,1
455,455_adaptive_python_import_run15,adaptive,python_import,1778308077.4812932,/pyfiles/module_105.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
455,455_adaptive_python_import_run15,adaptive,python_import,1778308077.4824355,/pyfiles/module_105.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,1
455,455_adaptive_python_import_run15,adaptive,python_import,1778308077.4836915,/pyfiles/module_106.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
455,455_adaptive_python_import_run15,adaptive,python_import,1778308077.4848807,/pyfiles/module_106.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,1
455,455_adaptive_python_import_run15,adaptive,python_import,1778308077.48612,/pyfiles/module_107.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
455,455_adaptive_python_import_run15,adaptive,python_import,1778308077.4872901,/pyfiles/module_107.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,1
455,455_adaptive_python_import_run15,adaptive,python_import,1778308077.4885974,/pyfiles/module_108.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
455,455_adaptive_python_import_run15,adaptive,python_import,1778308077.4897525,/pyfiles/module_108.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,1
455,455_adaptive_python_import_run15,adaptive,python_import,1778308077.4910862,/pyfiles/module_109.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
455,455_adaptive_python_import_run15,adaptive,python_import,1778308077.4922743,/pyfiles/module_109.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,1
455,455_adaptive_python_import_run15,adaptive,python_import,1778308077.493588,/pyfiles/module_11.py,0,142,irregular,0.5000,0.0000,147,0,,,1,1,0
455,455_adaptive_python_import_run15,adaptive,python_import,1778308077.4947538,/pyfiles/module_11.py,142,0,irregular,0.5000,0.0000,0,0,,,1,1,1
