seq,timestamp,path,offset,size
98532,1773186180.318599,/archive.tar,0,65536
98533,1773186180.31999,/archive.tar,65536,65536
98534,1773186180.3211148,/archive.tar,131072,65536
98535,1773186180.322347,/archive.tar,196608,65536
98536,1773186180.3232331,/archive.tar,262144,65536
98537,1773186180.3244128,/archive.tar,327680,65536
98538,1773186180.325349,/archive.tar,393216,65536
98539,1773186180.3264189,/archive.tar,458752,65536
98540,1773186180.3274848,/archive.tar,524288,65536
98541,1773186180.3287559,/archive.tar,589824,65536
98542,1773186180.329623,/archive.tar,655360,65536
98543,1773186180.330463,/archive.tar,720896,65536
98544,1773186180.331529,/archive.tar,786432,65536
98545,1773186180.332526,/archive.tar,851968,65536
98546,1773186180.333617,/archive.tar,917504,65536
98547,1773186180.334483,/archive.tar,983040,65536
98548,1773186180.3355641,/archive.tar,1048576,65536
98549,1773186180.336382,/archive.tar,1114112,65536
98550,1773186180.3374112,/archive.tar,1179648,65536
98551,1773186180.338201,/archive.tar,1245184,65536
98552,1773186180.3391669,/archive.tar,1310720,65536
98553,1773186180.340012,/archive.tar,1376256,65536
98554,1773186180.340789,/archive.tar,1441792,65536
98555,1773186180.341781,/archive.tar,1507328,65536
98556,1773186180.34255,/archive.tar,1572864,65536
98557,1773186180.3435478,/archive.tar,1638400,65536
98558,1773186180.344297,/archive.tar,1703936,65536
98559,1773186180.34528,/archive.tar,1769472,65536
98560,1773186180.3460639,/archive.tar,1835008,62976
