seq,timestamp,path,offset,size
32021,1773186268.1425412,/big.txt,20480,4096
32022,1773186268.145986,/big.txt,491520,4096
32023,1773186268.148916,/big.txt,172032,4096
32024,1773186268.151535,/big.txt,1228800,4096
32025,1773186268.153862,/big.txt,69632,4096
32026,1773186268.1562612,/big.txt,1024000,4096
32027,1773186268.158526,/big.txt,360448,4096
32028,1773186268.160684,/big.txt,778240,4096
32029,1773186268.1628191,/big.txt,245760,4096
32030,1773186268.164763,/big.txt,40960,4096
32031,1773186268.166661,/big.txt,1126400,4096
32032,1773186268.1685371,/big.txt,135168,4096
32033,1773186268.17038,/big.txt,655360,4096
32034,1773186268.172162,/big.txt,860160,4096
32035,1773186268.173676,/big.txt,389120,4096
