run_index,run_label,mode,workload,seq,timestamp,path,offset,size
189,189_baseline_random_run09,baseline,random,1,1778258948.913676,/big.txt,20480,4096
189,189_baseline_random_run09,baseline,random,2,1778258948.9154766,/big.txt,491520,4096
189,189_baseline_random_run09,baseline,random,3,1778258948.9170895,/big.txt,172032,4096
189,189_baseline_random_run09,baseline,random,4,1778258948.918797,/big.txt,1228800,4096
189,189_baseline_random_run09,baseline,random,5,1778258948.9203613,/big.txt,69632,4096
189,189_baseline_random_run09,baseline,random,6,1778258948.9219239,/big.txt,1024000,4096
189,189_baseline_random_run09,baseline,random,7,1778258948.9235935,/big.txt,360448,4096
189,189_baseline_random_run09,baseline,random,8,1778258948.9252498,/big.txt,778240,4096
189,189_baseline_random_run09,baseline,random,9,1778258948.9266965,/big.txt,245760,4096
189,189_baseline_random_run09,baseline,random,10,1778258948.9282353,/big.txt,40960,4096
189,189_baseline_random_run09,baseline,random,11,1778258948.9296951,/big.txt,1126400,4096
189,189_baseline_random_run09,baseline,random,12,1778258948.9312031,/big.txt,135168,4096
189,189_baseline_random_run09,baseline,random,13,1778258948.9327152,/big.txt,655360,4096
189,189_baseline_random_run09,baseline,random,14,1778258948.934234,/big.txt,860160,4096
189,189_baseline_random_run09,baseline,random,15,1778258948.9357884,/big.txt,389120,4096
