1772039290.095911,none,/big.txt,0,65536,unknown,0.0000,0,,
1772039290.096448,none,/big.txt,65536,65536,sequential,1.0000,0,,
1772039290.096601,none,/big.txt,131072,65536,sequential,1.0000,0,,
1772039290.0969632,none,/big.txt,196608,65536,sequential,1.0000,0,,
1772039290.097522,none,/big.txt,262144,65536,sequential,1.0000,0,,
1772039290.0976782,none,/big.txt,327680,65536,sequential,1.0000,0,,
1772039290.1011431,none,/big.txt,393216,65536,sequential,1.0000,0,,
1772039290.1015081,none,/big.txt,458752,65536,sequential,1.0000,0,,
1772039290.101629,none,/big.txt,524288,65536,sequential,1.0000,0,,
1772039290.101907,none,/big.txt,589824,65536,sequential,1.0000,0,,
1772039290.1021628,none,/big.txt,655360,65536,sequential,1.0000,0,,
1772039290.102287,none,/big.txt,720896,65536,sequential,1.0000,0,,
1772039290.102404,none,/big.txt,786432,65536,sequential,1.0000,0,,
1772039290.102509,none,/big.txt,851968,65536,sequential,1.0000,0,,
1772039290.102603,none,/big.txt,917504,65536,sequential,1.0000,0,,
1772039290.103201,none,/big.txt,983040,40960,sequential,1.0000,0,,
1772039290.103314,none,/big.txt,1024000,0,sequential,1.0000,0,,
1772039290.10908,none,/big.txt,20480,4096,irregular,0.7500,0,,
1772039290.111804,none,/big.txt,491520,4096,irregular,0.5000,0,,
1772039290.113748,none,/big.txt,172032,4096,irregular,0.2500,0,,
1772039290.1163678,none,/big.txt,1228800,0,irregular,0.0000,0,,
1772039290.119853,none,/big.txt,69632,4096,irregular,0.0000,0,,
1772039290.121691,none,/big.txt,1024000,0,irregular,0.0000,0,,
1772039290.1234229,none,/big.txt,360448,4096,irregular,0.0000,0,,
1772039290.1249359,none,/big.txt,778240,4096,irregular,0.0000,0,,
1772039290.126432,none,/big.txt,245760,4096,irregular,0.0000,0,,
1772039290.1278772,none,/big.txt,40960,4096,irregular,0.0000,0,,
1772039290.129434,none,/big.txt,0,65536,irregular,0.0000,0,,
1772039290.129531,none,/big.txt,65536,65536,irregular,0.2500,0,,
1772039290.12961,none,/big.txt,131072,65536,irregular,0.5000,0,,
1772039290.1297112,none,/big.txt,196608,65536,irregular,0.7500,0,,
1772039290.129793,none,/big.txt,262144,65536,sequential,1.0000,0,,
1772039290.1298718,none,/big.txt,327680,65536,sequential,1.0000,0,,
1772039290.129946,none,/big.txt,393216,65536,sequential,1.0000,0,,
1772039290.130021,none,/big.txt,458752,65536,sequential,1.0000,0,,
1772039290.130093,none,/big.txt,524288,65536,sequential,1.0000,0,,
1772039290.130164,none,/big.txt,589824,65536,sequential,1.0000,0,,
1772039290.130233,none,/big.txt,655360,65536,sequential,1.0000,0,,
1772039290.130312,none,/big.txt,720896,65536,sequential,1.0000,0,,
1772039290.130402,none,/big.txt,786432,65536,sequential,1.0000,0,,
1772039290.130476,none,/big.txt,851968,65536,sequential,1.0000,0,,
1772039290.130547,none,/big.txt,917504,65536,sequential,1.0000,0,,
1772039290.130624,none,/big.txt,983040,40960,sequential,1.0000,0,,
1772039290.1306932,none,/big.txt,1024000,0,sequential,1.0000,0,,
