run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
432,432_adaptive_tar_workload_run12,adaptive,tar_workload,1778259744.3941164,/archive.tar,0,10240,unknown,0.0000,0.0000,0,0,,,1
432,432_adaptive_tar_workload_run12,adaptive,tar_workload,1778259744.3949652,/archive.tar,10240,10240,sequential,1.0000,0.0000,0,1,20480,4096,1
432,432_adaptive_tar_workload_run12,adaptive,tar_workload,1778259744.3954148,/archive.tar,20480,10240,sequential,1.0000,0.0000,0,1,30720,4096,1
432,432_adaptive_tar_workload_run12,adaptive,tar_workload,1778259744.3958085,/archive.tar,30720,10240,sequential,1.0000,0.0000,0,1,40960,4096,1
432,432_adaptive_tar_workload_run12,adaptive,tar_workload,1778259744.3962233,/archive.tar,40960,10240,sequential,1.0000,0.0000,0,1,51200,4096,1
432,432_adaptive_tar_workload_run12,adaptive,tar_workload,1778259744.3966062,/archive.tar,51200,10240,sequential,1.0000,0.0000,0,1,61440,4096,1
432,432_adaptive_tar_workload_run12,adaptive,tar_workload,1778259744.396967,/archive.tar,61440,10240,sequential,1.0000,0.0000,0,1,71680,4096,1
432,432_adaptive_tar_workload_run12,adaptive,tar_workload,1778259744.3976116,/archive.tar,71680,10240,sequential,1.0000,0.0000,0,1,81920,4096,1
432,432_adaptive_tar_workload_run12,adaptive,tar_workload,1778259744.3978782,/archive.tar,81920,10240,sequential,1.0000,0.0000,0,1,92160,4096,1
432,432_adaptive_tar_workload_run12,adaptive,tar_workload,1778259744.3981626,/archive.tar,92160,10240,sequential,1.0000,0.0000,0,1,102400,4096,1
432,432_adaptive_tar_workload_run12,adaptive,tar_workload,1778259744.398424,/archive.tar,102400,10240,sequential,1.0000,0.0000,0,1,112640,4096,1
432,432_adaptive_tar_workload_run12,adaptive,tar_workload,1778259744.3986533,/archive.tar,112640,10240,sequential,1.0000,0.0000,0,1,122880,4096,1
432,432_adaptive_tar_workload_run12,adaptive,tar_workload,1778259744.3989334,/archive.tar,122880,10240,sequential,1.0000,0.0000,0,1,133120,4096,1
432,432_adaptive_tar_workload_run12,adaptive,tar_workload,1778259744.399257,/archive.tar,133120,10240,sequential,1.0000,0.0000,0,1,143360,4096,1
432,432_adaptive_tar_workload_run12,adaptive,tar_workload,1778259744.3996274,/archive.tar,143360,10240,sequential,1.0000,0.0000,0,1,153600,4096,1
432,432_adaptive_tar_workload_run12,adaptive,tar_workload,1778259744.399936,/archive.tar,153600,10240,sequential,1.0000,0.0000,0,1,163840,4096,1
432,432_adaptive_tar_workload_run12,adaptive,tar_workload,1778259744.4002793,/archive.tar,163840,10240,sequential,1.0000,0.0000,0,1,174080,4096,1
432,432_adaptive_tar_workload_run12,adaptive,tar_workload,1778259744.4006026,/archive.tar,174080,10240,sequential,1.0000,0.0000,0,1,184320,4096,1
432,432_adaptive_tar_workload_run12,adaptive,tar_workload,1778259744.400872,/archive.tar,184320,10240,sequential,1.0000,0.0000,0,1,194560,4096,1
432,432_adaptive_tar_workload_run12,adaptive,tar_workload,1778259744.4012525,/archive.tar,194560,10240,sequential,1.0000,0.0000,0,1,204800,4096,1
432,432_adaptive_tar_workload_run12,adaptive,tar_workload,1778259744.401599,/archive.tar,204800,10240,sequential,1.0000,0.0000,0,1,215040,4096,1
432,432_adaptive_tar_workload_run12,adaptive,tar_workload,1778259744.4018173,/archive.tar,215040,10240,sequential,1.0000,0.0000,0,1,225280,4096,1
432,432_adaptive_tar_workload_run12,adaptive,tar_workload,1778259744.402084,/archive.tar,225280,10240,sequential,1.0000,0.0000,0,1,235520,4096,1
432,432_adaptive_tar_workload_run12,adaptive,tar_workload,1778259744.402316,/archive.tar,235520,10240,sequential,1.0000,0.0000,0,1,245760,4096,1
432,432_adaptive_tar_workload_run12,adaptive,tar_workload,1778259744.40259,/archive.tar,245760,10240,sequential,1.0000,0.0000,0,1,256000,4096,1
432,432_adaptive_tar_workload_run12,adaptive,tar_workload,1778259744.402858,/archive.tar,256000,10240,sequential,1.0000,0.0000,0,1,266240,4096,1
432,432_adaptive_tar_workload_run12,adaptive,tar_workload,1778259744.4030957,/archive.tar,266240,10240,sequential,1.0000,0.0000,0,1,276480,4096,1
432,432_adaptive_tar_workload_run12,adaptive,tar_workload,1778259744.403385,/archive.tar,276480,10240,sequential,1.0000,0.0000,0,1,286720,4096,1
432,432_adaptive_tar_workload_run12,adaptive,tar_workload,1778259744.4036283,/archive.tar,286720,10240,sequential,1.0000,0.0000,0,1,296960,4096,1
432,432_adaptive_tar_workload_run12,adaptive,tar_workload,1778259744.4039147,/archive.tar,296960,10240,sequential,1.0000,0.0000,0,1,307200,4096,1
432,432_adaptive_tar_workload_run12,adaptive,tar_workload,1778259744.4041996,/archive.tar,307200,10240,sequential,1.0000,0.0000,0,1,317440,4096,1
432,432_adaptive_tar_workload_run12,adaptive,tar_workload,1778259744.4044535,/archive.tar,317440,10240,sequential,1.0000,0.0000,0,1,327680,4096,1
432,432_adaptive_tar_workload_run12,adaptive,tar_workload,1778259744.4047513,/archive.tar,327680,10240,sequential,1.0000,0.0000,0,1,337920,4096,1
432,432_adaptive_tar_workload_run12,adaptive,tar_workload,1778259744.4049819,/archive.tar,337920,10240,sequential,1.0000,0.0000,0,1,348160,4096,1
432,432_adaptive_tar_workload_run12,adaptive,tar_workload,1778259744.4052055,/archive.tar,348160,10240,sequential,1.0000,0.0000,0,1,358400,4096,1
432,432_adaptive_tar_workload_run12,adaptive,tar_workload,1778259744.405421,/archive.tar,358400,10240,sequential,1.0000,0.0000,0,1,368640,4096,1
432,432_adaptive_tar_workload_run12,adaptive,tar_workload,1778259744.405597,/archive.tar,368640,10240,sequential,1.0000,0.0000,0,1,378880,4096,1
432,432_adaptive_tar_workload_run12,adaptive,tar_workload,1778259744.4058316,/archive.tar,378880,10240,sequential,1.0000,0.0000,0,1,389120,4096,1
432,432_adaptive_tar_workload_run12,adaptive,tar_workload,1778259744.4060242,/archive.tar,389120,10240,sequential,1.0000,0.0000,0,1,399360,4096,1
432,432_adaptive_tar_workload_run12,adaptive,tar_workload,1778259744.406258,/archive.tar,399360,10240,sequential,1.0000,0.0000,0,1,409600,4096,1
432,432_adaptive_tar_workload_run12,adaptive,tar_workload,1778259744.4065082,/archive.tar,409600,10240,sequential,1.0000,0.0000,0,1,419840,4096,1
432,432_adaptive_tar_workload_run12,adaptive,tar_workload,1778259744.4067135,/archive.tar,419840,10240,sequential,1.0000,0.0000,0,1,430080,4096,1
432,432_adaptive_tar_workload_run12,adaptive,tar_workload,1778259744.4069731,/archive.tar,430080,10240,sequential,1.0000,0.0000,0,1,440320,4096,1
432,432_adaptive_tar_workload_run12,adaptive,tar_workload,1778259744.4072134,/archive.tar,440320,10240,sequential,1.0000,0.0000,0,1,450560,4096,1
432,432_adaptive_tar_workload_run12,adaptive,tar_workload,1778259744.4074686,/archive.tar,450560,10240,sequential,1.0000,0.0000,0,1,460800,4096,1
432,432_adaptive_tar_workload_run12,adaptive,tar_workload,1778259744.407733,/archive.tar,460800,10240,sequential,1.0000,0.0000,0,1,471040,4096,1
432,432_adaptive_tar_workload_run12,adaptive,tar_workload,1778259744.4079452,/archive.tar,471040,10240,sequential,1.0000,0.0000,0,1,481280,4096,1
432,432_adaptive_tar_workload_run12,adaptive,tar_workload,1778259744.4081872,/archive.tar,481280,10240,sequential,1.0000,0.0000,0,1,491520,4096,1
432,432_adaptive_tar_workload_run12,adaptive,tar_workload,1778259744.408435,/archive.tar,491520,10240,sequential,1.0000,0.0000,0,1,501760,4096,1
432,432_adaptive_tar_workload_run12,adaptive,tar_workload,1778259744.4086428,/archive.tar,501760,10240,sequential,1.0000,0.0000,0,1,512000,4096,1
432,432_adaptive_tar_workload_run12,adaptive,tar_workload,1778259744.4088924,/archive.tar,512000,10240,sequential,1.0000,0.0000,0,1,522240,4096,1
432,432_adaptive_tar_workload_run12,adaptive,tar_workload,1778259744.409094,/archive.tar,522240,10240,sequential,1.0000,0.0000,0,1,532480,4096,1
432,432_adaptive_tar_workload_run12,adaptive,tar_workload,1778259744.409309,/archive.tar,532480,10240,sequential,1.0000,0.0000,0,1,542720,4096,1
432,432_adaptive_tar_workload_run12,adaptive,tar_workload,1778259744.4095278,/archive.tar,542720,10240,sequential,1.0000,0.0000,0,1,552960,4096,1
432,432_adaptive_tar_workload_run12,adaptive,tar_workload,1778259744.4097025,/archive.tar,552960,10240,sequential,1.0000,0.0000,0,1,563200,4096,1
432,432_adaptive_tar_workload_run12,adaptive,tar_workload,1778259744.4099193,/archive.tar,563200,10240,sequential,1.0000,0.0000,0,1,573440,4096,1
432,432_adaptive_tar_workload_run12,adaptive,tar_workload,1778259744.4101346,/archive.tar,573440,10240,sequential,1.0000,0.0000,0,1,583680,4096,1
432,432_adaptive_tar_workload_run12,adaptive,tar_workload,1778259744.4103758,/archive.tar,583680,10240,sequential,1.0000,0.0000,0,1,593920,4096,1
