seq,timestamp,path,offset,size
52471,1773184025.5113742,/archive.tar,0,10240
52472,1773184025.5120218,/archive.tar,10240,10240
52473,1773184025.5123274,/archive.tar,20480,10240
52474,1773184025.512579,/archive.tar,30720,10240
52475,1773184025.5128348,/archive.tar,40960,10240
52476,1773184025.5130482,/archive.tar,51200,10240
52477,1773184025.5132196,/archive.tar,61440,10240
52478,1773184025.513374,/archive.tar,71680,10240
52479,1773184025.5134861,/archive.tar,81920,10240
52480,1773184025.5136333,/archive.tar,92160,10240
52481,1773184025.513768,/archive.tar,102400,10240
52482,1773184025.5138788,/archive.tar,112640,10240
52483,1773184025.5140235,/archive.tar,122880,10240
52484,1773184025.5141332,/archive.tar,133120,10240
52485,1773184025.5142746,/archive.tar,143360,10240
52486,1773184025.5144188,/archive.tar,153600,10240
52487,1773184025.5145254,/archive.tar,163840,10240
52488,1773184025.514666,/archive.tar,174080,10240
52489,1773184025.5147831,/archive.tar,184320,10240
52490,1773184025.514942,/archive.tar,194560,10240
52491,1773184025.515088,/archive.tar,204800,10240
52492,1773184025.5151901,/archive.tar,215040,10240
52493,1773184025.5153341,/archive.tar,225280,10240
52494,1773184025.5154362,/archive.tar,235520,10240
52495,1773184025.5155785,/archive.tar,245760,10240
52496,1773184025.5157251,/archive.tar,256000,10240
52497,1773184025.5158277,/archive.tar,266240,10240
52498,1773184025.515972,/archive.tar,276480,10240
52499,1773184025.516104,/archive.tar,286720,10240
52500,1773184025.5162513,/archive.tar,296960,10240
52501,1773184025.516393,/archive.tar,307200,10240
52502,1773184025.5164967,/archive.tar,317440,10240
52503,1773184025.5166397,/archive.tar,327680,10240
52504,1773184025.516741,/archive.tar,337920,10240
52505,1773184025.5168872,/archive.tar,348160,10240
52506,1773184025.5170286,/archive.tar,358400,10240
52507,1773184025.5171347,/archive.tar,368640,10240
52508,1773184025.5172787,/archive.tar,378880,10240
52509,1773184025.5173883,/archive.tar,389120,10240
52510,1773184025.5175238,/archive.tar,399360,10240
52511,1773184025.5176659,/archive.tar,409600,10240
52512,1773184025.5177739,/archive.tar,419840,10240
52513,1773184025.5179155,/archive.tar,430080,10240
52514,1773184025.5180519,/archive.tar,440320,10240
52515,1773184025.5181632,/archive.tar,450560,10240
52516,1773184025.518304,/archive.tar,460800,10240
52517,1773184025.5184102,/archive.tar,471040,10240
52518,1773184025.5185516,/archive.tar,481280,10240
52519,1773184025.518697,/archive.tar,491520,10240
52520,1773184025.5188148,/archive.tar,501760,10240
52521,1773184025.5189693,/archive.tar,512000,10240
