1772040204.832389,adaptive,/big.txt,20480,4096,unknown,0.0000,0,,
1772040204.833954,adaptive,/big.txt,491520,4096,irregular,0.0000,0,,
1772040204.8363159,adaptive,/big.txt,172032,4096,irregular,0.0000,0,,
1772040204.838034,adaptive,/big.txt,1228800,0,irregular,0.0000,0,,
1772040204.839995,adaptive,/big.txt,69632,4096,irregular,0.0000,0,,
1772040204.841433,adaptive,/big.txt,1024000,0,irregular,0.0000,0,,
1772040204.842834,adaptive,/big.txt,360448,4096,irregular,0.0000,0,,
1772040204.844364,adaptive,/big.txt,778240,4096,irregular,0.0000,0,,
1772040204.845672,adaptive,/big.txt,245760,4096,irregular,0.0000,0,,
1772040204.846987,adaptive,/big.txt,40960,4096,irregular,0.0000,0,,
1772040204.8482418,adaptive,/big.txt,1126400,0,irregular,0.0000,0,,
1772040204.8495529,adaptive,/big.txt,135168,4096,irregular,0.0000,0,,
1772040204.851029,adaptive,/big.txt,655360,4096,irregular,0.0000,0,,
1772040204.852349,adaptive,/big.txt,860160,4096,irregular,0.0000,0,,
1772040204.8538098,adaptive,/big.txt,389120,4096,irregular,0.0000,0,,
