run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
133,133_baseline_sequential_run13,baseline,sequential,1773854693.9288857,/big.txt,0,131072,unknown,0.0000,1,131072,4096,1
133,133_baseline_sequential_run13,baseline,sequential,1773854693.9295368,/big.txt,131072,131072,sequential,1.0000,1,262144,4096,1
133,133_baseline_sequential_run13,baseline,sequential,1773854693.929975,/big.txt,262144,131072,sequential,1.0000,1,393216,4096,1
133,133_baseline_sequential_run13,baseline,sequential,1773854693.9304266,/big.txt,393216,131072,sequential,1.0000,1,524288,4096,1
133,133_baseline_sequential_run13,baseline,sequential,1773854693.930829,/big.txt,524288,131072,sequential,1.0000,1,655360,4096,1
133,133_baseline_sequential_run13,baseline,sequential,1773854693.9311702,/big.txt,655360,131072,sequential,1.0000,1,786432,4096,1
133,133_baseline_sequential_run13,baseline,sequential,1773854693.9314923,/big.txt,786432,131072,sequential,1.0000,1,917504,4096,1
133,133_baseline_sequential_run13,baseline,sequential,1773854693.931809,/big.txt,917504,131072,sequential,1.0000,1,1048576,4096,1
133,133_baseline_sequential_run13,baseline,sequential,1773854693.9321225,/big.txt,1048576,131072,sequential,1.0000,1,1179648,4096,1
133,133_baseline_sequential_run13,baseline,sequential,1773854693.9324374,/big.txt,1179648,131072,sequential,1.0000,1,1310720,4096,1
133,133_baseline_sequential_run13,baseline,sequential,1773854693.9327624,/big.txt,1310720,131072,sequential,1.0000,1,1441792,4096,1
133,133_baseline_sequential_run13,baseline,sequential,1773854693.9330332,/big.txt,1441792,131072,sequential,1.0000,1,1572864,4096,1
133,133_baseline_sequential_run13,baseline,sequential,1773854693.9335427,/big.txt,1572864,131072,sequential,1.0000,1,1703936,4096,1
133,133_baseline_sequential_run13,baseline,sequential,1773854693.9338293,/big.txt,1703936,131072,sequential,1.0000,1,1835008,4096,1
133,133_baseline_sequential_run13,baseline,sequential,1773854693.9341056,/big.txt,1835008,131072,sequential,1.0000,1,1966080,4096,1
133,133_baseline_sequential_run13,baseline,sequential,1773854693.9343748,/big.txt,1966080,131072,sequential,1.0000,1,2097152,4096,1
133,133_baseline_sequential_run13,baseline,sequential,1773854693.9346428,/big.txt,2097152,131072,sequential,1.0000,1,2228224,4096,1
133,133_baseline_sequential_run13,baseline,sequential,1773854693.9349303,/big.txt,2228224,131072,sequential,1.0000,1,2359296,4096,1
133,133_baseline_sequential_run13,baseline,sequential,1773854693.935224,/big.txt,2359296,131072,sequential,1.0000,1,2490368,4096,1
133,133_baseline_sequential_run13,baseline,sequential,1773854693.9355214,/big.txt,2490368,131072,sequential,1.0000,1,2621440,4096,1
133,133_baseline_sequential_run13,baseline,sequential,1773854693.9358127,/big.txt,2621440,131072,sequential,1.0000,1,2752512,4096,1
133,133_baseline_sequential_run13,baseline,sequential,1773854693.9361022,/big.txt,2752512,131072,sequential,1.0000,1,2883584,4096,1
133,133_baseline_sequential_run13,baseline,sequential,1773854693.93639,/big.txt,2883584,131072,sequential,1.0000,1,3014656,4096,1
133,133_baseline_sequential_run13,baseline,sequential,1773854693.93668,/big.txt,3014656,131072,sequential,1.0000,1,3145728,4096,1
133,133_baseline_sequential_run13,baseline,sequential,1773854693.9369903,/big.txt,3145728,131072,sequential,1.0000,1,3276800,4096,1
133,133_baseline_sequential_run13,baseline,sequential,1773854693.9372969,/big.txt,3276800,131072,sequential,1.0000,1,3407872,4096,1
133,133_baseline_sequential_run13,baseline,sequential,1773854693.9375737,/big.txt,3407872,131072,sequential,1.0000,1,3538944,4096,1
133,133_baseline_sequential_run13,baseline,sequential,1773854693.9378488,/big.txt,3538944,131072,sequential,1.0000,1,3670016,4096,1
133,133_baseline_sequential_run13,baseline,sequential,1773854693.9381063,/big.txt,3670016,131072,sequential,1.0000,1,3801088,4096,1
133,133_baseline_sequential_run13,baseline,sequential,1773854693.93836,/big.txt,3801088,131072,sequential,1.0000,1,3932160,4096,1
133,133_baseline_sequential_run13,baseline,sequential,1773854693.938612,/big.txt,3932160,131072,sequential,1.0000,1,4063232,4096,1
133,133_baseline_sequential_run13,baseline,sequential,1773854693.938892,/big.txt,4063232,131072,sequential,1.0000,1,4194304,4096,1
133,133_baseline_sequential_run13,baseline,sequential,1773854693.9391568,/big.txt,4194304,131072,sequential,1.0000,1,4325376,4096,1
133,133_baseline_sequential_run13,baseline,sequential,1773854693.939412,/big.txt,4325376,131072,sequential,1.0000,1,4456448,4096,1
133,133_baseline_sequential_run13,baseline,sequential,1773854693.939672,/big.txt,4456448,131072,sequential,1.0000,1,4587520,4096,1
133,133_baseline_sequential_run13,baseline,sequential,1773854693.9399238,/big.txt,4587520,131072,sequential,1.0000,1,4718592,4096,1
133,133_baseline_sequential_run13,baseline,sequential,1773854693.9401746,/big.txt,4718592,131072,sequential,1.0000,1,4849664,4096,1
133,133_baseline_sequential_run13,baseline,sequential,1773854693.9404252,/big.txt,4849664,131072,sequential,1.0000,1,4980736,4096,1
133,133_baseline_sequential_run13,baseline,sequential,1773854693.9406846,/big.txt,4980736,131072,sequential,1.0000,1,5111808,4096,1
133,133_baseline_sequential_run13,baseline,sequential,1773854693.9409368,/big.txt,5111808,131072,sequential,1.0000,1,5242880,4096,1
133,133_baseline_sequential_run13,baseline,sequential,1773854693.9412098,/big.txt,5242880,131072,sequential,1.0000,1,5373952,4096,1
133,133_baseline_sequential_run13,baseline,sequential,1773854693.9414644,/big.txt,5373952,131072,sequential,1.0000,1,5505024,4096,1
133,133_baseline_sequential_run13,baseline,sequential,1773854693.941725,/big.txt,5505024,131072,sequential,1.0000,1,5636096,4096,1
133,133_baseline_sequential_run13,baseline,sequential,1773854693.9419763,/big.txt,5636096,131072,sequential,1.0000,1,5767168,4096,1
133,133_baseline_sequential_run13,baseline,sequential,1773854693.9422364,/big.txt,5767168,131072,sequential,1.0000,1,5898240,4096,1
133,133_baseline_sequential_run13,baseline,sequential,1773854693.942489,/big.txt,5898240,131072,sequential,1.0000,1,6029312,4096,1
133,133_baseline_sequential_run13,baseline,sequential,1773854693.9427626,/big.txt,6029312,131072,sequential,1.0000,1,6160384,4096,1
133,133_baseline_sequential_run13,baseline,sequential,1773854693.9430335,/big.txt,6160384,131072,sequential,1.0000,1,6291456,4096,1
133,133_baseline_sequential_run13,baseline,sequential,1773854693.943278,/big.txt,6291456,131072,sequential,1.0000,1,6422528,4096,1
133,133_baseline_sequential_run13,baseline,sequential,1773854693.9435153,/big.txt,6422528,131072,sequential,1.0000,1,6553600,4096,1
133,133_baseline_sequential_run13,baseline,sequential,1773854693.9437523,/big.txt,6553600,131072,sequential,1.0000,1,6684672,4096,1
133,133_baseline_sequential_run13,baseline,sequential,1773854693.9439893,/big.txt,6684672,131072,sequential,1.0000,1,6815744,4096,1
133,133_baseline_sequential_run13,baseline,sequential,1773854693.944228,/big.txt,6815744,131072,sequential,1.0000,1,6946816,4096,1
133,133_baseline_sequential_run13,baseline,sequential,1773854693.944466,/big.txt,6946816,131072,sequential,1.0000,1,7077888,4096,1
133,133_baseline_sequential_run13,baseline,sequential,1773854693.9447017,/big.txt,7077888,131072,sequential,1.0000,1,7208960,4096,1
133,133_baseline_sequential_run13,baseline,sequential,1773854693.944938,/big.txt,7208960,131072,sequential,1.0000,1,7340032,4096,1
133,133_baseline_sequential_run13,baseline,sequential,1773854693.9451883,/big.txt,7340032,131072,sequential,1.0000,1,7471104,4096,1
133,133_baseline_sequential_run13,baseline,sequential,1773854693.9454267,/big.txt,7471104,131072,sequential,1.0000,1,7602176,4096,1
133,133_baseline_sequential_run13,baseline,sequential,1773854693.9456384,/big.txt,7602176,131072,sequential,1.0000,1,7733248,4096,1
133,133_baseline_sequential_run13,baseline,sequential,1773854693.9458513,/big.txt,7733248,131072,sequential,1.0000,1,7864320,4096,1
133,133_baseline_sequential_run13,baseline,sequential,1773854693.9460635,/big.txt,7864320,131072,sequential,1.0000,1,7995392,4096,1
133,133_baseline_sequential_run13,baseline,sequential,1773854693.9463146,/big.txt,7995392,131072,sequential,1.0000,1,8126464,4096,1
133,133_baseline_sequential_run13,baseline,sequential,1773854693.946552,/big.txt,8126464,131072,sequential,1.0000,1,8257536,4096,1
133,133_baseline_sequential_run13,baseline,sequential,1773854693.9468007,/big.txt,8257536,131072,sequential,1.0000,1,8388608,4096,1
133,133_baseline_sequential_run13,baseline,sequential,1773854693.9470508,/big.txt,8388608,131072,sequential,1.0000,1,8519680,4096,1
133,133_baseline_sequential_run13,baseline,sequential,1773854693.9472914,/big.txt,8519680,131072,sequential,1.0000,1,8650752,4096,1
133,133_baseline_sequential_run13,baseline,sequential,1773854693.9475327,/big.txt,8650752,131072,sequential,1.0000,1,8781824,4096,1
133,133_baseline_sequential_run13,baseline,sequential,1773854693.947771,/big.txt,8781824,131072,sequential,1.0000,1,8912896,4096,1
133,133_baseline_sequential_run13,baseline,sequential,1773854693.9480083,/big.txt,8912896,131072,sequential,1.0000,1,9043968,4096,1
133,133_baseline_sequential_run13,baseline,sequential,1773854693.948247,/big.txt,9043968,131072,sequential,1.0000,1,9175040,4096,1
133,133_baseline_sequential_run13,baseline,sequential,1773854693.9484978,/big.txt,9175040,131072,sequential,1.0000,1,9306112,4096,1
133,133_baseline_sequential_run13,baseline,sequential,1773854693.9487348,/big.txt,9306112,131072,sequential,1.0000,1,9437184,4096,1
133,133_baseline_sequential_run13,baseline,sequential,1773854693.948975,/big.txt,9437184,131072,sequential,1.0000,1,9568256,4096,1
133,133_baseline_sequential_run13,baseline,sequential,1773854693.9492104,/big.txt,9568256,131072,sequential,1.0000,1,9699328,4096,1
133,133_baseline_sequential_run13,baseline,sequential,1773854693.9494507,/big.txt,9699328,131072,sequential,1.0000,1,9830400,4096,1
133,133_baseline_sequential_run13,baseline,sequential,1773854693.949664,/big.txt,9830400,131072,sequential,1.0000,1,9961472,4096,1
133,133_baseline_sequential_run13,baseline,sequential,1773854693.9498818,/big.txt,9961472,131072,sequential,1.0000,1,10092544,4096,1
133,133_baseline_sequential_run13,baseline,sequential,1773854693.950101,/big.txt,10092544,131072,sequential,1.0000,1,10223616,4096,1
133,133_baseline_sequential_run13,baseline,sequential,1773854693.9503393,/big.txt,10223616,131072,sequential,1.0000,1,10354688,4096,1
133,133_baseline_sequential_run13,baseline,sequential,1773854693.9505785,/big.txt,10354688,131072,sequential,1.0000,1,10485760,4096,1
133,133_baseline_sequential_run13,baseline,sequential,1773854693.9508367,/big.txt,10485760,131072,sequential,1.0000,1,10616832,4096,1
133,133_baseline_sequential_run13,baseline,sequential,1773854693.951083,/big.txt,10616832,131072,sequential,1.0000,1,10747904,4096,1
133,133_baseline_sequential_run13,baseline,sequential,1773854693.9513266,/big.txt,10747904,131072,sequential,1.0000,1,10878976,4096,1
133,133_baseline_sequential_run13,baseline,sequential,1773854693.951566,/big.txt,10878976,131072,sequential,1.0000,1,11010048,4096,1
133,133_baseline_sequential_run13,baseline,sequential,1773854693.9518054,/big.txt,11010048,131072,sequential,1.0000,1,11141120,4096,1
133,133_baseline_sequential_run13,baseline,sequential,1773854693.9520445,/big.txt,11141120,131072,sequential,1.0000,1,11272192,4096,1
133,133_baseline_sequential_run13,baseline,sequential,1773854693.9522593,/big.txt,11272192,131072,sequential,1.0000,1,11403264,4096,1
