timestamp,mode,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
1773184264.9556015,baseline,/archive.tar,0,10240,unknown,0.0000,1,10240,4096,1
1773184264.9564364,baseline,/archive.tar,10240,10240,sequential,1.0000,1,20480,4096,1
1773184264.9568768,baseline,/archive.tar,20480,10240,sequential,1.0000,1,30720,4096,1
1773184264.9572358,baseline,/archive.tar,30720,10240,sequential,1.0000,1,40960,4096,1
1773184264.9576519,baseline,/archive.tar,40960,10240,sequential,1.0000,1,51200,4096,1
1773184264.9580162,baseline,/archive.tar,51200,10240,sequential,1.0000,1,61440,4096,1
1773184264.958353,baseline,/archive.tar,61440,10240,sequential,1.0000,1,71680,4096,1
1773184264.9586706,baseline,/archive.tar,71680,10240,sequential,1.0000,1,81920,4096,1
1773184264.9589,baseline,/archive.tar,81920,10240,sequential,1.0000,1,92160,4096,1
1773184264.9593093,baseline,/archive.tar,92160,10240,sequential,1.0000,1,102400,4096,1
1773184264.959718,baseline,/archive.tar,102400,10240,sequential,1.0000,1,112640,4096,1
1773184264.9600816,baseline,/archive.tar,112640,10240,sequential,1.0000,1,122880,4096,1
1773184264.9605043,baseline,/archive.tar,122880,10240,sequential,1.0000,1,133120,4096,1
1773184264.9608712,baseline,/archive.tar,133120,10240,sequential,1.0000,1,143360,4096,1
1773184264.9612887,baseline,/archive.tar,143360,10240,sequential,1.0000,1,153600,4096,1
1773184264.9617195,baseline,/archive.tar,153600,10240,sequential,1.0000,1,163840,4096,1
1773184264.9620526,baseline,/archive.tar,163840,10240,sequential,1.0000,1,174080,4096,1
1773184264.9623747,baseline,/archive.tar,174080,10240,sequential,1.0000,1,184320,4096,1
1773184264.9625993,baseline,/archive.tar,184320,10240,sequential,1.0000,1,194560,4096,1
1773184264.9628758,baseline,/archive.tar,194560,10240,sequential,1.0000,1,204800,4096,1
1773184264.963178,baseline,/archive.tar,204800,10240,sequential,1.0000,1,215040,4096,1
1773184264.9634063,baseline,/archive.tar,215040,10240,sequential,1.0000,1,225280,4096,1
1773184264.9636986,baseline,/archive.tar,225280,10240,sequential,1.0000,1,235520,4096,1
1773184264.964018,baseline,/archive.tar,235520,10240,sequential,1.0000,1,245760,4096,1
