timestamp,mode,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
1773184060.327253,none,/pyfiles/module_1.py,0,137,unknown,0.0000,0,,,1
1773184060.3273394,none,/pyfiles/module_1.py,137,0,sequential,1.0000,0,,,1
1773184060.3275695,none,/pyfiles/module_10.py,0,142,irregular,0.5000,0,,,1
1773184060.3276114,none,/pyfiles/module_10.py,142,0,irregular,0.6667,0,,,1
1773184060.3276901,none,/pyfiles/module_100.py,0,147,irregular,0.5000,0,,,1
1773184060.3277302,none,/pyfiles/module_100.py,147,0,irregular,0.5000,0,,,1
1773184060.3278093,none,/pyfiles/module_101.py,0,147,irregular,0.5000,0,,,1
1773184060.3278468,none,/pyfiles/module_101.py,147,0,irregular,0.5000,0,,,1
1773184060.3279178,none,/pyfiles/module_102.py,0,147,irregular,0.5000,0,,,1
1773184060.3279545,none,/pyfiles/module_102.py,147,0,irregular,0.5000,0,,,1
1773184060.3280258,none,/pyfiles/module_103.py,0,147,irregular,0.5000,0,,,1
1773184060.3280623,none,/pyfiles/module_103.py,147,0,irregular,0.5000,0,,,1
1773184060.3281336,none,/pyfiles/module_104.py,0,147,irregular,0.5000,0,,,1
1773184060.3281705,none,/pyfiles/module_104.py,147,0,irregular,0.5000,0,,,1
1773184060.3282409,none,/pyfiles/module_105.py,0,147,irregular,0.5000,0,,,1
1773184060.3282776,none,/pyfiles/module_105.py,147,0,irregular,0.5000,0,,,1
1773184060.3283486,none,/pyfiles/module_106.py,0,147,irregular,0.5000,0,,,1
1773184060.3283854,none,/pyfiles/module_106.py,147,0,irregular,0.5000,0,,,1
1773184060.3284552,none,/pyfiles/module_107.py,0,147,irregular,0.5000,0,,,1
1773184060.3284914,none,/pyfiles/module_107.py,147,0,irregular,0.5000,0,,,1
1773184060.328561,none,/pyfiles/module_108.py,0,147,irregular,0.5000,0,,,1
1773184060.3285973,none,/pyfiles/module_108.py,147,0,irregular,0.5000,0,,,1
1773184060.3286672,none,/pyfiles/module_109.py,0,147,irregular,0.5000,0,,,1
1773184060.3287036,none,/pyfiles/module_109.py,147,0,irregular,0.5000,0,,,1
1773184060.328774,none,/pyfiles/module_11.py,0,142,irregular,0.5000,0,,,1
1773184060.3288102,none,/pyfiles/module_11.py,142,0,irregular,0.5000,0,,,1
1773184060.3288815,none,/pyfiles/module_110.py,0,147,irregular,0.5000,0,,,1
1773184060.3289177,none,/pyfiles/module_110.py,147,0,irregular,0.5000,0,,,1
1773184060.328988,none,/pyfiles/module_111.py,0,147,irregular,0.5000,0,,,1
1773184060.329024,none,/pyfiles/module_111.py,147,0,irregular,0.5000,0,,,1
1773184060.3290942,none,/pyfiles/module_112.py,0,147,irregular,0.5000,0,,,1
1773184060.3291304,none,/pyfiles/module_112.py,147,0,irregular,0.5000,0,,,1
1773184060.3292017,none,/pyfiles/module_113.py,0,147,irregular,0.5000,0,,,1
1773184060.3292384,none,/pyfiles/module_113.py,147,0,irregular,0.5000,0,,,1
1773184060.3293095,none,/pyfiles/module_114.py,0,147,irregular,0.5000,0,,,1
1773184060.329346,none,/pyfiles/module_114.py,147,0,irregular,0.5000,0,,,1
1773184060.3294153,none,/pyfiles/module_115.py,0,147,irregular,0.5000,0,,,1
1773184060.3294523,none,/pyfiles/module_115.py,147,0,irregular,0.5000,0,,,1
1773184060.3295228,none,/pyfiles/module_116.py,0,147,irregular,0.5000,0,,,1
1773184060.3295598,none,/pyfiles/module_116.py,147,0,irregular,0.5000,0,,,1
1773184060.3296304,none,/pyfiles/module_117.py,0,147,irregular,0.5000,0,,,1
1773184060.329667,none,/pyfiles/module_117.py,147,0,irregular,0.5000,0,,,1
1773184060.329738,none,/pyfiles/module_118.py,0,147,irregular,0.5000,0,,,1
1773184060.3297744,none,/pyfiles/module_118.py,147,0,irregular,0.5000,0,,,1
1773184060.3298454,none,/pyfiles/module_119.py,0,147,irregular,0.5000,0,,,1
1773184060.3298821,none,/pyfiles/module_119.py,147,0,irregular,0.5000,0,,,1
1773184060.3299525,none,/pyfiles/module_12.py,0,142,irregular,0.5000,0,,,1
1773184060.3299892,none,/pyfiles/module_12.py,142,0,irregular,0.5000,0,,,1
1773184060.3300595,none,/pyfiles/module_120.py,0,147,irregular,0.5000,0,,,1
1773184060.3300965,none,/pyfiles/module_120.py,147,0,irregular,0.5000,0,,,1
1773184060.3301663,none,/pyfiles/module_121.py,0,147,irregular,0.5000,0,,,1
1773184060.3302028,none,/pyfiles/module_121.py,147,0,irregular,0.5000,0,,,1
1773184060.3302734,none,/pyfiles/module_122.py,0,147,irregular,0.5000,0,,,1
1773184060.3303163,none,/pyfiles/module_122.py,147,0,irregular,0.5000,0,,,1
1773184060.3303878,none,/pyfiles/module_123.py,0,147,irregular,0.5000,0,,,1
1773184060.3304243,none,/pyfiles/module_123.py,147,0,irregular,0.5000,0,,,1
1773184060.3304944,none,/pyfiles/module_124.py,0,147,irregular,0.5000,0,,,1
1773184060.330531,none,/pyfiles/module_124.py,147,0,irregular,0.5000,0,,,1
1773184060.3306012,none,/pyfiles/module_125.py,0,147,irregular,0.5000,0,,,1
1773184060.330638,none,/pyfiles/module_125.py,147,0,irregular,0.5000,0,,,1
1773184060.3307085,none,/pyfiles/module_126.py,0,147,irregular,0.5000,0,,,1
1773184060.3307457,none,/pyfiles/module_126.py,147,0,irregular,0.5000,0,,,1
1773184060.3308263,none,/pyfiles/module_127.py,0,147,irregular,0.5000,0,,,1
1773184060.330864,none,/pyfiles/module_127.py,147,0,irregular,0.5000,0,,,1
1773184060.3309338,none,/pyfiles/module_128.py,0,147,irregular,0.5000,0,,,1
1773184060.3309708,none,/pyfiles/module_128.py,147,0,irregular,0.5000,0,,,1
1773184060.3310416,none,/pyfiles/module_129.py,0,147,irregular,0.5000,0,,,1
1773184060.3310778,none,/pyfiles/module_129.py,147,0,irregular,0.5000,0,,,1
1773184060.3311484,none,/pyfiles/module_13.py,0,142,irregular,0.5000,0,,,1
1773184060.3311844,none,/pyfiles/module_13.py,142,0,irregular,0.5000,0,,,1
1773184060.3312545,none,/pyfiles/module_130.py,0,147,irregular,0.5000,0,,,1
1773184060.3312912,none,/pyfiles/module_130.py,147,0,irregular,0.5000,0,,,1
1773184060.3313608,none,/pyfiles/module_131.py,0,147,irregular,0.5000,0,,,1
1773184060.331397,none,/pyfiles/module_131.py,147,0,irregular,0.5000,0,,,1
1773184060.3314712,none,/pyfiles/module_132.py,0,147,irregular,0.5000,0,,,1
1773184060.3315084,none,/pyfiles/module_132.py,147,0,irregular,0.5000,0,,,1
1773184060.3315792,none,/pyfiles/module_133.py,0,147,irregular,0.5000,0,,,1
1773184060.3316162,none,/pyfiles/module_133.py,147,0,irregular,0.5000,0,,,1
1773184060.3316858,none,/pyfiles/module_134.py,0,147,irregular,0.5000,0,,,1
1773184060.3317225,none,/pyfiles/module_134.py,147,0,irregular,0.5000,0,,,1
1773184060.3317924,none,/pyfiles/module_135.py,0,147,irregular,0.5000,0,,,1
1773184060.3318295,none,/pyfiles/module_135.py,147,0,irregular,0.5000,0,,,1
