run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
271,271_baseline_tar_workload_run11,baseline,tar_workload,1778259203.3155367,/archive.tar,0,10240,unknown,0.0000,0.0000,0,1,10240,4096,1
271,271_baseline_tar_workload_run11,baseline,tar_workload,1778259203.3162727,/archive.tar,10240,10240,sequential,1.0000,0.0000,0,1,20480,4096,1
271,271_baseline_tar_workload_run11,baseline,tar_workload,1778259203.3166866,/archive.tar,20480,10240,sequential,1.0000,0.0000,0,1,30720,4096,1
271,271_baseline_tar_workload_run11,baseline,tar_workload,1778259203.317046,/archive.tar,30720,10240,sequential,1.0000,0.0000,0,1,40960,4096,1
271,271_baseline_tar_workload_run11,baseline,tar_workload,1778259203.3174589,/archive.tar,40960,10240,sequential,1.0000,0.0000,0,1,51200,4096,1
271,271_baseline_tar_workload_run11,baseline,tar_workload,1778259203.3178244,/archive.tar,51200,10240,sequential,1.0000,0.0000,0,1,61440,4096,1
271,271_baseline_tar_workload_run11,baseline,tar_workload,1778259203.3182414,/archive.tar,61440,10240,sequential,1.0000,0.0000,0,1,71680,4096,1
271,271_baseline_tar_workload_run11,baseline,tar_workload,1778259203.3187568,/archive.tar,71680,10240,sequential,1.0000,0.0000,0,1,81920,4096,1
271,271_baseline_tar_workload_run11,baseline,tar_workload,1778259203.3191597,/archive.tar,81920,10240,sequential,1.0000,0.0000,0,1,92160,4096,1
271,271_baseline_tar_workload_run11,baseline,tar_workload,1778259203.3194804,/archive.tar,92160,10240,sequential,1.0000,0.0000,0,1,102400,4096,1
271,271_baseline_tar_workload_run11,baseline,tar_workload,1778259203.3197768,/archive.tar,102400,10240,sequential,1.0000,0.0000,0,1,112640,4096,1
271,271_baseline_tar_workload_run11,baseline,tar_workload,1778259203.3201342,/archive.tar,112640,10240,sequential,1.0000,0.0000,0,1,122880,4096,1
271,271_baseline_tar_workload_run11,baseline,tar_workload,1778259203.320529,/archive.tar,122880,10240,sequential,1.0000,0.0000,0,1,133120,4096,1
271,271_baseline_tar_workload_run11,baseline,tar_workload,1778259203.3208663,/archive.tar,133120,10240,sequential,1.0000,0.0000,0,1,143360,4096,1
271,271_baseline_tar_workload_run11,baseline,tar_workload,1778259203.3212535,/archive.tar,143360,10240,sequential,1.0000,0.0000,0,1,153600,4096,1
271,271_baseline_tar_workload_run11,baseline,tar_workload,1778259203.3216527,/archive.tar,153600,10240,sequential,1.0000,0.0000,0,1,163840,4096,1
271,271_baseline_tar_workload_run11,baseline,tar_workload,1778259203.3219178,/archive.tar,163840,10240,sequential,1.0000,0.0000,0,1,174080,4096,1
271,271_baseline_tar_workload_run11,baseline,tar_workload,1778259203.3222294,/archive.tar,174080,10240,sequential,1.0000,0.0000,0,1,184320,4096,1
271,271_baseline_tar_workload_run11,baseline,tar_workload,1778259203.3224506,/archive.tar,184320,10240,sequential,1.0000,0.0000,0,1,194560,4096,1
271,271_baseline_tar_workload_run11,baseline,tar_workload,1778259203.3227072,/archive.tar,194560,10240,sequential,1.0000,0.0000,0,1,204800,4096,1
271,271_baseline_tar_workload_run11,baseline,tar_workload,1778259203.3230364,/archive.tar,204800,10240,sequential,1.0000,0.0000,0,1,215040,4096,1
271,271_baseline_tar_workload_run11,baseline,tar_workload,1778259203.3233695,/archive.tar,215040,10240,sequential,1.0000,0.0000,0,1,225280,4096,1
271,271_baseline_tar_workload_run11,baseline,tar_workload,1778259203.323695,/archive.tar,225280,10240,sequential,1.0000,0.0000,0,1,235520,4096,1
271,271_baseline_tar_workload_run11,baseline,tar_workload,1778259203.3240247,/archive.tar,235520,10240,sequential,1.0000,0.0000,0,1,245760,4096,1
271,271_baseline_tar_workload_run11,baseline,tar_workload,1778259203.3243573,/archive.tar,245760,10240,sequential,1.0000,0.0000,0,1,256000,4096,1
271,271_baseline_tar_workload_run11,baseline,tar_workload,1778259203.3246667,/archive.tar,256000,10240,sequential,1.0000,0.0000,0,1,266240,4096,1
271,271_baseline_tar_workload_run11,baseline,tar_workload,1778259203.3249323,/archive.tar,266240,10240,sequential,1.0000,0.0000,0,1,276480,4096,1
271,271_baseline_tar_workload_run11,baseline,tar_workload,1778259203.325254,/archive.tar,276480,10240,sequential,1.0000,0.0000,0,1,286720,4096,1
271,271_baseline_tar_workload_run11,baseline,tar_workload,1778259203.3255079,/archive.tar,286720,10240,sequential,1.0000,0.0000,0,1,296960,4096,1
271,271_baseline_tar_workload_run11,baseline,tar_workload,1778259203.3257616,/archive.tar,296960,10240,sequential,1.0000,0.0000,0,1,307200,4096,1
271,271_baseline_tar_workload_run11,baseline,tar_workload,1778259203.3260946,/archive.tar,307200,10240,sequential,1.0000,0.0000,0,1,317440,4096,1
271,271_baseline_tar_workload_run11,baseline,tar_workload,1778259203.3263366,/archive.tar,317440,10240,sequential,1.0000,0.0000,0,1,327680,4096,1
271,271_baseline_tar_workload_run11,baseline,tar_workload,1778259203.326649,/archive.tar,327680,10240,sequential,1.0000,0.0000,0,1,337920,4096,1
271,271_baseline_tar_workload_run11,baseline,tar_workload,1778259203.3268669,/archive.tar,337920,10240,sequential,1.0000,0.0000,0,1,348160,4096,1
271,271_baseline_tar_workload_run11,baseline,tar_workload,1778259203.3271701,/archive.tar,348160,10240,sequential,1.0000,0.0000,0,1,358400,4096,1
271,271_baseline_tar_workload_run11,baseline,tar_workload,1778259203.3275447,/archive.tar,358400,10240,sequential,1.0000,0.0000,0,1,368640,4096,1
271,271_baseline_tar_workload_run11,baseline,tar_workload,1778259203.3278434,/archive.tar,368640,10240,sequential,1.0000,0.0000,0,1,378880,4096,1
271,271_baseline_tar_workload_run11,baseline,tar_workload,1778259203.3281815,/archive.tar,378880,10240,sequential,1.0000,0.0000,0,1,389120,4096,1
271,271_baseline_tar_workload_run11,baseline,tar_workload,1778259203.3284302,/archive.tar,389120,10240,sequential,1.0000,0.0000,0,1,399360,4096,1
271,271_baseline_tar_workload_run11,baseline,tar_workload,1778259203.328678,/archive.tar,399360,10240,sequential,1.0000,0.0000,0,1,409600,4096,1
271,271_baseline_tar_workload_run11,baseline,tar_workload,1778259203.3289354,/archive.tar,409600,10240,sequential,1.0000,0.0000,0,1,419840,4096,1
271,271_baseline_tar_workload_run11,baseline,tar_workload,1778259203.3291452,/archive.tar,419840,10240,sequential,1.0000,0.0000,0,1,430080,4096,1
271,271_baseline_tar_workload_run11,baseline,tar_workload,1778259203.3293993,/archive.tar,430080,10240,sequential,1.0000,0.0000,0,1,440320,4096,1
271,271_baseline_tar_workload_run11,baseline,tar_workload,1778259203.3296094,/archive.tar,440320,10240,sequential,1.0000,0.0000,0,1,450560,4096,1
271,271_baseline_tar_workload_run11,baseline,tar_workload,1778259203.3298025,/archive.tar,450560,10240,sequential,1.0000,0.0000,0,1,460800,4096,1
271,271_baseline_tar_workload_run11,baseline,tar_workload,1778259203.3301146,/archive.tar,460800,10240,sequential,1.0000,0.0000,0,1,471040,4096,1
271,271_baseline_tar_workload_run11,baseline,tar_workload,1778259203.3303666,/archive.tar,471040,10240,sequential,1.0000,0.0000,0,1,481280,4096,1
271,271_baseline_tar_workload_run11,baseline,tar_workload,1778259203.3306262,/archive.tar,481280,10240,sequential,1.0000,0.0000,0,1,491520,4096,1
271,271_baseline_tar_workload_run11,baseline,tar_workload,1778259203.330894,/archive.tar,491520,10240,sequential,1.0000,0.0000,0,1,501760,4096,1
271,271_baseline_tar_workload_run11,baseline,tar_workload,1778259203.3311467,/archive.tar,501760,10240,sequential,1.0000,0.0000,0,1,512000,4096,1
271,271_baseline_tar_workload_run11,baseline,tar_workload,1778259203.3314445,/archive.tar,512000,10240,sequential,1.0000,0.0000,0,1,522240,4096,1
271,271_baseline_tar_workload_run11,baseline,tar_workload,1778259203.3316774,/archive.tar,522240,10240,sequential,1.0000,0.0000,0,1,532480,4096,1
271,271_baseline_tar_workload_run11,baseline,tar_workload,1778259203.3319666,/archive.tar,532480,10240,sequential,1.0000,0.0000,0,1,542720,4096,1
271,271_baseline_tar_workload_run11,baseline,tar_workload,1778259203.3322253,/archive.tar,542720,10240,sequential,1.0000,0.0000,0,1,552960,4096,1
271,271_baseline_tar_workload_run11,baseline,tar_workload,1778259203.332431,/archive.tar,552960,10240,sequential,1.0000,0.0000,0,1,563200,4096,1
271,271_baseline_tar_workload_run11,baseline,tar_workload,1778259203.3326983,/archive.tar,563200,10240,sequential,1.0000,0.0000,0,1,573440,4096,1
