run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
191,191_baseline_tar_workload_run11,baseline,tar_workload,1773854875.8259118,/archive.tar,0,10240,unknown,0.0000,1,10240,4096,1
191,191_baseline_tar_workload_run11,baseline,tar_workload,1773854875.8266387,/archive.tar,10240,10240,sequential,1.0000,1,20480,4096,1
191,191_baseline_tar_workload_run11,baseline,tar_workload,1773854875.8270652,/archive.tar,20480,10240,sequential,1.0000,1,30720,4096,1
191,191_baseline_tar_workload_run11,baseline,tar_workload,1773854875.8273983,/archive.tar,30720,10240,sequential,1.0000,1,40960,4096,1
191,191_baseline_tar_workload_run11,baseline,tar_workload,1773854875.8277783,/archive.tar,40960,10240,sequential,1.0000,1,51200,4096,1
191,191_baseline_tar_workload_run11,baseline,tar_workload,1773854875.8281157,/archive.tar,51200,10240,sequential,1.0000,1,61440,4096,1
191,191_baseline_tar_workload_run11,baseline,tar_workload,1773854875.828419,/archive.tar,61440,10240,sequential,1.0000,1,71680,4096,1
191,191_baseline_tar_workload_run11,baseline,tar_workload,1773854875.8286774,/archive.tar,71680,10240,sequential,1.0000,1,81920,4096,1
191,191_baseline_tar_workload_run11,baseline,tar_workload,1773854875.8288898,/archive.tar,81920,10240,sequential,1.0000,1,92160,4096,1
191,191_baseline_tar_workload_run11,baseline,tar_workload,1773854875.8291333,/archive.tar,92160,10240,sequential,1.0000,1,102400,4096,1
191,191_baseline_tar_workload_run11,baseline,tar_workload,1773854875.829365,/archive.tar,102400,10240,sequential,1.0000,1,112640,4096,1
191,191_baseline_tar_workload_run11,baseline,tar_workload,1773854875.8295665,/archive.tar,112640,10240,sequential,1.0000,1,122880,4096,1
191,191_baseline_tar_workload_run11,baseline,tar_workload,1773854875.830019,/archive.tar,122880,10240,sequential,1.0000,1,133120,4096,1
191,191_baseline_tar_workload_run11,baseline,tar_workload,1773854875.830259,/archive.tar,133120,10240,sequential,1.0000,1,143360,4096,1
191,191_baseline_tar_workload_run11,baseline,tar_workload,1773854875.8305013,/archive.tar,143360,10240,sequential,1.0000,1,153600,4096,1
191,191_baseline_tar_workload_run11,baseline,tar_workload,1773854875.8307145,/archive.tar,153600,10240,sequential,1.0000,1,163840,4096,1
191,191_baseline_tar_workload_run11,baseline,tar_workload,1773854875.83091,/archive.tar,163840,10240,sequential,1.0000,1,174080,4096,1
191,191_baseline_tar_workload_run11,baseline,tar_workload,1773854875.8312528,/archive.tar,174080,10240,sequential,1.0000,1,184320,4096,1
191,191_baseline_tar_workload_run11,baseline,tar_workload,1773854875.8314862,/archive.tar,184320,10240,sequential,1.0000,1,194560,4096,1
191,191_baseline_tar_workload_run11,baseline,tar_workload,1773854875.8317375,/archive.tar,194560,10240,sequential,1.0000,1,204800,4096,1
191,191_baseline_tar_workload_run11,baseline,tar_workload,1773854875.8319843,/archive.tar,204800,10240,sequential,1.0000,1,215040,4096,1
191,191_baseline_tar_workload_run11,baseline,tar_workload,1773854875.8321848,/archive.tar,215040,10240,sequential,1.0000,1,225280,4096,1
191,191_baseline_tar_workload_run11,baseline,tar_workload,1773854875.832426,/archive.tar,225280,10240,sequential,1.0000,1,235520,4096,1
