run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
70,070_none_tar_workload_run10,none,tar_workload,1773854457.6555338,/archive.tar,0,10240,unknown,0.0000,0,,,1
70,070_none_tar_workload_run10,none,tar_workload,1773854457.656331,/archive.tar,10240,10240,sequential,1.0000,0,,,1
70,070_none_tar_workload_run10,none,tar_workload,1773854457.656685,/archive.tar,20480,10240,sequential,1.0000,0,,,1
70,070_none_tar_workload_run10,none,tar_workload,1773854457.6569877,/archive.tar,30720,10240,sequential,1.0000,0,,,1
70,070_none_tar_workload_run10,none,tar_workload,1773854457.6573489,/archive.tar,40960,10240,sequential,1.0000,0,,,1
70,070_none_tar_workload_run10,none,tar_workload,1773854457.6576507,/archive.tar,51200,10240,sequential,1.0000,0,,,1
70,070_none_tar_workload_run10,none,tar_workload,1773854457.6579273,/archive.tar,61440,10240,sequential,1.0000,0,,,1
70,070_none_tar_workload_run10,none,tar_workload,1773854457.658149,/archive.tar,71680,10240,sequential,1.0000,0,,,1
70,070_none_tar_workload_run10,none,tar_workload,1773854457.6583438,/archive.tar,81920,10240,sequential,1.0000,0,,,1
70,070_none_tar_workload_run10,none,tar_workload,1773854457.658594,/archive.tar,92160,10240,sequential,1.0000,0,,,1
70,070_none_tar_workload_run10,none,tar_workload,1773854457.6588254,/archive.tar,102400,10240,sequential,1.0000,0,,,1
70,070_none_tar_workload_run10,none,tar_workload,1773854457.659033,/archive.tar,112640,10240,sequential,1.0000,0,,,1
70,070_none_tar_workload_run10,none,tar_workload,1773854457.659232,/archive.tar,122880,10240,sequential,1.0000,0,,,1
70,070_none_tar_workload_run10,none,tar_workload,1773854457.6593733,/archive.tar,133120,10240,sequential,1.0000,0,,,1
70,070_none_tar_workload_run10,none,tar_workload,1773854457.65988,/archive.tar,143360,10240,sequential,1.0000,0,,,1
70,070_none_tar_workload_run10,none,tar_workload,1773854457.6601527,/archive.tar,153600,10240,sequential,1.0000,0,,,1
70,070_none_tar_workload_run10,none,tar_workload,1773854457.6603773,/archive.tar,163840,10240,sequential,1.0000,0,,,1
70,070_none_tar_workload_run10,none,tar_workload,1773854457.6607153,/archive.tar,174080,10240,sequential,1.0000,0,,,1
70,070_none_tar_workload_run10,none,tar_workload,1773854457.6609898,/archive.tar,184320,10240,sequential,1.0000,0,,,1
70,070_none_tar_workload_run10,none,tar_workload,1773854457.661261,/archive.tar,194560,10240,sequential,1.0000,0,,,1
70,070_none_tar_workload_run10,none,tar_workload,1773854457.6615202,/archive.tar,204800,10240,sequential,1.0000,0,,,1
70,070_none_tar_workload_run10,none,tar_workload,1773854457.6616752,/archive.tar,215040,10240,sequential,1.0000,0,,,1
70,070_none_tar_workload_run10,none,tar_workload,1773854457.661882,/archive.tar,225280,10240,sequential,1.0000,0,,,1
70,070_none_tar_workload_run10,none,tar_workload,1773854457.6621344,/archive.tar,235520,10240,sequential,1.0000,0,,,1
70,070_none_tar_workload_run10,none,tar_workload,1773854457.6624799,/archive.tar,245760,10240,sequential,1.0000,0,,,1
70,070_none_tar_workload_run10,none,tar_workload,1773854457.6627414,/archive.tar,256000,10240,sequential,1.0000,0,,,1
70,070_none_tar_workload_run10,none,tar_workload,1773854457.6630423,/archive.tar,266240,10240,sequential,1.0000,0,,,1
70,070_none_tar_workload_run10,none,tar_workload,1773854457.6633866,/archive.tar,276480,10240,sequential,1.0000,0,,,1
70,070_none_tar_workload_run10,none,tar_workload,1773854457.6636016,/archive.tar,286720,10240,sequential,1.0000,0,,,1
