run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
110,110_none_tar_workload_run10,none,tar_workload,1778258662.8643367,/archive.tar,0,10240,unknown,0.0000,0.0000,0,0,,,1
110,110_none_tar_workload_run10,none,tar_workload,1778258662.8650303,/archive.tar,10240,10240,sequential,1.0000,0.0000,0,0,,,1
110,110_none_tar_workload_run10,none,tar_workload,1778258662.8653998,/archive.tar,20480,10240,sequential,1.0000,0.0000,0,0,,,1
110,110_none_tar_workload_run10,none,tar_workload,1778258662.865708,/archive.tar,30720,10240,sequential,1.0000,0.0000,0,0,,,1
110,110_none_tar_workload_run10,none,tar_workload,1778258662.866079,/archive.tar,40960,10240,sequential,1.0000,0.0000,0,0,,,1
110,110_none_tar_workload_run10,none,tar_workload,1778258662.8663917,/archive.tar,51200,10240,sequential,1.0000,0.0000,0,0,,,1
110,110_none_tar_workload_run10,none,tar_workload,1778258662.866716,/archive.tar,61440,10240,sequential,1.0000,0.0000,0,0,,,1
110,110_none_tar_workload_run10,none,tar_workload,1778258662.8669488,/archive.tar,71680,10240,sequential,1.0000,0.0000,0,0,,,1
110,110_none_tar_workload_run10,none,tar_workload,1778258662.8671541,/archive.tar,81920,10240,sequential,1.0000,0.0000,0,0,,,1
110,110_none_tar_workload_run10,none,tar_workload,1778258662.8676581,/archive.tar,92160,10240,sequential,1.0000,0.0000,0,0,,,1
110,110_none_tar_workload_run10,none,tar_workload,1778258662.8679166,/archive.tar,102400,10240,sequential,1.0000,0.0000,0,0,,,1
110,110_none_tar_workload_run10,none,tar_workload,1778258662.8681107,/archive.tar,112640,10240,sequential,1.0000,0.0000,0,0,,,1
110,110_none_tar_workload_run10,none,tar_workload,1778258662.868362,/archive.tar,122880,10240,sequential,1.0000,0.0000,0,0,,,1
110,110_none_tar_workload_run10,none,tar_workload,1778258662.868777,/archive.tar,133120,10240,sequential,1.0000,0.0000,0,0,,,1
110,110_none_tar_workload_run10,none,tar_workload,1778258662.869118,/archive.tar,143360,10240,sequential,1.0000,0.0000,0,0,,,1
110,110_none_tar_workload_run10,none,tar_workload,1778258662.8694646,/archive.tar,153600,10240,sequential,1.0000,0.0000,0,0,,,1
110,110_none_tar_workload_run10,none,tar_workload,1778258662.8697515,/archive.tar,163840,10240,sequential,1.0000,0.0000,0,0,,,1
110,110_none_tar_workload_run10,none,tar_workload,1778258662.870102,/archive.tar,174080,10240,sequential,1.0000,0.0000,0,0,,,1
110,110_none_tar_workload_run10,none,tar_workload,1778258662.8703303,/archive.tar,184320,10240,sequential,1.0000,0.0000,0,0,,,1
110,110_none_tar_workload_run10,none,tar_workload,1778258662.870569,/archive.tar,194560,10240,sequential,1.0000,0.0000,0,0,,,1
110,110_none_tar_workload_run10,none,tar_workload,1778258662.8707564,/archive.tar,204800,10240,sequential,1.0000,0.0000,0,0,,,1
