run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
448,448_adaptive_python_import_run08,adaptive,python_import,1778269297.077514,/pyfiles/module_1.py,0,137,unknown,0.0000,0.0000,0,0,,,1,-1,0
448,448_adaptive_python_import_run08,adaptive,python_import,1778269297.0799928,/pyfiles/module_1.py,137,0,sequential,1.0000,0.0000,0,0,,,1,-1,1
448,448_adaptive_python_import_run08,adaptive,python_import,1778269297.0825462,/pyfiles/module_10.py,0,142,irregular,0.5000,0.5000,137,0,,,1,-1,0
448,448_adaptive_python_import_run08,adaptive,python_import,1778269297.0838413,/pyfiles/module_10.py,142,0,irregular,0.6667,0.0000,0,0,,,1,-1,1
448,448_adaptive_python_import_run08,adaptive,python_import,1778269297.0851545,/pyfiles/module_100.py,0,147,irregular,0.5000,0.1667,142,0,,,1,-1,0
448,448_adaptive_python_import_run08,adaptive,python_import,1778269297.0863414,/pyfiles/module_100.py,147,0,irregular,0.5000,0.0000,0,0,,,1,-1,1
448,448_adaptive_python_import_run08,adaptive,python_import,1778269297.0876799,/pyfiles/module_101.py,0,147,irregular,0.5000,0.0000,147,0,,,1,-1,0
448,448_adaptive_python_import_run08,adaptive,python_import,1778269297.0888736,/pyfiles/module_101.py,147,0,irregular,0.5000,0.0000,0,0,,,1,-1,1
448,448_adaptive_python_import_run08,adaptive,python_import,1778269297.090175,/pyfiles/module_102.py,0,147,irregular,0.5000,0.0000,147,0,,,1,-1,0
448,448_adaptive_python_import_run08,adaptive,python_import,1778269297.0913868,/pyfiles/module_102.py,147,0,irregular,0.5000,0.0000,0,0,,,1,-1,1
448,448_adaptive_python_import_run08,adaptive,python_import,1778269297.092692,/pyfiles/module_103.py,0,147,irregular,0.5000,0.0000,147,0,,,1,-1,0
448,448_adaptive_python_import_run08,adaptive,python_import,1778269297.0938704,/pyfiles/module_103.py,147,0,irregular,0.5000,0.0000,0,0,,,1,-1,1
448,448_adaptive_python_import_run08,adaptive,python_import,1778269297.0952034,/pyfiles/module_104.py,0,147,irregular,0.5000,0.0000,147,0,,,1,-1,0
448,448_adaptive_python_import_run08,adaptive,python_import,1778269297.0963767,/pyfiles/module_104.py,147,0,irregular,0.5000,0.0000,0,0,,,1,-1,1
448,448_adaptive_python_import_run08,adaptive,python_import,1778269297.09767,/pyfiles/module_105.py,0,147,irregular,0.5000,0.0000,147,0,,,1,-1,0
448,448_adaptive_python_import_run08,adaptive,python_import,1778269297.0989153,/pyfiles/module_105.py,147,0,irregular,0.5000,0.0000,0,0,,,1,-1,1
448,448_adaptive_python_import_run08,adaptive,python_import,1778269297.1002185,/pyfiles/module_106.py,0,147,irregular,0.5000,0.0000,147,0,,,1,-1,0
448,448_adaptive_python_import_run08,adaptive,python_import,1778269297.1013844,/pyfiles/module_106.py,147,0,irregular,0.5000,0.0000,0,0,,,1,-1,1
448,448_adaptive_python_import_run08,adaptive,python_import,1778269297.1026742,/pyfiles/module_107.py,0,147,irregular,0.5000,0.0000,147,0,,,1,-1,0
448,448_adaptive_python_import_run08,adaptive,python_import,1778269297.1038222,/pyfiles/module_107.py,147,0,irregular,0.5000,0.0000,0,0,,,1,-1,1
448,448_adaptive_python_import_run08,adaptive,python_import,1778269297.1050935,/pyfiles/module_108.py,0,147,irregular,0.5000,0.0000,147,0,,,1,-1,0
448,448_adaptive_python_import_run08,adaptive,python_import,1778269297.1062732,/pyfiles/module_108.py,147,0,irregular,0.5000,0.0000,0,0,,,1,-1,1
448,448_adaptive_python_import_run08,adaptive,python_import,1778269297.1076152,/pyfiles/module_109.py,0,147,irregular,0.5000,0.0000,147,0,,,1,-1,0
448,448_adaptive_python_import_run08,adaptive,python_import,1778269297.1088262,/pyfiles/module_109.py,147,0,irregular,0.5000,0.0000,0,0,,,1,-1,1
448,448_adaptive_python_import_run08,adaptive,python_import,1778269297.110113,/pyfiles/module_11.py,0,142,irregular,0.5000,0.0000,147,0,,,1,-1,0
448,448_adaptive_python_import_run08,adaptive,python_import,1778269297.1113188,/pyfiles/module_11.py,142,0,irregular,0.5000,0.0000,0,0,,,1,-1,1
448,448_adaptive_python_import_run08,adaptive,python_import,1778269297.112627,/pyfiles/module_110.py,0,147,irregular,0.5000,0.0000,142,0,,,1,-1,0
448,448_adaptive_python_import_run08,adaptive,python_import,1778269297.1137838,/pyfiles/module_110.py,147,0,irregular,0.5000,0.0000,0,0,,,1,-1,1
448,448_adaptive_python_import_run08,adaptive,python_import,1778269297.1152277,/pyfiles/module_111.py,0,147,irregular,0.5000,0.0000,147,0,,,1,-1,0
448,448_adaptive_python_import_run08,adaptive,python_import,1778269297.1164176,/pyfiles/module_111.py,147,0,irregular,0.5000,0.0000,0,0,,,1,-1,1
448,448_adaptive_python_import_run08,adaptive,python_import,1778269297.1176994,/pyfiles/module_112.py,0,147,irregular,0.5000,0.0000,147,0,,,1,-1,0
448,448_adaptive_python_import_run08,adaptive,python_import,1778269297.1189017,/pyfiles/module_112.py,147,0,irregular,0.5000,0.0000,0,0,,,1,-1,1
448,448_adaptive_python_import_run08,adaptive,python_import,1778269297.1201994,/pyfiles/module_113.py,0,147,irregular,0.5000,0.0000,147,0,,,1,-1,0
448,448_adaptive_python_import_run08,adaptive,python_import,1778269297.121378,/pyfiles/module_113.py,147,0,irregular,0.5000,0.0000,0,0,,,1,-1,1
448,448_adaptive_python_import_run08,adaptive,python_import,1778269297.1226413,/pyfiles/module_114.py,0,147,irregular,0.5000,0.0000,147,0,,,1,-1,0
448,448_adaptive_python_import_run08,adaptive,python_import,1778269297.1237972,/pyfiles/module_114.py,147,0,irregular,0.5000,0.0000,0,0,,,1,-1,1
448,448_adaptive_python_import_run08,adaptive,python_import,1778269297.1250873,/pyfiles/module_115.py,0,147,irregular,0.5000,0.0000,147,0,,,1,-1,0
448,448_adaptive_python_import_run08,adaptive,python_import,1778269297.1262267,/pyfiles/module_115.py,147,0,irregular,0.5000,0.0000,0,0,,,1,-1,1
448,448_adaptive_python_import_run08,adaptive,python_import,1778269297.1275837,/pyfiles/module_116.py,0,147,irregular,0.5000,0.0000,147,0,,,1,-1,0
448,448_adaptive_python_import_run08,adaptive,python_import,1778269297.1287315,/pyfiles/module_116.py,147,0,irregular,0.5000,0.0000,0,0,,,1,-1,1
448,448_adaptive_python_import_run08,adaptive,python_import,1778269297.1300116,/pyfiles/module_117.py,0,147,irregular,0.5000,0.0000,147,0,,,1,-1,0
