run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
448,448_adaptive_python_import_run08,adaptive,python_import,1778308050.43229,/pyfiles/module_1.py,0,137,unknown,0.0000,0.0000,0,0,,,1,1,0
448,448_adaptive_python_import_run08,adaptive,python_import,1778308050.435342,/pyfiles/module_1.py,137,0,sequential,1.0000,0.0000,0,0,,,1,1,1
448,448_adaptive_python_import_run08,adaptive,python_import,1778308050.4386644,/pyfiles/module_10.py,0,142,irregular,0.5000,0.5000,137,0,,,1,1,0
448,448_adaptive_python_import_run08,adaptive,python_import,1778308050.4417515,/pyfiles/module_10.py,142,0,irregular,0.6667,0.0000,0,0,,,1,1,1
448,448_adaptive_python_import_run08,adaptive,python_import,1778308050.4450102,/pyfiles/module_100.py,0,147,irregular,0.5000,0.1667,142,0,,,1,1,0
448,448_adaptive_python_import_run08,adaptive,python_import,1778308050.4479446,/pyfiles/module_100.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,1
448,448_adaptive_python_import_run08,adaptive,python_import,1778308050.4509318,/pyfiles/module_101.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
448,448_adaptive_python_import_run08,adaptive,python_import,1778308050.453796,/pyfiles/module_101.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,1
448,448_adaptive_python_import_run08,adaptive,python_import,1778308050.4568746,/pyfiles/module_102.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
448,448_adaptive_python_import_run08,adaptive,python_import,1778308050.459747,/pyfiles/module_102.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,1
448,448_adaptive_python_import_run08,adaptive,python_import,1778308050.4627604,/pyfiles/module_103.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
448,448_adaptive_python_import_run08,adaptive,python_import,1778308050.4656544,/pyfiles/module_103.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,1
448,448_adaptive_python_import_run08,adaptive,python_import,1778308050.4687703,/pyfiles/module_104.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
448,448_adaptive_python_import_run08,adaptive,python_import,1778308050.4716477,/pyfiles/module_104.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,1
448,448_adaptive_python_import_run08,adaptive,python_import,1778308050.474668,/pyfiles/module_105.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
448,448_adaptive_python_import_run08,adaptive,python_import,1778308050.4775681,/pyfiles/module_105.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,1
448,448_adaptive_python_import_run08,adaptive,python_import,1778308050.4806526,/pyfiles/module_106.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
448,448_adaptive_python_import_run08,adaptive,python_import,1778308050.4835265,/pyfiles/module_106.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,1
448,448_adaptive_python_import_run08,adaptive,python_import,1778308050.4866357,/pyfiles/module_107.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
448,448_adaptive_python_import_run08,adaptive,python_import,1778308050.4895225,/pyfiles/module_107.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,1
448,448_adaptive_python_import_run08,adaptive,python_import,1778308050.4926045,/pyfiles/module_108.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
448,448_adaptive_python_import_run08,adaptive,python_import,1778308050.4955668,/pyfiles/module_108.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,1
448,448_adaptive_python_import_run08,adaptive,python_import,1778308050.4986525,/pyfiles/module_109.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
448,448_adaptive_python_import_run08,adaptive,python_import,1778308050.5015402,/pyfiles/module_109.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,1
448,448_adaptive_python_import_run08,adaptive,python_import,1778308050.5046415,/pyfiles/module_11.py,0,142,irregular,0.5000,0.0000,147,0,,,1,1,0
448,448_adaptive_python_import_run08,adaptive,python_import,1778308050.507584,/pyfiles/module_11.py,142,0,irregular,0.5000,0.0000,0,0,,,1,1,1
448,448_adaptive_python_import_run08,adaptive,python_import,1778308050.5106754,/pyfiles/module_110.py,0,147,irregular,0.5000,0.0000,142,0,,,1,1,0
448,448_adaptive_python_import_run08,adaptive,python_import,1778308050.5135634,/pyfiles/module_110.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,1
448,448_adaptive_python_import_run08,adaptive,python_import,1778308050.5166438,/pyfiles/module_111.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
448,448_adaptive_python_import_run08,adaptive,python_import,1778308050.519504,/pyfiles/module_111.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,1
448,448_adaptive_python_import_run08,adaptive,python_import,1778308050.5225055,/pyfiles/module_112.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
448,448_adaptive_python_import_run08,adaptive,python_import,1778308050.5253916,/pyfiles/module_112.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,1
448,448_adaptive_python_import_run08,adaptive,python_import,1778308050.5284731,/pyfiles/module_113.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
448,448_adaptive_python_import_run08,adaptive,python_import,1778308050.5313034,/pyfiles/module_113.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,1
448,448_adaptive_python_import_run08,adaptive,python_import,1778308050.53429,/pyfiles/module_114.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
448,448_adaptive_python_import_run08,adaptive,python_import,1778308050.5370946,/pyfiles/module_114.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,1
448,448_adaptive_python_import_run08,adaptive,python_import,1778308050.5399795,/pyfiles/module_115.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
448,448_adaptive_python_import_run08,adaptive,python_import,1778308050.5426414,/pyfiles/module_115.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,1
