run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
448,448_adaptive_python_import_run08,adaptive,python_import,1778259793.8018286,/pyfiles/module_1.py,0,137,unknown,0.0000,0.0000,0,0,,,1
448,448_adaptive_python_import_run08,adaptive,python_import,1778259793.8018985,/pyfiles/module_1.py,137,0,sequential,1.0000,0.0000,0,0,,,1
448,448_adaptive_python_import_run08,adaptive,python_import,1778259793.802022,/pyfiles/module_10.py,0,142,irregular,0.5000,0.5000,137,0,,,1
448,448_adaptive_python_import_run08,adaptive,python_import,1778259793.8020651,/pyfiles/module_10.py,142,0,irregular,0.6667,0.0000,0,0,,,1
448,448_adaptive_python_import_run08,adaptive,python_import,1778259793.802147,/pyfiles/module_100.py,0,147,irregular,0.5000,0.1667,142,0,,,1
448,448_adaptive_python_import_run08,adaptive,python_import,1778259793.8022797,/pyfiles/module_100.py,147,0,irregular,0.5000,0.0000,0,0,,,1
448,448_adaptive_python_import_run08,adaptive,python_import,1778259793.8023603,/pyfiles/module_101.py,0,147,irregular,0.5000,0.0000,147,0,,,1
448,448_adaptive_python_import_run08,adaptive,python_import,1778259793.8023996,/pyfiles/module_101.py,147,0,irregular,0.5000,0.0000,0,0,,,1
448,448_adaptive_python_import_run08,adaptive,python_import,1778259793.802471,/pyfiles/module_102.py,0,147,irregular,0.5000,0.0000,147,0,,,1
448,448_adaptive_python_import_run08,adaptive,python_import,1778259793.8025093,/pyfiles/module_102.py,147,0,irregular,0.5000,0.0000,0,0,,,1
448,448_adaptive_python_import_run08,adaptive,python_import,1778259793.80258,/pyfiles/module_103.py,0,147,irregular,0.5000,0.0000,147,0,,,1
448,448_adaptive_python_import_run08,adaptive,python_import,1778259793.8026178,/pyfiles/module_103.py,147,0,irregular,0.5000,0.0000,0,0,,,1
448,448_adaptive_python_import_run08,adaptive,python_import,1778259793.8026888,/pyfiles/module_104.py,0,147,irregular,0.5000,0.0000,147,0,,,1
448,448_adaptive_python_import_run08,adaptive,python_import,1778259793.8027265,/pyfiles/module_104.py,147,0,irregular,0.5000,0.0000,0,0,,,1
448,448_adaptive_python_import_run08,adaptive,python_import,1778259793.802824,/pyfiles/module_105.py,0,147,irregular,0.5000,0.0000,147,0,,,1
448,448_adaptive_python_import_run08,adaptive,python_import,1778259793.8028767,/pyfiles/module_105.py,147,0,irregular,0.5000,0.0000,0,0,,,1
448,448_adaptive_python_import_run08,adaptive,python_import,1778259793.8029494,/pyfiles/module_106.py,0,147,irregular,0.5000,0.0000,147,0,,,1
448,448_adaptive_python_import_run08,adaptive,python_import,1778259793.8029952,/pyfiles/module_106.py,147,0,irregular,0.5000,0.0000,0,0,,,1
448,448_adaptive_python_import_run08,adaptive,python_import,1778259793.8030667,/pyfiles/module_107.py,0,147,irregular,0.5000,0.0000,147,0,,,1
448,448_adaptive_python_import_run08,adaptive,python_import,1778259793.8031056,/pyfiles/module_107.py,147,0,irregular,0.5000,0.0000,0,0,,,1
448,448_adaptive_python_import_run08,adaptive,python_import,1778259793.8031766,/pyfiles/module_108.py,0,147,irregular,0.5000,0.0000,147,0,,,1
448,448_adaptive_python_import_run08,adaptive,python_import,1778259793.8032153,/pyfiles/module_108.py,147,0,irregular,0.5000,0.0000,0,0,,,1
448,448_adaptive_python_import_run08,adaptive,python_import,1778259793.8032868,/pyfiles/module_109.py,0,147,irregular,0.5000,0.0000,147,0,,,1
448,448_adaptive_python_import_run08,adaptive,python_import,1778259793.8033254,/pyfiles/module_109.py,147,0,irregular,0.5000,0.0000,0,0,,,1
448,448_adaptive_python_import_run08,adaptive,python_import,1778259793.8033974,/pyfiles/module_11.py,0,142,irregular,0.5000,0.0000,147,0,,,1
448,448_adaptive_python_import_run08,adaptive,python_import,1778259793.8034372,/pyfiles/module_11.py,142,0,irregular,0.5000,0.0000,0,0,,,1
448,448_adaptive_python_import_run08,adaptive,python_import,1778259793.8035102,/pyfiles/module_110.py,0,147,irregular,0.5000,0.0000,142,0,,,1
448,448_adaptive_python_import_run08,adaptive,python_import,1778259793.8035488,/pyfiles/module_110.py,147,0,irregular,0.5000,0.0000,0,0,,,1
448,448_adaptive_python_import_run08,adaptive,python_import,1778259793.8036287,/pyfiles/module_111.py,0,147,irregular,0.5000,0.0000,147,0,,,1
448,448_adaptive_python_import_run08,adaptive,python_import,1778259793.8036678,/pyfiles/module_111.py,147,0,irregular,0.5000,0.0000,0,0,,,1
448,448_adaptive_python_import_run08,adaptive,python_import,1778259793.8037393,/pyfiles/module_112.py,0,147,irregular,0.5000,0.0000,147,0,,,1
448,448_adaptive_python_import_run08,adaptive,python_import,1778259793.8037777,/pyfiles/module_112.py,147,0,irregular,0.5000,0.0000,0,0,,,1
448,448_adaptive_python_import_run08,adaptive,python_import,1778259793.8038516,/pyfiles/module_113.py,0,147,irregular,0.5000,0.0000,147,0,,,1
448,448_adaptive_python_import_run08,adaptive,python_import,1778259793.8038936,/pyfiles/module_113.py,147,0,irregular,0.5000,0.0000,0,0,,,1
448,448_adaptive_python_import_run08,adaptive,python_import,1778259793.8039687,/pyfiles/module_114.py,0,147,irregular,0.5000,0.0000,147,0,,,1
448,448_adaptive_python_import_run08,adaptive,python_import,1778259793.804008,/pyfiles/module_114.py,147,0,irregular,0.5000,0.0000,0,0,,,1
448,448_adaptive_python_import_run08,adaptive,python_import,1778259793.8040829,/pyfiles/module_115.py,0,147,irregular,0.5000,0.0000,147,0,,,1
