run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
299,299_baseline_python_import_run19,baseline,python_import,1778259289.7947352,/pyfiles/module_1.py,0,137,unknown,0.0000,0.0000,0,1,137,4096,1
299,299_baseline_python_import_run19,baseline,python_import,1778259289.7950244,/pyfiles/module_1.py,137,0,sequential,1.0000,0.0000,0,0,,,1
299,299_baseline_python_import_run19,baseline,python_import,1778259289.7957482,/pyfiles/module_10.py,0,142,irregular,0.5000,0.5000,137,1,142,4096,1
299,299_baseline_python_import_run19,baseline,python_import,1778259289.7959924,/pyfiles/module_10.py,142,0,irregular,0.6667,0.0000,0,0,,,1
299,299_baseline_python_import_run19,baseline,python_import,1778259289.7966158,/pyfiles/module_100.py,0,147,irregular,0.5000,0.1667,142,1,147,4096,1
299,299_baseline_python_import_run19,baseline,python_import,1778259289.7967799,/pyfiles/module_100.py,147,0,irregular,0.5000,0.0000,0,0,,,1
299,299_baseline_python_import_run19,baseline,python_import,1778259289.7971258,/pyfiles/module_101.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1
299,299_baseline_python_import_run19,baseline,python_import,1778259289.7972493,/pyfiles/module_101.py,147,0,irregular,0.5000,0.0000,0,0,,,1
299,299_baseline_python_import_run19,baseline,python_import,1778259289.7975,/pyfiles/module_102.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1
299,299_baseline_python_import_run19,baseline,python_import,1778259289.797618,/pyfiles/module_102.py,147,0,irregular,0.5000,0.0000,0,0,,,1
299,299_baseline_python_import_run19,baseline,python_import,1778259289.7978683,/pyfiles/module_103.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1
299,299_baseline_python_import_run19,baseline,python_import,1778259289.797985,/pyfiles/module_103.py,147,0,irregular,0.5000,0.0000,0,0,,,1
299,299_baseline_python_import_run19,baseline,python_import,1778259289.7982807,/pyfiles/module_104.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1
299,299_baseline_python_import_run19,baseline,python_import,1778259289.7983975,/pyfiles/module_104.py,147,0,irregular,0.5000,0.0000,0,0,,,1
299,299_baseline_python_import_run19,baseline,python_import,1778259289.7986453,/pyfiles/module_105.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1
299,299_baseline_python_import_run19,baseline,python_import,1778259289.7987607,/pyfiles/module_105.py,147,0,irregular,0.5000,0.0000,0,0,,,1
299,299_baseline_python_import_run19,baseline,python_import,1778259289.7991579,/pyfiles/module_106.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1
299,299_baseline_python_import_run19,baseline,python_import,1778259289.79928,/pyfiles/module_106.py,147,0,irregular,0.5000,0.0000,0,0,,,1
