run_index,run_label,mode,workload,seq,timestamp,path,offset,size
199,199_baseline_random_run19,baseline,random,1,1778268255.7928407,/big.txt,20480,4096
199,199_baseline_random_run19,baseline,random,2,1778268255.7973957,/big.txt,491520,4096
199,199_baseline_random_run19,baseline,random,3,1778268255.802575,/big.txt,172032,4096
199,199_baseline_random_run19,baseline,random,4,1778268255.8077726,/big.txt,1228800,4096
199,199_baseline_random_run19,baseline,random,5,1778268255.813189,/big.txt,69632,4096
199,199_baseline_random_run19,baseline,random,6,1778268255.8185549,/big.txt,1024000,4096
199,199_baseline_random_run19,baseline,random,7,1778268255.8236187,/big.txt,360448,4096
199,199_baseline_random_run19,baseline,random,8,1778268255.8286104,/big.txt,778240,4096
199,199_baseline_random_run19,baseline,random,9,1778268255.8334756,/big.txt,245760,4096
199,199_baseline_random_run19,baseline,random,10,1778268255.8383431,/big.txt,40960,4096
199,199_baseline_random_run19,baseline,random,11,1778268255.843217,/big.txt,1126400,4096
199,199_baseline_random_run19,baseline,random,12,1778268255.8481038,/big.txt,135168,4096
199,199_baseline_random_run19,baseline,random,13,1778268255.8529756,/big.txt,655360,4096
199,199_baseline_random_run19,baseline,random,14,1778268255.8577797,/big.txt,860160,4096
199,199_baseline_random_run19,baseline,random,15,1778268255.8626266,/big.txt,389120,4096
