seq,timestamp,path,offset,size
27218,1773162787.518613,/big.txt,0,65536
27219,1773162787.518901,/big.txt,65536,65536
27220,1773162787.5191119,/big.txt,131072,65536
27221,1773162787.5193138,/big.txt,196608,65536
27222,1773162787.519604,/big.txt,262144,65536
27223,1773162787.5199108,/big.txt,327680,65536
27224,1773162787.5200799,/big.txt,393216,65536
27225,1773162787.520291,/big.txt,458752,65536
27226,1773162787.5205271,/big.txt,524288,65536
27227,1773162787.520797,/big.txt,589824,65536
27228,1773162787.520983,/big.txt,655360,65536
27229,1773162787.521153,/big.txt,720896,65536
27230,1773162787.5213141,/big.txt,786432,65536
27231,1773162787.521496,/big.txt,851968,65536
27232,1773162787.5216792,/big.txt,917504,65536
27233,1773162787.521843,/big.txt,983040,65536
27234,1773162787.522044,/big.txt,1048576,65536
27235,1773162787.5222652,/big.txt,1114112,65536
27236,1773162787.522423,/big.txt,1179648,65536
27237,1773162787.5225742,/big.txt,1245184,65536
27238,1773162787.522729,/big.txt,1310720,65536
27239,1773162787.5228841,/big.txt,1376256,65536
27240,1773162787.523029,/big.txt,1441792,65536
27241,1773162787.523187,/big.txt,1507328,65536
27242,1773162787.523341,/big.txt,1572864,65536
27243,1773162787.523487,/big.txt,1638400,65536
27244,1773162787.523639,/big.txt,1703936,65536
27245,1773162787.5237818,/big.txt,1769472,65536
27246,1773162787.523929,/big.txt,1835008,65536
27247,1773162787.5240571,/big.txt,1900544,65536
27248,1773162787.524195,/big.txt,1966080,65536
27249,1773162787.524331,/big.txt,2031616,65536
27250,1773162787.52446,/big.txt,2097152,65536
27251,1773162787.5245922,/big.txt,2162688,65536
27252,1773162787.524731,/big.txt,2228224,65536
27253,1773162787.524868,/big.txt,2293760,65536
27254,1773162787.524995,/big.txt,2359296,65536
27255,1773162787.525121,/big.txt,2424832,65536
27256,1773162787.5252428,/big.txt,2490368,65536
27257,1773162787.525363,/big.txt,2555904,65536
27258,1773162787.525484,/big.txt,2621440,65536
27259,1773162787.525604,/big.txt,2686976,65536
27260,1773162787.525728,/big.txt,2752512,65536
27261,1773162787.525857,/big.txt,2818048,65536
27262,1773162787.525982,/big.txt,2883584,65536
27263,1773162787.52613,/big.txt,2949120,65536
27264,1773162787.5262551,/big.txt,3014656,65536
27265,1773162787.526377,/big.txt,3080192,65536
27266,1773162787.526498,/big.txt,3145728,65536
27267,1773162787.52662,/big.txt,3211264,65536
27268,1773162787.526741,/big.txt,3276800,65536
27269,1773162787.5268679,/big.txt,3342336,65536
27270,1773162787.5269928,/big.txt,3407872,65536
27271,1773162787.527127,/big.txt,3473408,65536
27272,1773162787.527255,/big.txt,3538944,65536
27273,1773162787.527376,/big.txt,3604480,65536
27274,1773162787.5274959,/big.txt,3670016,65536
27275,1773162787.527644,/big.txt,3735552,65536
27276,1773162787.527765,/big.txt,3801088,65536
27277,1773162787.527894,/big.txt,3866624,65536
27278,1773162787.528018,/big.txt,3932160,65536
27279,1773162787.5281432,/big.txt,3997696,65536
27280,1773162787.528287,/big.txt,4063232,65536
27281,1773162787.5284128,/big.txt,4128768,65536
27282,1773162787.528536,/big.txt,4194304,65536
27283,1773162787.528658,/big.txt,4259840,65536
27284,1773162787.52878,/big.txt,4325376,65536
27285,1773162787.528901,/big.txt,4390912,65536
27286,1773162787.529032,/big.txt,4456448,65536
27287,1773162787.529162,/big.txt,4521984,65536
27288,1773162787.5292869,/big.txt,4587520,65536
27289,1773162787.529417,/big.txt,4653056,65536
27290,1773162787.529539,/big.txt,4718592,65536
27291,1773162787.52966,/big.txt,4784128,65536
27292,1773162787.529783,/big.txt,4849664,65536
27293,1773162787.5298948,/big.txt,4915200,65536
27294,1773162787.530019,/big.txt,4980736,65536
27295,1773162787.530127,/big.txt,5046272,65536
27296,1773162787.530248,/big.txt,5111808,65536
27297,1773162787.530386,/big.txt,5177344,65536
27298,1773162787.530508,/big.txt,5242880,65536
27299,1773162787.5306308,/big.txt,5308416,65536
27300,1773162787.5307431,/big.txt,5373952,65536
27301,1773162787.530868,/big.txt,5439488,65536
27302,1773162787.530981,/big.txt,5505024,65536
27303,1773162787.531123,/big.txt,5570560,65536
27304,1773162787.531243,/big.txt,5636096,65536
27305,1773162787.531374,/big.txt,5701632,65536
27306,1773162787.5315,/big.txt,5767168,65536
27307,1773162787.531623,/big.txt,5832704,65536
27308,1773162787.531738,/big.txt,5898240,65536
27309,1773162787.531857,/big.txt,5963776,65536
27310,1773162787.5319731,/big.txt,6029312,65536
27311,1773162787.532089,/big.txt,6094848,65536
27312,1773162787.532216,/big.txt,6160384,65536
27313,1773162787.532332,/big.txt,6225920,65536
27314,1773162787.532474,/big.txt,6291456,65536
27315,1773162787.5326002,/big.txt,6356992,65536
27316,1773162787.532712,/big.txt,6422528,65536
27317,1773162787.53283,/big.txt,6488064,65536
27318,1773162787.532951,/big.txt,6553600,65536
27319,1773162787.533091,/big.txt,6619136,65536
27320,1773162787.533356,/big.txt,6684672,65536
27321,1773162787.533515,/big.txt,6750208,65536
27322,1773162787.533637,/big.txt,6815744,65536
27323,1773162787.5337632,/big.txt,6881280,65536
27324,1773162787.533885,/big.txt,6946816,65536
27325,1773162787.534005,/big.txt,7012352,65536
27326,1773162787.534125,/big.txt,7077888,65536
27327,1773162787.5342422,/big.txt,7143424,65536
27328,1773162787.534359,/big.txt,7208960,65536
27329,1773162787.534482,/big.txt,7274496,65536
27330,1773162787.534601,/big.txt,7340032,65536
27331,1773162787.534723,/big.txt,7405568,65536
27332,1773162787.5348742,/big.txt,7471104,65536
27333,1773162787.534987,/big.txt,7536640,65536
27334,1773162787.535102,/big.txt,7602176,65536
27335,1773162787.535219,/big.txt,7667712,65536
27336,1773162787.5353332,/big.txt,7733248,65536
27337,1773162787.535446,/big.txt,7798784,65536
27338,1773162787.535574,/big.txt,7864320,65536
27339,1773162787.535695,/big.txt,7929856,65536
27340,1773162787.535799,/big.txt,7995392,65536
27341,1773162787.535903,/big.txt,8060928,65536
27342,1773162787.5360022,/big.txt,8126464,65536
27343,1773162787.5361102,/big.txt,8192000,65536
27344,1773162787.536208,/big.txt,8257536,65536
27345,1773162787.536316,/big.txt,8323072,65536
27346,1773162787.53642,/big.txt,8388608,65536
27347,1773162787.536535,/big.txt,8454144,65536
