run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
391,391_none_python_import_run11,none,python_import,1778426955.7793229,/pyfiles/module_1.py,0,137,unknown,0.0000,0.0000,0,0,,,1,0,0
391,391_none_python_import_run11,none,python_import,1778426955.7806587,/pyfiles/module_1.py,137,0,sequential,1.0000,0.0000,0,0,,,1,1,0
391,391_none_python_import_run11,none,python_import,1778426955.7821524,/pyfiles/module_10.py,0,142,irregular,0.5000,0.5000,137,0,,,1,0,0
391,391_none_python_import_run11,none,python_import,1778426955.7834096,/pyfiles/module_10.py,142,0,irregular,0.6667,0.0000,0,0,,,1,1,0
391,391_none_python_import_run11,none,python_import,1778426955.7848215,/pyfiles/module_100.py,0,147,irregular,0.5000,0.1667,142,0,,,1,0,0
391,391_none_python_import_run11,none,python_import,1778426955.7859805,/pyfiles/module_100.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
391,391_none_python_import_run11,none,python_import,1778426955.7874637,/pyfiles/module_101.py,0,147,irregular,0.5000,0.0000,147,0,,,1,0,0
391,391_none_python_import_run11,none,python_import,1778426955.788633,/pyfiles/module_101.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
391,391_none_python_import_run11,none,python_import,1778426955.79012,/pyfiles/module_102.py,0,147,irregular,0.5000,0.0000,147,0,,,1,0,0
391,391_none_python_import_run11,none,python_import,1778426955.7913246,/pyfiles/module_102.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
391,391_none_python_import_run11,none,python_import,1778426955.7927349,/pyfiles/module_103.py,0,147,irregular,0.5000,0.0000,147,0,,,1,0,0
391,391_none_python_import_run11,none,python_import,1778426955.793894,/pyfiles/module_103.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
391,391_none_python_import_run11,none,python_import,1778426955.7954133,/pyfiles/module_104.py,0,147,irregular,0.5000,0.0000,147,0,,,1,0,0
