run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
94,094_none_seek_suppression_run14,none,seek_suppression,1778275020.6563988,/big.txt,0,4096,unknown,0.0000,0.0000,0,0,,,1,1,0
94,094_none_seek_suppression_run14,none,seek_suppression,1778275020.6576502,/big.txt,4096,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
94,094_none_seek_suppression_run14,none,seek_suppression,1778275020.6588962,/big.txt,8192,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
94,094_none_seek_suppression_run14,none,seek_suppression,1778275020.6601014,/big.txt,12288,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
94,094_none_seek_suppression_run14,none,seek_suppression,1778275020.6612904,/big.txt,16384,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
94,094_none_seek_suppression_run14,none,seek_suppression,1778275020.662498,/big.txt,20480,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
94,094_none_seek_suppression_run14,none,seek_suppression,1778275020.6636965,/big.txt,2121728,4096,irregular,0.7500,0.2500,2097152,0,,,1,1,0
94,094_none_seek_suppression_run14,none,seek_suppression,1778275020.6648908,/big.txt,2125824,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
94,094_none_seek_suppression_run14,none,seek_suppression,1778275020.6660845,/big.txt,2129920,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
94,094_none_seek_suppression_run14,none,seek_suppression,1778275020.6673167,/big.txt,2134016,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
94,094_none_seek_suppression_run14,none,seek_suppression,1778275020.6685064,/big.txt,2138112,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
94,094_none_seek_suppression_run14,none,seek_suppression,1778275020.6697001,/big.txt,2142208,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
94,094_none_seek_suppression_run14,none,seek_suppression,1778275020.6709676,/big.txt,4243456,4096,irregular,0.7500,0.2500,2097152,0,,,1,1,0
94,094_none_seek_suppression_run14,none,seek_suppression,1778275020.6721642,/big.txt,4247552,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
94,094_none_seek_suppression_run14,none,seek_suppression,1778275020.6734319,/big.txt,4251648,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
94,094_none_seek_suppression_run14,none,seek_suppression,1778275020.6747243,/big.txt,4255744,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
94,094_none_seek_suppression_run14,none,seek_suppression,1778275020.676011,/big.txt,4259840,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
94,094_none_seek_suppression_run14,none,seek_suppression,1778275020.6772902,/big.txt,4263936,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
94,094_none_seek_suppression_run14,none,seek_suppression,1778275020.6786757,/big.txt,6365184,4096,irregular,0.7500,0.2500,2097152,0,,,1,1,0
94,094_none_seek_suppression_run14,none,seek_suppression,1778275020.680077,/big.txt,6369280,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
94,094_none_seek_suppression_run14,none,seek_suppression,1778275020.6814659,/big.txt,6373376,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
94,094_none_seek_suppression_run14,none,seek_suppression,1778275020.68291,/big.txt,6377472,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
94,094_none_seek_suppression_run14,none,seek_suppression,1778275020.6844165,/big.txt,6381568,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
94,094_none_seek_suppression_run14,none,seek_suppression,1778275020.685919,/big.txt,6385664,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
94,094_none_seek_suppression_run14,none,seek_suppression,1778275020.6874619,/big.txt,8486912,4096,irregular,0.7500,0.2500,2097152,0,,,1,1,0
94,094_none_seek_suppression_run14,none,seek_suppression,1778275020.6889777,/big.txt,8491008,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
94,094_none_seek_suppression_run14,none,seek_suppression,1778275020.690478,/big.txt,8495104,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
