run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
94,094_none_seek_suppression_run14,none,seek_suppression,1778258613.8344502,/big.txt,0,4096,unknown,0.0000,0.0000,0,0,,,1
94,094_none_seek_suppression_run14,none,seek_suppression,1778258613.8345788,/big.txt,4096,4096,sequential,1.0000,0.0000,0,0,,,1
94,094_none_seek_suppression_run14,none,seek_suppression,1778258613.834647,/big.txt,8192,4096,sequential,1.0000,0.0000,0,0,,,1
94,094_none_seek_suppression_run14,none,seek_suppression,1778258613.834692,/big.txt,12288,4096,sequential,1.0000,0.0000,0,0,,,1
94,094_none_seek_suppression_run14,none,seek_suppression,1778258613.8347356,/big.txt,16384,4096,sequential,1.0000,0.0000,0,0,,,1
94,094_none_seek_suppression_run14,none,seek_suppression,1778258613.834782,/big.txt,20480,4096,sequential,1.0000,0.0000,0,0,,,1
94,094_none_seek_suppression_run14,none,seek_suppression,1778258613.834953,/big.txt,2121728,4096,irregular,0.7500,0.2500,2097152,0,,,1
94,094_none_seek_suppression_run14,none,seek_suppression,1778258613.834999,/big.txt,2125824,4096,irregular,0.7500,0.0000,0,0,,,1
94,094_none_seek_suppression_run14,none,seek_suppression,1778258613.8350406,/big.txt,2129920,4096,irregular,0.7500,0.0000,0,0,,,1
94,094_none_seek_suppression_run14,none,seek_suppression,1778258613.835082,/big.txt,2134016,4096,irregular,0.7500,0.0000,0,0,,,1
94,094_none_seek_suppression_run14,none,seek_suppression,1778258613.8351226,/big.txt,2138112,4096,sequential,1.0000,0.0000,0,0,,,1
94,094_none_seek_suppression_run14,none,seek_suppression,1778258613.8351624,/big.txt,2142208,4096,sequential,1.0000,0.0000,0,0,,,1
94,094_none_seek_suppression_run14,none,seek_suppression,1778258613.835205,/big.txt,4243456,4096,irregular,0.7500,0.2500,2097152,0,,,1
94,094_none_seek_suppression_run14,none,seek_suppression,1778258613.8352456,/big.txt,4247552,4096,irregular,0.7500,0.0000,0,0,,,1
94,094_none_seek_suppression_run14,none,seek_suppression,1778258613.835285,/big.txt,4251648,4096,irregular,0.7500,0.0000,0,0,,,1
94,094_none_seek_suppression_run14,none,seek_suppression,1778258613.835324,/big.txt,4255744,4096,irregular,0.7500,0.0000,0,0,,,1
94,094_none_seek_suppression_run14,none,seek_suppression,1778258613.8353658,/big.txt,4259840,4096,sequential,1.0000,0.0000,0,0,,,1
94,094_none_seek_suppression_run14,none,seek_suppression,1778258613.835405,/big.txt,4263936,4096,sequential,1.0000,0.0000,0,0,,,1
94,094_none_seek_suppression_run14,none,seek_suppression,1778258613.8354478,/big.txt,6365184,4096,irregular,0.7500,0.2500,2097152,0,,,1
94,094_none_seek_suppression_run14,none,seek_suppression,1778258613.835489,/big.txt,6369280,4096,irregular,0.7500,0.0000,0,0,,,1
94,094_none_seek_suppression_run14,none,seek_suppression,1778258613.8355296,/big.txt,6373376,4096,irregular,0.7500,0.0000,0,0,,,1
94,094_none_seek_suppression_run14,none,seek_suppression,1778258613.8355691,/big.txt,6377472,4096,irregular,0.7500,0.0000,0,0,,,1
94,094_none_seek_suppression_run14,none,seek_suppression,1778258613.8356078,/big.txt,6381568,4096,sequential,1.0000,0.0000,0,0,,,1
94,094_none_seek_suppression_run14,none,seek_suppression,1778258613.8356497,/big.txt,6385664,4096,sequential,1.0000,0.0000,0,0,,,1
94,094_none_seek_suppression_run14,none,seek_suppression,1778258613.835693,/big.txt,8486912,4096,irregular,0.7500,0.2500,2097152,0,,,1
94,094_none_seek_suppression_run14,none,seek_suppression,1778258613.8357344,/big.txt,8491008,4096,irregular,0.7500,0.0000,0,0,,,1
94,094_none_seek_suppression_run14,none,seek_suppression,1778258613.835775,/big.txt,8495104,4096,irregular,0.7500,0.0000,0,0,,,1
94,094_none_seek_suppression_run14,none,seek_suppression,1778258613.8358147,/big.txt,8499200,4096,irregular,0.7500,0.0000,0,0,,,1
94,094_none_seek_suppression_run14,none,seek_suppression,1778258613.8358552,/big.txt,8503296,4096,sequential,1.0000,0.0000,0,0,,,1
94,094_none_seek_suppression_run14,none,seek_suppression,1778258613.8358963,/big.txt,8507392,4096,sequential,1.0000,0.0000,0,0,,,1
94,094_none_seek_suppression_run14,none,seek_suppression,1778258613.835936,/big.txt,10608640,4096,irregular,0.7500,0.2500,2097152,0,,,1
94,094_none_seek_suppression_run14,none,seek_suppression,1778258613.8359842,/big.txt,10612736,4096,irregular,0.7500,0.0000,0,0,,,1
94,094_none_seek_suppression_run14,none,seek_suppression,1778258613.8360274,/big.txt,10616832,4096,irregular,0.7500,0.0000,0,0,,,1
94,094_none_seek_suppression_run14,none,seek_suppression,1778258613.8360677,/big.txt,10620928,4096,irregular,0.7500,0.0000,0,0,,,1
94,094_none_seek_suppression_run14,none,seek_suppression,1778258613.836107,/big.txt,10625024,4096,sequential,1.0000,0.0000,0,0,,,1
94,094_none_seek_suppression_run14,none,seek_suppression,1778258613.8361464,/big.txt,10629120,4096,sequential,1.0000,0.0000,0,0,,,1
94,094_none_seek_suppression_run14,none,seek_suppression,1778258613.8361862,/big.txt,12730368,4096,irregular,0.7500,0.2500,2097152,0,,,1
94,094_none_seek_suppression_run14,none,seek_suppression,1778258613.836226,/big.txt,12734464,4096,irregular,0.7500,0.0000,0,0,,,1
94,094_none_seek_suppression_run14,none,seek_suppression,1778258613.836271,/big.txt,12738560,4096,irregular,0.7500,0.0000,0,0,,,1
94,094_none_seek_suppression_run14,none,seek_suppression,1778258613.8363144,/big.txt,12742656,4096,irregular,0.7500,0.0000,0,0,,,1
94,094_none_seek_suppression_run14,none,seek_suppression,1778258613.8363574,/big.txt,12746752,4096,sequential,1.0000,0.0000,0,0,,,1
94,094_none_seek_suppression_run14,none,seek_suppression,1778258613.8363974,/big.txt,12750848,4096,sequential,1.0000,0.0000,0,0,,,1
94,094_none_seek_suppression_run14,none,seek_suppression,1778258613.83644,/big.txt,14852096,4096,irregular,0.7500,0.2500,2097152,0,,,1
94,094_none_seek_suppression_run14,none,seek_suppression,1778258613.83648,/big.txt,14856192,4096,irregular,0.7500,0.0000,0,0,,,1
94,094_none_seek_suppression_run14,none,seek_suppression,1778258613.8365247,/big.txt,14860288,4096,irregular,0.7500,0.0000,0,0,,,1
94,094_none_seek_suppression_run14,none,seek_suppression,1778258613.8365648,/big.txt,14864384,4096,irregular,0.7500,0.0000,0,0,,,1
94,094_none_seek_suppression_run14,none,seek_suppression,1778258613.836607,/big.txt,14868480,4096,sequential,1.0000,0.0000,0,0,,,1
94,094_none_seek_suppression_run14,none,seek_suppression,1778258613.836648,/big.txt,14872576,4096,sequential,1.0000,0.0000,0,0,,,1
94,094_none_seek_suppression_run14,none,seek_suppression,1778258613.836688,/big.txt,16973824,4096,irregular,0.7500,0.2500,2097152,0,,,1
94,094_none_seek_suppression_run14,none,seek_suppression,1778258613.83673,/big.txt,16977920,4096,irregular,0.7500,0.0000,0,0,,,1
94,094_none_seek_suppression_run14,none,seek_suppression,1778258613.8367698,/big.txt,16982016,4096,irregular,0.7500,0.0000,0,0,,,1
94,094_none_seek_suppression_run14,none,seek_suppression,1778258613.8368092,/big.txt,16986112,4096,irregular,0.7500,0.0000,0,0,,,1
94,094_none_seek_suppression_run14,none,seek_suppression,1778258613.836849,/big.txt,16990208,4096,sequential,1.0000,0.0000,0,0,,,1
94,094_none_seek_suppression_run14,none,seek_suppression,1778258613.8368883,/big.txt,16994304,4096,sequential,1.0000,0.0000,0,0,,,1
94,094_none_seek_suppression_run14,none,seek_suppression,1778258613.8369288,/big.txt,19095552,4096,irregular,0.7500,0.2500,2097152,0,,,1
94,094_none_seek_suppression_run14,none,seek_suppression,1778258613.8369684,/big.txt,19099648,4096,irregular,0.7500,0.0000,0,0,,,1
94,094_none_seek_suppression_run14,none,seek_suppression,1778258613.8370097,/big.txt,19103744,4096,irregular,0.7500,0.0000,0,0,,,1
94,094_none_seek_suppression_run14,none,seek_suppression,1778258613.8370485,/big.txt,19107840,4096,irregular,0.7500,0.0000,0,0,,,1
94,094_none_seek_suppression_run14,none,seek_suppression,1778258613.83709,/big.txt,19111936,4096,sequential,1.0000,0.0000,0,0,,,1
94,094_none_seek_suppression_run14,none,seek_suppression,1778258613.8371298,/big.txt,19116032,4096,sequential,1.0000,0.0000,0,0,,,1
94,094_none_seek_suppression_run14,none,seek_suppression,1778258613.8371696,/big.txt,21217280,4096,irregular,0.7500,0.2500,2097152,0,,,1
94,094_none_seek_suppression_run14,none,seek_suppression,1778258613.8372138,/big.txt,21221376,4096,irregular,0.7500,0.0000,0,0,,,1
94,094_none_seek_suppression_run14,none,seek_suppression,1778258613.8372595,/big.txt,21225472,4096,irregular,0.7500,0.0000,0,0,,,1
94,094_none_seek_suppression_run14,none,seek_suppression,1778258613.8373,/big.txt,21229568,4096,irregular,0.7500,0.0000,0,0,,,1
94,094_none_seek_suppression_run14,none,seek_suppression,1778258613.837342,/big.txt,21233664,4096,sequential,1.0000,0.0000,0,0,,,1
94,094_none_seek_suppression_run14,none,seek_suppression,1778258613.8373878,/big.txt,21237760,4096,sequential,1.0000,0.0000,0,0,,,1
94,094_none_seek_suppression_run14,none,seek_suppression,1778258613.8374295,/big.txt,23339008,4096,irregular,0.7500,0.2500,2097152,0,,,1
94,094_none_seek_suppression_run14,none,seek_suppression,1778258613.8374693,/big.txt,23343104,4096,irregular,0.7500,0.0000,0,0,,,1
94,094_none_seek_suppression_run14,none,seek_suppression,1778258613.8375099,/big.txt,23347200,4096,irregular,0.7500,0.0000,0,0,,,1
94,094_none_seek_suppression_run14,none,seek_suppression,1778258613.8375502,/big.txt,23351296,4096,irregular,0.7500,0.0000,0,0,,,1
94,094_none_seek_suppression_run14,none,seek_suppression,1778258613.8375905,/big.txt,23355392,4096,sequential,1.0000,0.0000,0,0,,,1
94,094_none_seek_suppression_run14,none,seek_suppression,1778258613.8376307,/big.txt,23359488,4096,sequential,1.0000,0.0000,0,0,,,1
