run_index,run_label,mode,workload,seq,timestamp,path,offset,size
94,094_none_seek_suppression_run14,none,seek_suppression,1,1778306573.6330314,/big.txt,0,4096
94,094_none_seek_suppression_run14,none,seek_suppression,2,1778306573.634316,/big.txt,4096,4096
94,094_none_seek_suppression_run14,none,seek_suppression,3,1778306573.6356552,/big.txt,8192,4096
94,094_none_seek_suppression_run14,none,seek_suppression,4,1778306573.6369073,/big.txt,12288,4096
94,094_none_seek_suppression_run14,none,seek_suppression,5,1778306573.6381094,/big.txt,16384,4096
94,094_none_seek_suppression_run14,none,seek_suppression,6,1778306573.6393433,/big.txt,20480,4096
94,094_none_seek_suppression_run14,none,seek_suppression,7,1778306573.6405365,/big.txt,2121728,4096
94,094_none_seek_suppression_run14,none,seek_suppression,8,1778306573.641792,/big.txt,2125824,4096
94,094_none_seek_suppression_run14,none,seek_suppression,9,1778306573.6430755,/big.txt,2129920,4096
94,094_none_seek_suppression_run14,none,seek_suppression,10,1778306573.6443527,/big.txt,2134016,4096
94,094_none_seek_suppression_run14,none,seek_suppression,11,1778306573.645634,/big.txt,2138112,4096
94,094_none_seek_suppression_run14,none,seek_suppression,12,1778306573.6470041,/big.txt,2142208,4096
94,094_none_seek_suppression_run14,none,seek_suppression,13,1778306573.6484094,/big.txt,4243456,4096
94,094_none_seek_suppression_run14,none,seek_suppression,14,1778306573.649808,/big.txt,4247552,4096
94,094_none_seek_suppression_run14,none,seek_suppression,15,1778306573.6512027,/big.txt,4251648,4096
94,094_none_seek_suppression_run14,none,seek_suppression,16,1778306573.6527135,/big.txt,4255744,4096
94,094_none_seek_suppression_run14,none,seek_suppression,17,1778306573.6542082,/big.txt,4259840,4096
94,094_none_seek_suppression_run14,none,seek_suppression,18,1778306573.655772,/big.txt,4263936,4096
94,094_none_seek_suppression_run14,none,seek_suppression,19,1778306573.6574054,/big.txt,6365184,4096
94,094_none_seek_suppression_run14,none,seek_suppression,20,1778306573.6590767,/big.txt,6369280,4096
94,094_none_seek_suppression_run14,none,seek_suppression,21,1778306573.6607335,/big.txt,6373376,4096
94,094_none_seek_suppression_run14,none,seek_suppression,22,1778306573.662398,/big.txt,6377472,4096
94,094_none_seek_suppression_run14,none,seek_suppression,23,1778306573.6640525,/big.txt,6381568,4096
94,094_none_seek_suppression_run14,none,seek_suppression,24,1778306573.665706,/big.txt,6385664,4096
94,094_none_seek_suppression_run14,none,seek_suppression,25,1778306573.6691182,/big.txt,8486912,4096
94,094_none_seek_suppression_run14,none,seek_suppression,26,1778306573.672528,/big.txt,8491008,4096
94,094_none_seek_suppression_run14,none,seek_suppression,27,1778306573.6759214,/big.txt,8495104,4096
94,094_none_seek_suppression_run14,none,seek_suppression,28,1778306573.6789834,/big.txt,8499200,4096
94,094_none_seek_suppression_run14,none,seek_suppression,29,1778306573.6806285,/big.txt,8503296,4096
94,094_none_seek_suppression_run14,none,seek_suppression,30,1778306573.6822884,/big.txt,8507392,4096
94,094_none_seek_suppression_run14,none,seek_suppression,31,1778306573.6839936,/big.txt,10608640,4096
94,094_none_seek_suppression_run14,none,seek_suppression,32,1778306573.68566,/big.txt,10612736,4096
94,094_none_seek_suppression_run14,none,seek_suppression,33,1778306573.6874282,/big.txt,10616832,4096
94,094_none_seek_suppression_run14,none,seek_suppression,34,1778306573.6890936,/big.txt,10620928,4096
94,094_none_seek_suppression_run14,none,seek_suppression,35,1778306573.6907587,/big.txt,10625024,4096
94,094_none_seek_suppression_run14,none,seek_suppression,36,1778306573.692433,/big.txt,10629120,4096
94,094_none_seek_suppression_run14,none,seek_suppression,37,1778306573.6940982,/big.txt,12730368,4096
94,094_none_seek_suppression_run14,none,seek_suppression,38,1778306573.6957858,/big.txt,12734464,4096
94,094_none_seek_suppression_run14,none,seek_suppression,39,1778306573.6974566,/big.txt,12738560,4096
94,094_none_seek_suppression_run14,none,seek_suppression,40,1778306573.6991801,/big.txt,12742656,4096
94,094_none_seek_suppression_run14,none,seek_suppression,41,1778306573.700836,/big.txt,12746752,4096
94,094_none_seek_suppression_run14,none,seek_suppression,42,1778306573.702478,/big.txt,12750848,4096
94,094_none_seek_suppression_run14,none,seek_suppression,43,1778306573.7041523,/big.txt,14852096,4096
94,094_none_seek_suppression_run14,none,seek_suppression,44,1778306573.7058225,/big.txt,14856192,4096
94,094_none_seek_suppression_run14,none,seek_suppression,45,1778306573.7075038,/big.txt,14860288,4096
94,094_none_seek_suppression_run14,none,seek_suppression,46,1778306573.7091637,/big.txt,14864384,4096
94,094_none_seek_suppression_run14,none,seek_suppression,47,1778306573.7108305,/big.txt,14868480,4096
94,094_none_seek_suppression_run14,none,seek_suppression,48,1778306573.7124953,/big.txt,14872576,4096
94,094_none_seek_suppression_run14,none,seek_suppression,49,1778306573.7141633,/big.txt,16973824,4096
94,094_none_seek_suppression_run14,none,seek_suppression,50,1778306573.7158804,/big.txt,16977920,4096
94,094_none_seek_suppression_run14,none,seek_suppression,51,1778306573.7175572,/big.txt,16982016,4096
94,094_none_seek_suppression_run14,none,seek_suppression,52,1778306573.7193403,/big.txt,16986112,4096
94,094_none_seek_suppression_run14,none,seek_suppression,53,1778306573.7209888,/big.txt,16990208,4096
94,094_none_seek_suppression_run14,none,seek_suppression,54,1778306573.7226548,/big.txt,16994304,4096
94,094_none_seek_suppression_run14,none,seek_suppression,55,1778306573.7243288,/big.txt,19095552,4096
94,094_none_seek_suppression_run14,none,seek_suppression,56,1778306573.7260008,/big.txt,19099648,4096
94,094_none_seek_suppression_run14,none,seek_suppression,57,1778306573.727689,/big.txt,19103744,4096
94,094_none_seek_suppression_run14,none,seek_suppression,58,1778306573.7293735,/big.txt,19107840,4096
94,094_none_seek_suppression_run14,none,seek_suppression,59,1778306573.7311006,/big.txt,19111936,4096
94,094_none_seek_suppression_run14,none,seek_suppression,60,1778306573.7327805,/big.txt,19116032,4096
94,094_none_seek_suppression_run14,none,seek_suppression,61,1778306573.7344449,/big.txt,21217280,4096
94,094_none_seek_suppression_run14,none,seek_suppression,62,1778306573.7361093,/big.txt,21221376,4096
94,094_none_seek_suppression_run14,none,seek_suppression,63,1778306573.73775,/big.txt,21225472,4096
94,094_none_seek_suppression_run14,none,seek_suppression,64,1778306573.7394214,/big.txt,21229568,4096
94,094_none_seek_suppression_run14,none,seek_suppression,65,1778306573.7410772,/big.txt,21233664,4096
94,094_none_seek_suppression_run14,none,seek_suppression,66,1778306573.7427332,/big.txt,21237760,4096
94,094_none_seek_suppression_run14,none,seek_suppression,67,1778306573.744457,/big.txt,23339008,4096
94,094_none_seek_suppression_run14,none,seek_suppression,68,1778306573.7461176,/big.txt,23343104,4096
94,094_none_seek_suppression_run14,none,seek_suppression,69,1778306573.7477996,/big.txt,23347200,4096
94,094_none_seek_suppression_run14,none,seek_suppression,70,1778306573.7494745,/big.txt,23351296,4096
94,094_none_seek_suppression_run14,none,seek_suppression,71,1778306573.7511444,/big.txt,23355392,4096
94,094_none_seek_suppression_run14,none,seek_suppression,72,1778306573.7528045,/big.txt,23359488,4096
