timestamp,mode,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
1773186353.408427,adaptive,/test.db,0,100,unknown,0.0000,0,,,1
1773186353.4087281,adaptive,/test.db,0,4096,irregular,0.0000,0,,,1
1773186353.408842,adaptive,/test.db,24,16,irregular,0.0000,0,,,1
1773186353.408886,adaptive,/test.db,4096,4096,irregular,0.0000,0,,,1
1773186353.4089081,adaptive,/test.db,8192,4096,irregular,0.2500,0,,,1
1773186353.408929,adaptive,/test.db,12288,4096,irregular,0.5000,0,,,1
1773186353.409788,adaptive,/test.db,16384,4096,irregular,0.7500,0,,,1
1773186353.409853,adaptive,/test.db,20480,4096,sequential,1.0000,1,24576,4096,1
1773186353.409929,adaptive,/test.db,24576,4096,sequential,1.0000,1,28672,4096,1
1773186353.4109251,adaptive,/test.db,28672,4096,sequential,1.0000,1,32768,4096,1
1773186353.410987,adaptive,/test.db,32768,4096,sequential,1.0000,1,36864,4096,1
1773186353.4110441,adaptive,/test.db,36864,4096,sequential,1.0000,1,40960,4096,1
1773186353.411097,adaptive,/test.db,40960,4096,sequential,1.0000,1,45056,4096,1
1773186353.41198,adaptive,/test.db,45056,4096,sequential,1.0000,1,49152,4096,1
1773186353.412025,adaptive,/test.db,49152,4096,sequential,1.0000,1,53248,4096,1
1773186353.4120681,adaptive,/test.db,53248,4096,sequential,1.0000,1,57344,4096,1
1773186353.412127,adaptive,/test.db,57344,4096,sequential,1.0000,1,61440,4096,1
1773186353.412162,adaptive,/test.db,61440,4096,sequential,1.0000,1,65536,4096,1
1773186353.412199,adaptive,/test.db,65536,4096,sequential,1.0000,1,69632,4096,1
1773186353.4122329,adaptive,/test.db,69632,4096,sequential,1.0000,1,73728,4096,1
1773186353.412267,adaptive,/test.db,73728,4096,sequential,1.0000,1,77824,4096,1
1773186353.412915,adaptive,/test.db,77824,4096,sequential,1.0000,1,81920,4096,1
1773186353.412957,adaptive,/test.db,81920,4096,sequential,1.0000,1,86016,4096,1
1773186353.413006,adaptive,/test.db,86016,4096,sequential,1.0000,1,90112,4096,1
1773186353.413047,adaptive,/test.db,90112,4096,sequential,1.0000,1,94208,4096,1
1773186353.4130938,adaptive,/test.db,94208,4096,sequential,1.0000,1,98304,4096,1
1773186353.4131289,adaptive,/test.db,98304,4096,sequential,1.0000,1,102400,4096,1
1773186353.413166,adaptive,/test.db,102400,4096,sequential,1.0000,1,106496,4096,1
1773186353.4132018,adaptive,/test.db,106496,4096,sequential,1.0000,1,110592,4096,1
1773186353.413238,adaptive,/test.db,110592,4096,sequential,1.0000,1,114688,4096,1
1773186353.413273,adaptive,/test.db,114688,4096,sequential,1.0000,1,118784,4096,1
1773186353.413307,adaptive,/test.db,118784,4096,sequential,1.0000,1,122880,4096,1
1773186353.413376,adaptive,/test.db,122880,4096,sequential,1.0000,1,126976,4096,1
1773186353.413412,adaptive,/test.db,126976,4096,sequential,1.0000,1,131072,4096,1
1773186353.413446,adaptive,/test.db,131072,4096,sequential,1.0000,1,135168,4096,1
1773186353.413482,adaptive,/test.db,135168,4096,sequential,1.0000,1,139264,4096,1
1773186353.413516,adaptive,/test.db,139264,4096,sequential,1.0000,1,143360,4096,1
1773186353.4144561,adaptive,/test.db,143360,4096,sequential,1.0000,1,147456,4096,1
1773186353.414529,adaptive,/test.db,147456,4096,sequential,1.0000,1,151552,4096,1
1773186353.414567,adaptive,/test.db,151552,4096,sequential,1.0000,1,155648,4096,1
1773186353.414599,adaptive,/test.db,155648,4096,sequential,1.0000,1,159744,4096,1
1773186353.4146361,adaptive,/test.db,159744,4096,sequential,1.0000,1,163840,4096,1
1773186353.41467,adaptive,/test.db,163840,4096,sequential,1.0000,1,167936,4096,1
1773186353.414706,adaptive,/test.db,167936,4096,sequential,1.0000,1,172032,4096,1
1773186353.41474,adaptive,/test.db,172032,4096,sequential,1.0000,1,176128,4096,1
1773186353.414772,adaptive,/test.db,176128,4096,sequential,1.0000,1,180224,4096,1
1773186353.4148061,adaptive,/test.db,180224,4096,sequential,1.0000,1,184320,4096,1
1773186353.4148412,adaptive,/test.db,184320,4096,sequential,1.0000,1,188416,4096,1
1773186353.4148748,adaptive,/test.db,188416,4096,sequential,1.0000,1,192512,4096,1
1773186353.414909,adaptive,/test.db,192512,4096,sequential,1.0000,1,196608,4096,1
