timestamp,mode,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size
1770208939.05364,adaptive,/big.txt,20480,4096,unknown,0.0000,0,,
1770208939.05637,adaptive,/big.txt,491520,4096,irregular,0.0000,0,,
1770208939.058615,adaptive,/big.txt,172032,4096,irregular,0.0000,0,,
1770208939.060977,adaptive,/big.txt,1228800,0,irregular,0.0000,0,,
1770208939.063118,adaptive,/big.txt,69632,4096,irregular,0.0000,0,,
1770208939.0651698,adaptive,/big.txt,1024000,0,irregular,0.0000,0,,
1770208939.0677278,adaptive,/big.txt,360448,4096,irregular,0.0000,0,,
1770208939.069728,adaptive,/big.txt,778240,4096,irregular,0.0000,0,,
1770208939.07151,adaptive,/big.txt,245760,4096,irregular,0.0000,0,,
1770208939.0732548,adaptive,/big.txt,40960,4096,irregular,0.0000,0,,
1770208939.074924,adaptive,/big.txt,1126400,0,irregular,0.0000,0,,
1770208939.076554,adaptive,/big.txt,135168,4096,irregular,0.0000,0,,
1770208939.078198,adaptive,/big.txt,655360,4096,irregular,0.0000,0,,
1770208939.079835,adaptive,/big.txt,860160,4096,irregular,0.0000,0,,
1770208939.081412,adaptive,/big.txt,389120,4096,irregular,0.0000,0,,
