run_index,run_label,mode,workload,seq,timestamp,path,offset,size
300,300_adaptive_phase_change_run20,adaptive,phase_change,1,1773855257.3446217,/big.txt,0,131072
300,300_adaptive_phase_change_run20,adaptive,phase_change,2,1773855257.3452232,/big.txt,131072,131072
300,300_adaptive_phase_change_run20,adaptive,phase_change,3,1773855257.3457055,/big.txt,262144,131072
300,300_adaptive_phase_change_run20,adaptive,phase_change,4,1773855257.3461032,/big.txt,393216,131072
300,300_adaptive_phase_change_run20,adaptive,phase_change,5,1773855257.3464625,/big.txt,524288,131072
300,300_adaptive_phase_change_run20,adaptive,phase_change,6,1773855257.3467467,/big.txt,655360,131072
300,300_adaptive_phase_change_run20,adaptive,phase_change,7,1773855257.3470433,/big.txt,786432,131072
300,300_adaptive_phase_change_run20,adaptive,phase_change,8,1773855257.3473177,/big.txt,917504,131072
300,300_adaptive_phase_change_run20,adaptive,phase_change,9,1773855257.34759,/big.txt,1048576,131072
300,300_adaptive_phase_change_run20,adaptive,phase_change,10,1773855257.3478565,/big.txt,1179648,131072
300,300_adaptive_phase_change_run20,adaptive,phase_change,11,1773855257.3481224,/big.txt,1310720,131072
300,300_adaptive_phase_change_run20,adaptive,phase_change,12,1773855257.3483732,/big.txt,1441792,131072
300,300_adaptive_phase_change_run20,adaptive,phase_change,13,1773855257.3486214,/big.txt,1572864,131072
300,300_adaptive_phase_change_run20,adaptive,phase_change,14,1773855257.3491147,/big.txt,1703936,131072
300,300_adaptive_phase_change_run20,adaptive,phase_change,15,1773855257.34937,/big.txt,1835008,131072
300,300_adaptive_phase_change_run20,adaptive,phase_change,16,1773855257.3496194,/big.txt,1966080,131072
300,300_adaptive_phase_change_run20,adaptive,phase_change,17,1773855257.3498652,/big.txt,2097152,131072
300,300_adaptive_phase_change_run20,adaptive,phase_change,18,1773855257.3501105,/big.txt,2228224,131072
300,300_adaptive_phase_change_run20,adaptive,phase_change,19,1773855257.3503635,/big.txt,2359296,131072
300,300_adaptive_phase_change_run20,adaptive,phase_change,20,1773855257.3506103,/big.txt,2490368,131072
300,300_adaptive_phase_change_run20,adaptive,phase_change,21,1773855257.350837,/big.txt,2621440,131072
300,300_adaptive_phase_change_run20,adaptive,phase_change,22,1773855257.3510988,/big.txt,2752512,131072
300,300_adaptive_phase_change_run20,adaptive,phase_change,23,1773855257.3513463,/big.txt,2883584,131072
300,300_adaptive_phase_change_run20,adaptive,phase_change,24,1773855257.35159,/big.txt,3014656,131072
300,300_adaptive_phase_change_run20,adaptive,phase_change,25,1773855257.3518345,/big.txt,3145728,131072
300,300_adaptive_phase_change_run20,adaptive,phase_change,26,1773855257.352101,/big.txt,3276800,131072
300,300_adaptive_phase_change_run20,adaptive,phase_change,27,1773855257.35237,/big.txt,3407872,131072
300,300_adaptive_phase_change_run20,adaptive,phase_change,28,1773855257.3526242,/big.txt,3538944,131072
300,300_adaptive_phase_change_run20,adaptive,phase_change,29,1773855257.3528697,/big.txt,3670016,131072
300,300_adaptive_phase_change_run20,adaptive,phase_change,30,1773855257.3531199,/big.txt,3801088,131072
300,300_adaptive_phase_change_run20,adaptive,phase_change,31,1773855257.3533788,/big.txt,3932160,131072
300,300_adaptive_phase_change_run20,adaptive,phase_change,32,1773855257.3536248,/big.txt,4063232,131072
300,300_adaptive_phase_change_run20,adaptive,phase_change,33,1773855257.3538687,/big.txt,4194304,131072
300,300_adaptive_phase_change_run20,adaptive,phase_change,34,1773855257.354108,/big.txt,4325376,131072
300,300_adaptive_phase_change_run20,adaptive,phase_change,35,1773855257.3543398,/big.txt,4456448,131072
300,300_adaptive_phase_change_run20,adaptive,phase_change,36,1773855257.3545828,/big.txt,4587520,131072
300,300_adaptive_phase_change_run20,adaptive,phase_change,37,1773855257.3547986,/big.txt,4718592,131072
300,300_adaptive_phase_change_run20,adaptive,phase_change,38,1773855257.3550365,/big.txt,4849664,131072
300,300_adaptive_phase_change_run20,adaptive,phase_change,39,1773855257.3552659,/big.txt,4980736,131072
300,300_adaptive_phase_change_run20,adaptive,phase_change,40,1773855257.3555098,/big.txt,5111808,131072
300,300_adaptive_phase_change_run20,adaptive,phase_change,41,1773855257.3557525,/big.txt,5242880,131072
300,300_adaptive_phase_change_run20,adaptive,phase_change,42,1773855257.3559935,/big.txt,5373952,131072
300,300_adaptive_phase_change_run20,adaptive,phase_change,43,1773855257.3562264,/big.txt,5505024,131072
300,300_adaptive_phase_change_run20,adaptive,phase_change,44,1773855257.3564644,/big.txt,5636096,131072
300,300_adaptive_phase_change_run20,adaptive,phase_change,45,1773855257.3566942,/big.txt,5767168,131072
300,300_adaptive_phase_change_run20,adaptive,phase_change,46,1773855257.3569322,/big.txt,5898240,131072
300,300_adaptive_phase_change_run20,adaptive,phase_change,47,1773855257.3571622,/big.txt,6029312,131072
300,300_adaptive_phase_change_run20,adaptive,phase_change,48,1773855257.3574066,/big.txt,6160384,131072
300,300_adaptive_phase_change_run20,adaptive,phase_change,49,1773855257.3576376,/big.txt,6291456,131072
300,300_adaptive_phase_change_run20,adaptive,phase_change,50,1773855257.3578482,/big.txt,6422528,131072
300,300_adaptive_phase_change_run20,adaptive,phase_change,51,1773855257.358082,/big.txt,6553600,131072
300,300_adaptive_phase_change_run20,adaptive,phase_change,52,1773855257.3583112,/big.txt,6684672,131072
300,300_adaptive_phase_change_run20,adaptive,phase_change,53,1773855257.358543,/big.txt,6815744,131072
300,300_adaptive_phase_change_run20,adaptive,phase_change,54,1773855257.3587506,/big.txt,6946816,131072
300,300_adaptive_phase_change_run20,adaptive,phase_change,55,1773855257.3589995,/big.txt,7077888,131072
300,300_adaptive_phase_change_run20,adaptive,phase_change,56,1773855257.3592355,/big.txt,7208960,131072
300,300_adaptive_phase_change_run20,adaptive,phase_change,57,1773855257.3594658,/big.txt,7340032,131072
300,300_adaptive_phase_change_run20,adaptive,phase_change,58,1773855257.3597105,/big.txt,7471104,131072
300,300_adaptive_phase_change_run20,adaptive,phase_change,59,1773855257.3599417,/big.txt,7602176,131072
300,300_adaptive_phase_change_run20,adaptive,phase_change,60,1773855257.3601723,/big.txt,7733248,131072
300,300_adaptive_phase_change_run20,adaptive,phase_change,61,1773855257.360414,/big.txt,7864320,131072
300,300_adaptive_phase_change_run20,adaptive,phase_change,62,1773855257.3606474,/big.txt,7995392,131072
300,300_adaptive_phase_change_run20,adaptive,phase_change,63,1773855257.36088,/big.txt,8126464,131072
300,300_adaptive_phase_change_run20,adaptive,phase_change,64,1773855257.36111,/big.txt,8257536,131072
300,300_adaptive_phase_change_run20,adaptive,phase_change,65,1773855257.3613405,/big.txt,8388608,131072
300,300_adaptive_phase_change_run20,adaptive,phase_change,66,1773855257.361553,/big.txt,8519680,131072
300,300_adaptive_phase_change_run20,adaptive,phase_change,67,1773855257.3617582,/big.txt,8650752,131072
300,300_adaptive_phase_change_run20,adaptive,phase_change,68,1773855257.3619676,/big.txt,8781824,131072
300,300_adaptive_phase_change_run20,adaptive,phase_change,69,1773855257.3621967,/big.txt,8912896,131072
300,300_adaptive_phase_change_run20,adaptive,phase_change,70,1773855257.3624275,/big.txt,9043968,131072
300,300_adaptive_phase_change_run20,adaptive,phase_change,71,1773855257.3626554,/big.txt,9175040,131072
300,300_adaptive_phase_change_run20,adaptive,phase_change,72,1773855257.362918,/big.txt,9306112,131072
300,300_adaptive_phase_change_run20,adaptive,phase_change,73,1773855257.363163,/big.txt,9437184,131072
300,300_adaptive_phase_change_run20,adaptive,phase_change,74,1773855257.3633978,/big.txt,9568256,131072
300,300_adaptive_phase_change_run20,adaptive,phase_change,75,1773855257.3636274,/big.txt,9699328,131072
