run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
300,300_adaptive_phase_change_run20,adaptive,phase_change,1773855257.3447795,/big.txt,0,131072,unknown,0.0000,0,,,1
300,300_adaptive_phase_change_run20,adaptive,phase_change,1773855257.345432,/big.txt,131072,131072,sequential,1.0000,1,262144,4096,1
300,300_adaptive_phase_change_run20,adaptive,phase_change,1773855257.3458354,/big.txt,262144,131072,sequential,1.0000,1,393216,4096,1
300,300_adaptive_phase_change_run20,adaptive,phase_change,1773855257.3462348,/big.txt,393216,131072,sequential,1.0000,1,524288,4096,1
300,300_adaptive_phase_change_run20,adaptive,phase_change,1773855257.3465786,/big.txt,524288,131072,sequential,1.0000,1,655360,4096,1
300,300_adaptive_phase_change_run20,adaptive,phase_change,1773855257.3468504,/big.txt,655360,131072,sequential,1.0000,1,786432,4096,1
300,300_adaptive_phase_change_run20,adaptive,phase_change,1773855257.3471293,/big.txt,786432,131072,sequential,1.0000,1,917504,4096,1
300,300_adaptive_phase_change_run20,adaptive,phase_change,1773855257.347399,/big.txt,917504,131072,sequential,1.0000,1,1048576,4096,1
300,300_adaptive_phase_change_run20,adaptive,phase_change,1773855257.3476725,/big.txt,1048576,131072,sequential,1.0000,1,1179648,4096,1
300,300_adaptive_phase_change_run20,adaptive,phase_change,1773855257.3479393,/big.txt,1179648,131072,sequential,1.0000,1,1310720,4096,1
300,300_adaptive_phase_change_run20,adaptive,phase_change,1773855257.3482037,/big.txt,1310720,131072,sequential,1.0000,1,1441792,4096,1
300,300_adaptive_phase_change_run20,adaptive,phase_change,1773855257.3484545,/big.txt,1441792,131072,sequential,1.0000,1,1572864,4096,1
300,300_adaptive_phase_change_run20,adaptive,phase_change,1773855257.348942,/big.txt,1572864,131072,sequential,1.0000,1,1703936,4096,1
300,300_adaptive_phase_change_run20,adaptive,phase_change,1773855257.349202,/big.txt,1703936,131072,sequential,1.0000,1,1835008,4096,1
300,300_adaptive_phase_change_run20,adaptive,phase_change,1773855257.3494534,/big.txt,1835008,131072,sequential,1.0000,1,1966080,4096,1
300,300_adaptive_phase_change_run20,adaptive,phase_change,1773855257.3497007,/big.txt,1966080,131072,sequential,1.0000,1,2097152,4096,1
300,300_adaptive_phase_change_run20,adaptive,phase_change,1773855257.349946,/big.txt,2097152,131072,sequential,1.0000,1,2228224,4096,1
300,300_adaptive_phase_change_run20,adaptive,phase_change,1773855257.350191,/big.txt,2228224,131072,sequential,1.0000,1,2359296,4096,1
300,300_adaptive_phase_change_run20,adaptive,phase_change,1773855257.3504448,/big.txt,2359296,131072,sequential,1.0000,1,2490368,4096,1
300,300_adaptive_phase_change_run20,adaptive,phase_change,1773855257.3506913,/big.txt,2490368,131072,sequential,1.0000,1,2621440,4096,1
300,300_adaptive_phase_change_run20,adaptive,phase_change,1773855257.3509295,/big.txt,2621440,131072,sequential,1.0000,1,2752512,4096,1
300,300_adaptive_phase_change_run20,adaptive,phase_change,1773855257.3511796,/big.txt,2752512,131072,sequential,1.0000,1,2883584,4096,1
300,300_adaptive_phase_change_run20,adaptive,phase_change,1773855257.3514264,/big.txt,2883584,131072,sequential,1.0000,1,3014656,4096,1
300,300_adaptive_phase_change_run20,adaptive,phase_change,1773855257.3516703,/big.txt,3014656,131072,sequential,1.0000,1,3145728,4096,1
300,300_adaptive_phase_change_run20,adaptive,phase_change,1773855257.3519344,/big.txt,3145728,131072,sequential,1.0000,1,3276800,4096,1
300,300_adaptive_phase_change_run20,adaptive,phase_change,1773855257.352199,/big.txt,3276800,131072,sequential,1.0000,1,3407872,4096,1
300,300_adaptive_phase_change_run20,adaptive,phase_change,1773855257.3524587,/big.txt,3407872,131072,sequential,1.0000,1,3538944,4096,1
300,300_adaptive_phase_change_run20,adaptive,phase_change,1773855257.3527055,/big.txt,3538944,131072,sequential,1.0000,1,3670016,4096,1
300,300_adaptive_phase_change_run20,adaptive,phase_change,1773855257.3529556,/big.txt,3670016,131072,sequential,1.0000,1,3801088,4096,1
300,300_adaptive_phase_change_run20,adaptive,phase_change,1773855257.3532004,/big.txt,3801088,131072,sequential,1.0000,1,3932160,4096,1
300,300_adaptive_phase_change_run20,adaptive,phase_change,1773855257.3534603,/big.txt,3932160,131072,sequential,1.0000,1,4063232,4096,1
300,300_adaptive_phase_change_run20,adaptive,phase_change,1773855257.3537142,/big.txt,4063232,131072,sequential,1.0000,1,4194304,4096,1
300,300_adaptive_phase_change_run20,adaptive,phase_change,1773855257.3539517,/big.txt,4194304,131072,sequential,1.0000,1,4325376,4096,1
300,300_adaptive_phase_change_run20,adaptive,phase_change,1773855257.3541849,/big.txt,4325376,131072,sequential,1.0000,1,4456448,4096,1
300,300_adaptive_phase_change_run20,adaptive,phase_change,1773855257.354423,/big.txt,4456448,131072,sequential,1.0000,1,4587520,4096,1
