run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
380,380_adaptive_phase_change_run20,adaptive,phase_change,1778259585.149647,/big.txt,0,131072,unknown,0.0000,0.0000,0,0,,,1
380,380_adaptive_phase_change_run20,adaptive,phase_change,1778259585.150341,/big.txt,131072,131072,sequential,1.0000,0.0000,0,1,262144,4096,1
380,380_adaptive_phase_change_run20,adaptive,phase_change,1778259585.1507366,/big.txt,262144,131072,sequential,1.0000,0.0000,0,1,393216,4096,1
380,380_adaptive_phase_change_run20,adaptive,phase_change,1778259585.151195,/big.txt,393216,131072,sequential,1.0000,0.0000,0,1,524288,4096,1
380,380_adaptive_phase_change_run20,adaptive,phase_change,1778259585.1516492,/big.txt,524288,131072,sequential,1.0000,0.0000,0,1,655360,4096,1
380,380_adaptive_phase_change_run20,adaptive,phase_change,1778259585.1520143,/big.txt,655360,131072,sequential,1.0000,0.0000,0,1,786432,4096,1
380,380_adaptive_phase_change_run20,adaptive,phase_change,1778259585.1523664,/big.txt,786432,131072,sequential,1.0000,0.0000,0,1,917504,4096,1
380,380_adaptive_phase_change_run20,adaptive,phase_change,1778259585.1529803,/big.txt,917504,131072,sequential,1.0000,0.0000,0,1,1048576,4096,1
380,380_adaptive_phase_change_run20,adaptive,phase_change,1778259585.1533234,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,1,1179648,4096,1
380,380_adaptive_phase_change_run20,adaptive,phase_change,1778259585.1536286,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,1,1310720,4096,1
380,380_adaptive_phase_change_run20,adaptive,phase_change,1778259585.153927,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,1,1441792,4096,1
380,380_adaptive_phase_change_run20,adaptive,phase_change,1778259585.154225,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,1,1572864,4096,1
380,380_adaptive_phase_change_run20,adaptive,phase_change,1778259585.1545036,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,1,1703936,4096,1
380,380_adaptive_phase_change_run20,adaptive,phase_change,1778259585.1547952,/big.txt,1703936,131072,sequential,1.0000,0.0000,0,1,1835008,4096,1
380,380_adaptive_phase_change_run20,adaptive,phase_change,1778259585.155081,/big.txt,1835008,131072,sequential,1.0000,0.0000,0,1,1966080,4096,1
380,380_adaptive_phase_change_run20,adaptive,phase_change,1778259585.1553853,/big.txt,1966080,131072,sequential,1.0000,0.0000,0,1,2097152,4096,1
380,380_adaptive_phase_change_run20,adaptive,phase_change,1778259585.155683,/big.txt,2097152,131072,sequential,1.0000,0.0000,0,1,2228224,4096,1
380,380_adaptive_phase_change_run20,adaptive,phase_change,1778259585.1559849,/big.txt,2228224,131072,sequential,1.0000,0.0000,0,1,2359296,4096,1
380,380_adaptive_phase_change_run20,adaptive,phase_change,1778259585.156286,/big.txt,2359296,131072,sequential,1.0000,0.0000,0,1,2490368,4096,1
380,380_adaptive_phase_change_run20,adaptive,phase_change,1778259585.1565819,/big.txt,2490368,131072,sequential,1.0000,0.0000,0,1,2621440,4096,1
380,380_adaptive_phase_change_run20,adaptive,phase_change,1778259585.1568768,/big.txt,2621440,131072,sequential,1.0000,0.0000,0,1,2752512,4096,1
380,380_adaptive_phase_change_run20,adaptive,phase_change,1778259585.1571808,/big.txt,2752512,131072,sequential,1.0000,0.0000,0,1,2883584,4096,1
380,380_adaptive_phase_change_run20,adaptive,phase_change,1778259585.1574554,/big.txt,2883584,131072,sequential,1.0000,0.0000,0,1,3014656,4096,1
380,380_adaptive_phase_change_run20,adaptive,phase_change,1778259585.157723,/big.txt,3014656,131072,sequential,1.0000,0.0000,0,1,3145728,4096,1
380,380_adaptive_phase_change_run20,adaptive,phase_change,1778259585.1579864,/big.txt,3145728,131072,sequential,1.0000,0.0000,0,1,3276800,4096,1
380,380_adaptive_phase_change_run20,adaptive,phase_change,1778259585.158242,/big.txt,3276800,131072,sequential,1.0000,0.0000,0,1,3407872,4096,1
380,380_adaptive_phase_change_run20,adaptive,phase_change,1778259585.1585,/big.txt,3407872,131072,sequential,1.0000,0.0000,0,1,3538944,4096,1
380,380_adaptive_phase_change_run20,adaptive,phase_change,1778259585.158753,/big.txt,3538944,131072,sequential,1.0000,0.0000,0,1,3670016,4096,1
380,380_adaptive_phase_change_run20,adaptive,phase_change,1778259585.1590474,/big.txt,3670016,131072,sequential,1.0000,0.0000,0,1,3801088,4096,1
380,380_adaptive_phase_change_run20,adaptive,phase_change,1778259585.1593208,/big.txt,3801088,131072,sequential,1.0000,0.0000,0,1,3932160,4096,1
380,380_adaptive_phase_change_run20,adaptive,phase_change,1778259585.1595917,/big.txt,3932160,131072,sequential,1.0000,0.0000,0,1,4063232,4096,1
380,380_adaptive_phase_change_run20,adaptive,phase_change,1778259585.1598635,/big.txt,4063232,131072,sequential,1.0000,0.0000,0,1,4194304,4096,1
380,380_adaptive_phase_change_run20,adaptive,phase_change,1778259585.16013,/big.txt,4194304,131072,sequential,1.0000,0.0000,0,1,4325376,4096,1
380,380_adaptive_phase_change_run20,adaptive,phase_change,1778259585.160384,/big.txt,4325376,131072,sequential,1.0000,0.0000,0,1,4456448,4096,1
380,380_adaptive_phase_change_run20,adaptive,phase_change,1778259585.160636,/big.txt,4456448,131072,sequential,1.0000,0.0000,0,1,4587520,4096,1
380,380_adaptive_phase_change_run20,adaptive,phase_change,1778259585.1608875,/big.txt,4587520,131072,sequential,1.0000,0.0000,0,1,4718592,4096,1
380,380_adaptive_phase_change_run20,adaptive,phase_change,1778259585.1611528,/big.txt,4718592,131072,sequential,1.0000,0.0000,0,1,4849664,4096,1
380,380_adaptive_phase_change_run20,adaptive,phase_change,1778259585.1613996,/big.txt,4849664,131072,sequential,1.0000,0.0000,0,1,4980736,4096,1
380,380_adaptive_phase_change_run20,adaptive,phase_change,1778259585.1616545,/big.txt,4980736,131072,sequential,1.0000,0.0000,0,1,5111808,4096,1
380,380_adaptive_phase_change_run20,adaptive,phase_change,1778259585.1618943,/big.txt,5111808,131072,sequential,1.0000,0.0000,0,1,5242880,4096,1
380,380_adaptive_phase_change_run20,adaptive,phase_change,1778259585.162113,/big.txt,5242880,131072,sequential,1.0000,0.0000,0,1,5373952,4096,1
380,380_adaptive_phase_change_run20,adaptive,phase_change,1778259585.1623573,/big.txt,5373952,131072,sequential,1.0000,0.0000,0,1,5505024,4096,1
380,380_adaptive_phase_change_run20,adaptive,phase_change,1778259585.1626008,/big.txt,5505024,131072,sequential,1.0000,0.0000,0,1,5636096,4096,1
380,380_adaptive_phase_change_run20,adaptive,phase_change,1778259585.1628509,/big.txt,5636096,131072,sequential,1.0000,0.0000,0,1,5767168,4096,1
380,380_adaptive_phase_change_run20,adaptive,phase_change,1778259585.1631012,/big.txt,5767168,131072,sequential,1.0000,0.0000,0,1,5898240,4096,1
380,380_adaptive_phase_change_run20,adaptive,phase_change,1778259585.1633446,/big.txt,5898240,131072,sequential,1.0000,0.0000,0,1,6029312,4096,1
380,380_adaptive_phase_change_run20,adaptive,phase_change,1778259585.1635902,/big.txt,6029312,131072,sequential,1.0000,0.0000,0,1,6160384,4096,1
380,380_adaptive_phase_change_run20,adaptive,phase_change,1778259585.1638265,/big.txt,6160384,131072,sequential,1.0000,0.0000,0,1,6291456,4096,1
380,380_adaptive_phase_change_run20,adaptive,phase_change,1778259585.1640666,/big.txt,6291456,131072,sequential,1.0000,0.0000,0,1,6422528,4096,1
380,380_adaptive_phase_change_run20,adaptive,phase_change,1778259585.164313,/big.txt,6422528,131072,sequential,1.0000,0.0000,0,1,6553600,4096,1
380,380_adaptive_phase_change_run20,adaptive,phase_change,1778259585.1645498,/big.txt,6553600,131072,sequential,1.0000,0.0000,0,1,6684672,4096,1
380,380_adaptive_phase_change_run20,adaptive,phase_change,1778259585.1647856,/big.txt,6684672,131072,sequential,1.0000,0.0000,0,1,6815744,4096,1
380,380_adaptive_phase_change_run20,adaptive,phase_change,1778259585.1650226,/big.txt,6815744,131072,sequential,1.0000,0.0000,0,1,6946816,4096,1
380,380_adaptive_phase_change_run20,adaptive,phase_change,1778259585.1652598,/big.txt,6946816,131072,sequential,1.0000,0.0000,0,1,7077888,4096,1
380,380_adaptive_phase_change_run20,adaptive,phase_change,1778259585.1654968,/big.txt,7077888,131072,sequential,1.0000,0.0000,0,1,7208960,4096,1
380,380_adaptive_phase_change_run20,adaptive,phase_change,1778259585.1657085,/big.txt,7208960,131072,sequential,1.0000,0.0000,0,1,7340032,4096,1
380,380_adaptive_phase_change_run20,adaptive,phase_change,1778259585.1659305,/big.txt,7340032,131072,sequential,1.0000,0.0000,0,1,7471104,4096,1
380,380_adaptive_phase_change_run20,adaptive,phase_change,1778259585.166168,/big.txt,7471104,131072,sequential,1.0000,0.0000,0,1,7602176,4096,1
380,380_adaptive_phase_change_run20,adaptive,phase_change,1778259585.1664042,/big.txt,7602176,131072,sequential,1.0000,0.0000,0,1,7733248,4096,1
380,380_adaptive_phase_change_run20,adaptive,phase_change,1778259585.1666403,/big.txt,7733248,131072,sequential,1.0000,0.0000,0,1,7864320,4096,1
380,380_adaptive_phase_change_run20,adaptive,phase_change,1778259585.1668673,/big.txt,7864320,131072,sequential,1.0000,0.0000,0,1,7995392,4096,1
380,380_adaptive_phase_change_run20,adaptive,phase_change,1778259585.1671147,/big.txt,7995392,131072,sequential,1.0000,0.0000,0,1,8126464,4096,1
380,380_adaptive_phase_change_run20,adaptive,phase_change,1778259585.167353,/big.txt,8126464,131072,sequential,1.0000,0.0000,0,1,8257536,4096,1
380,380_adaptive_phase_change_run20,adaptive,phase_change,1778259585.1675904,/big.txt,8257536,131072,sequential,1.0000,0.0000,0,1,8388608,4096,1
380,380_adaptive_phase_change_run20,adaptive,phase_change,1778259585.167835,/big.txt,8388608,131072,sequential,1.0000,0.0000,0,1,8519680,4096,1
380,380_adaptive_phase_change_run20,adaptive,phase_change,1778259585.1680858,/big.txt,8519680,131072,sequential,1.0000,0.0000,0,1,8650752,4096,1
380,380_adaptive_phase_change_run20,adaptive,phase_change,1778259585.1683247,/big.txt,8650752,131072,sequential,1.0000,0.0000,0,1,8781824,4096,1
380,380_adaptive_phase_change_run20,adaptive,phase_change,1778259585.1685672,/big.txt,8781824,131072,sequential,1.0000,0.0000,0,1,8912896,4096,1
380,380_adaptive_phase_change_run20,adaptive,phase_change,1778259585.1688042,/big.txt,8912896,131072,sequential,1.0000,0.0000,0,1,9043968,4096,1
380,380_adaptive_phase_change_run20,adaptive,phase_change,1778259585.169044,/big.txt,9043968,131072,sequential,1.0000,0.0000,0,1,9175040,4096,1
380,380_adaptive_phase_change_run20,adaptive,phase_change,1778259585.169283,/big.txt,9175040,131072,sequential,1.0000,0.0000,0,1,9306112,4096,1
380,380_adaptive_phase_change_run20,adaptive,phase_change,1778259585.1695182,/big.txt,9306112,131072,sequential,1.0000,0.0000,0,1,9437184,4096,1
380,380_adaptive_phase_change_run20,adaptive,phase_change,1778259585.1697295,/big.txt,9437184,131072,sequential,1.0000,0.0000,0,1,9568256,4096,1
380,380_adaptive_phase_change_run20,adaptive,phase_change,1778259585.1699429,/big.txt,9568256,131072,sequential,1.0000,0.0000,0,1,9699328,4096,1
380,380_adaptive_phase_change_run20,adaptive,phase_change,1778259585.1701803,/big.txt,9699328,131072,sequential,1.0000,0.0000,0,1,9830400,4096,1
380,380_adaptive_phase_change_run20,adaptive,phase_change,1778259585.1704183,/big.txt,9830400,131072,sequential,1.0000,0.0000,0,1,9961472,4096,1
380,380_adaptive_phase_change_run20,adaptive,phase_change,1778259585.170662,/big.txt,9961472,131072,sequential,1.0000,0.0000,0,1,10092544,4096,1
380,380_adaptive_phase_change_run20,adaptive,phase_change,1778259585.1709182,/big.txt,10092544,131072,sequential,1.0000,0.0000,0,1,10223616,4096,1
380,380_adaptive_phase_change_run20,adaptive,phase_change,1778259585.1711702,/big.txt,10223616,131072,sequential,1.0000,0.0000,0,1,10354688,4096,1
380,380_adaptive_phase_change_run20,adaptive,phase_change,1778259585.171413,/big.txt,10354688,131072,sequential,1.0000,0.0000,0,1,10485760,4096,1
380,380_adaptive_phase_change_run20,adaptive,phase_change,1778259585.1716595,/big.txt,10485760,131072,sequential,1.0000,0.0000,0,1,10616832,4096,1
