run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
71,071_none_gradual_drift_run11,none,gradual_drift,1778258543.7024543,/big.txt,0,4096,unknown,0.0000,0.0000,0,0,,,1
71,071_none_gradual_drift_run11,none,gradual_drift,1778258543.7026029,/big.txt,4096,4096,sequential,1.0000,0.0000,0,0,,,1
71,071_none_gradual_drift_run11,none,gradual_drift,1778258543.7026608,/big.txt,8192,4096,sequential,1.0000,0.0000,0,0,,,1
71,071_none_gradual_drift_run11,none,gradual_drift,1778258543.7027092,/big.txt,12288,4096,sequential,1.0000,0.0000,0,0,,,1
71,071_none_gradual_drift_run11,none,gradual_drift,1778258543.7027535,/big.txt,16384,4096,sequential,1.0000,0.0000,0,0,,,1
71,071_none_gradual_drift_run11,none,gradual_drift,1778258543.7028203,/big.txt,20480,4096,sequential,1.0000,0.0000,0,0,,,1
71,071_none_gradual_drift_run11,none,gradual_drift,1778258543.7030277,/big.txt,24576,4096,sequential,1.0000,0.0000,0,0,,,1
71,071_none_gradual_drift_run11,none,gradual_drift,1778258543.7031124,/big.txt,28672,4096,sequential,1.0000,0.0000,0,0,,,1
71,071_none_gradual_drift_run11,none,gradual_drift,1778258543.7031817,/big.txt,32768,4096,sequential,1.0000,0.0000,0,0,,,1
71,071_none_gradual_drift_run11,none,gradual_drift,1778258543.7032237,/big.txt,40960,4096,irregular,0.7500,0.2500,4096,0,,,1
71,071_none_gradual_drift_run11,none,gradual_drift,1778258543.703265,/big.txt,45056,4096,irregular,0.7500,0.0000,0,0,,,1
71,071_none_gradual_drift_run11,none,gradual_drift,1778258543.703305,/big.txt,49152,4096,irregular,0.7500,0.0000,0,0,,,1
71,071_none_gradual_drift_run11,none,gradual_drift,1778258543.7033472,/big.txt,53248,4096,irregular,0.7500,0.0000,0,0,,,1
71,071_none_gradual_drift_run11,none,gradual_drift,1778258543.7033868,/big.txt,57344,4096,sequential,1.0000,0.0000,0,0,,,1
71,071_none_gradual_drift_run11,none,gradual_drift,1778258543.7034261,/big.txt,61440,4096,sequential,1.0000,0.0000,0,0,,,1
71,071_none_gradual_drift_run11,none,gradual_drift,1778258543.703466,/big.txt,65536,4096,sequential,1.0000,0.0000,0,0,,,1
71,071_none_gradual_drift_run11,none,gradual_drift,1778258543.703508,/big.txt,69632,4096,sequential,1.0000,0.0000,0,0,,,1
71,071_none_gradual_drift_run11,none,gradual_drift,1778258543.703546,/big.txt,77824,4096,irregular,0.7500,0.2500,4096,0,,,1
71,071_none_gradual_drift_run11,none,gradual_drift,1778258543.7035882,/big.txt,81920,4096,irregular,0.7500,0.0000,0,0,,,1
71,071_none_gradual_drift_run11,none,gradual_drift,1778258543.7036276,/big.txt,86016,4096,irregular,0.7500,0.0000,0,0,,,1
71,071_none_gradual_drift_run11,none,gradual_drift,1778258543.703666,/big.txt,90112,4096,irregular,0.7500,0.0000,0,0,,,1
71,071_none_gradual_drift_run11,none,gradual_drift,1778258543.7037039,/big.txt,94208,4096,sequential,1.0000,0.0000,0,0,,,1
71,071_none_gradual_drift_run11,none,gradual_drift,1778258543.7037418,/big.txt,98304,4096,sequential,1.0000,0.0000,0,0,,,1
71,071_none_gradual_drift_run11,none,gradual_drift,1778258543.7037828,/big.txt,102400,4096,sequential,1.0000,0.0000,0,0,,,1
71,071_none_gradual_drift_run11,none,gradual_drift,1778258543.703825,/big.txt,106496,4096,sequential,1.0000,0.0000,0,0,,,1
71,071_none_gradual_drift_run11,none,gradual_drift,1778258543.703866,/big.txt,114688,4096,irregular,0.7500,0.2500,4096,0,,,1
71,071_none_gradual_drift_run11,none,gradual_drift,1778258543.7039063,/big.txt,118784,4096,irregular,0.7500,0.0000,0,0,,,1
71,071_none_gradual_drift_run11,none,gradual_drift,1778258543.703944,/big.txt,122880,4096,irregular,0.7500,0.0000,0,0,,,1
71,071_none_gradual_drift_run11,none,gradual_drift,1778258543.7039833,/big.txt,126976,4096,irregular,0.7500,0.0000,0,0,,,1
71,071_none_gradual_drift_run11,none,gradual_drift,1778258543.7040215,/big.txt,131072,4096,sequential,1.0000,0.0000,0,0,,,1
71,071_none_gradual_drift_run11,none,gradual_drift,1778258543.7040591,/big.txt,135168,4096,sequential,1.0000,0.0000,0,0,,,1
71,071_none_gradual_drift_run11,none,gradual_drift,1778258543.7040968,/big.txt,139264,4096,sequential,1.0000,0.0000,0,0,,,1
