run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
71,071_none_gradual_drift_run11,none,gradual_drift,1778267744.5831912,/big.txt,0,4096,unknown,0.0000,0.0000,0,0,,,1,-1,0
71,071_none_gradual_drift_run11,none,gradual_drift,1778267744.5844944,/big.txt,4096,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
71,071_none_gradual_drift_run11,none,gradual_drift,1778267744.5857697,/big.txt,8192,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
71,071_none_gradual_drift_run11,none,gradual_drift,1778267744.5870488,/big.txt,12288,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
71,071_none_gradual_drift_run11,none,gradual_drift,1778267744.588267,/big.txt,16384,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
71,071_none_gradual_drift_run11,none,gradual_drift,1778267744.5894516,/big.txt,20480,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
71,071_none_gradual_drift_run11,none,gradual_drift,1778267744.590604,/big.txt,24576,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
71,071_none_gradual_drift_run11,none,gradual_drift,1778267744.5917985,/big.txt,28672,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
71,071_none_gradual_drift_run11,none,gradual_drift,1778267744.5929484,/big.txt,32768,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
71,071_none_gradual_drift_run11,none,gradual_drift,1778267744.5941029,/big.txt,40960,4096,irregular,0.7500,0.2500,4096,0,,,1,-1,0
71,071_none_gradual_drift_run11,none,gradual_drift,1778267744.595289,/big.txt,45056,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
71,071_none_gradual_drift_run11,none,gradual_drift,1778267744.5964377,/big.txt,49152,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
71,071_none_gradual_drift_run11,none,gradual_drift,1778267744.5975928,/big.txt,53248,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
71,071_none_gradual_drift_run11,none,gradual_drift,1778267744.5987418,/big.txt,57344,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
71,071_none_gradual_drift_run11,none,gradual_drift,1778267744.599948,/big.txt,61440,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
71,071_none_gradual_drift_run11,none,gradual_drift,1778267744.601099,/big.txt,65536,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
71,071_none_gradual_drift_run11,none,gradual_drift,1778267744.6022546,/big.txt,69632,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
71,071_none_gradual_drift_run11,none,gradual_drift,1778267744.6034498,/big.txt,77824,4096,irregular,0.7500,0.2500,4096,0,,,1,-1,0
71,071_none_gradual_drift_run11,none,gradual_drift,1778267744.6046178,/big.txt,81920,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
