run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
71,071_none_gradual_drift_run11,none,gradual_drift,1778306499.2181418,/big.txt,0,4096,unknown,0.0000,0.0000,0,0,,,1,1,0
71,071_none_gradual_drift_run11,none,gradual_drift,1778306499.2195365,/big.txt,4096,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
71,071_none_gradual_drift_run11,none,gradual_drift,1778306499.2209127,/big.txt,8192,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
71,071_none_gradual_drift_run11,none,gradual_drift,1778306499.2221432,/big.txt,12288,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
71,071_none_gradual_drift_run11,none,gradual_drift,1778306499.2234118,/big.txt,16384,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
71,071_none_gradual_drift_run11,none,gradual_drift,1778306499.2246087,/big.txt,20480,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
71,071_none_gradual_drift_run11,none,gradual_drift,1778306499.2257953,/big.txt,24576,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
71,071_none_gradual_drift_run11,none,gradual_drift,1778306499.2270198,/big.txt,28672,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
71,071_none_gradual_drift_run11,none,gradual_drift,1778306499.2282057,/big.txt,32768,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
71,071_none_gradual_drift_run11,none,gradual_drift,1778306499.2293835,/big.txt,40960,4096,irregular,0.7500,0.2500,4096,0,,,1,1,0
71,071_none_gradual_drift_run11,none,gradual_drift,1778306499.2305646,/big.txt,45056,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
71,071_none_gradual_drift_run11,none,gradual_drift,1778306499.2317665,/big.txt,49152,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
71,071_none_gradual_drift_run11,none,gradual_drift,1778306499.2329564,/big.txt,53248,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
71,071_none_gradual_drift_run11,none,gradual_drift,1778306499.2341561,/big.txt,57344,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
71,071_none_gradual_drift_run11,none,gradual_drift,1778306499.2353852,/big.txt,61440,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
