run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
361,361_adaptive_phase_change_run01,adaptive,phase_change,1778276141.8690119,/big.txt,0,131072,unknown,0.0000,0.0000,0,0,,,1,1,0
361,361_adaptive_phase_change_run01,adaptive,phase_change,1778276141.872478,/big.txt,131072,131072,sequential,1.0000,0.0000,0,1,262144,4096,1,1,1
361,361_adaptive_phase_change_run01,adaptive,phase_change,1778276141.8757427,/big.txt,262144,131072,sequential,1.0000,0.0000,0,1,393216,4096,1,1,0
361,361_adaptive_phase_change_run01,adaptive,phase_change,1778276141.8790178,/big.txt,393216,131072,sequential,1.0000,0.0000,0,1,524288,4096,1,1,0
361,361_adaptive_phase_change_run01,adaptive,phase_change,1778276141.882256,/big.txt,524288,131072,sequential,1.0000,0.0000,0,1,655360,4096,1,1,0
361,361_adaptive_phase_change_run01,adaptive,phase_change,1778276141.8855178,/big.txt,655360,131072,sequential,1.0000,0.0000,0,1,786432,4096,1,1,0
361,361_adaptive_phase_change_run01,adaptive,phase_change,1778276141.8885336,/big.txt,786432,131072,sequential,1.0000,0.0000,0,1,917504,4096,1,1,0
361,361_adaptive_phase_change_run01,adaptive,phase_change,1778276141.8915768,/big.txt,917504,131072,sequential,1.0000,0.0000,0,1,1048576,4096,1,1,0
361,361_adaptive_phase_change_run01,adaptive,phase_change,1778276141.8945565,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,1,1179648,4096,1,1,0
361,361_adaptive_phase_change_run01,adaptive,phase_change,1778276141.8975458,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,1,1310720,4096,1,1,0
361,361_adaptive_phase_change_run01,adaptive,phase_change,1778276141.900545,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,1,1441792,4096,1,1,0
361,361_adaptive_phase_change_run01,adaptive,phase_change,1778276141.903604,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,1,1572864,4096,1,1,0
361,361_adaptive_phase_change_run01,adaptive,phase_change,1778276141.906618,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,1,1703936,4096,1,1,0
361,361_adaptive_phase_change_run01,adaptive,phase_change,1778276141.9096284,/big.txt,1703936,131072,sequential,1.0000,0.0000,0,1,1835008,4096,1,1,0
361,361_adaptive_phase_change_run01,adaptive,phase_change,1778276141.9126496,/big.txt,1835008,131072,sequential,1.0000,0.0000,0,1,1966080,4096,1,1,0
361,361_adaptive_phase_change_run01,adaptive,phase_change,1778276141.917839,/big.txt,1966080,131072,sequential,1.0000,0.0000,0,1,2097152,4096,1,1,0
361,361_adaptive_phase_change_run01,adaptive,phase_change,1778276141.9209082,/big.txt,2097152,131072,sequential,1.0000,0.0000,0,1,2228224,4096,1,1,0
361,361_adaptive_phase_change_run01,adaptive,phase_change,1778276141.9240031,/big.txt,2228224,131072,sequential,1.0000,0.0000,0,1,2359296,4096,1,1,0
361,361_adaptive_phase_change_run01,adaptive,phase_change,1778276141.9269783,/big.txt,2359296,131072,sequential,1.0000,0.0000,0,1,2490368,4096,1,1,0
361,361_adaptive_phase_change_run01,adaptive,phase_change,1778276141.9299803,/big.txt,2490368,131072,sequential,1.0000,0.0000,0,1,2621440,4096,1,1,0
361,361_adaptive_phase_change_run01,adaptive,phase_change,1778276141.9331083,/big.txt,2621440,131072,sequential,1.0000,0.0000,0,1,2752512,4096,1,1,0
361,361_adaptive_phase_change_run01,adaptive,phase_change,1778276141.9360874,/big.txt,2752512,131072,sequential,1.0000,0.0000,0,1,2883584,4096,1,1,0
361,361_adaptive_phase_change_run01,adaptive,phase_change,1778276141.9391057,/big.txt,2883584,131072,sequential,1.0000,0.0000,0,1,3014656,4096,1,1,0
361,361_adaptive_phase_change_run01,adaptive,phase_change,1778276141.9420621,/big.txt,3014656,131072,sequential,1.0000,0.0000,0,1,3145728,4096,1,1,0
361,361_adaptive_phase_change_run01,adaptive,phase_change,1778276141.945042,/big.txt,3145728,131072,sequential,1.0000,0.0000,0,1,3276800,4096,1,1,0
361,361_adaptive_phase_change_run01,adaptive,phase_change,1778276141.9480186,/big.txt,3276800,131072,sequential,1.0000,0.0000,0,1,3407872,4096,1,1,0
361,361_adaptive_phase_change_run01,adaptive,phase_change,1778276141.9509892,/big.txt,3407872,131072,sequential,1.0000,0.0000,0,1,3538944,4096,1,1,0
361,361_adaptive_phase_change_run01,adaptive,phase_change,1778276141.9538877,/big.txt,3538944,131072,sequential,1.0000,0.0000,0,1,3670016,4096,1,1,0
361,361_adaptive_phase_change_run01,adaptive,phase_change,1778276141.9569104,/big.txt,3670016,131072,sequential,1.0000,0.0000,0,1,3801088,4096,1,1,0
361,361_adaptive_phase_change_run01,adaptive,phase_change,1778276141.9599152,/big.txt,3801088,131072,sequential,1.0000,0.0000,0,1,3932160,4096,1,1,0
361,361_adaptive_phase_change_run01,adaptive,phase_change,1778276141.9629622,/big.txt,3932160,131072,sequential,1.0000,0.0000,0,1,4063232,4096,1,1,0
361,361_adaptive_phase_change_run01,adaptive,phase_change,1778276141.9659228,/big.txt,4063232,131072,sequential,1.0000,0.0000,0,1,4194304,4096,1,1,0
361,361_adaptive_phase_change_run01,adaptive,phase_change,1778276141.968993,/big.txt,4194304,131072,sequential,1.0000,0.0000,0,1,4325376,4096,1,1,0
361,361_adaptive_phase_change_run01,adaptive,phase_change,1778276141.9719706,/big.txt,4325376,131072,sequential,1.0000,0.0000,0,1,4456448,4096,1,1,0
361,361_adaptive_phase_change_run01,adaptive,phase_change,1778276141.974988,/big.txt,4456448,131072,sequential,1.0000,0.0000,0,1,4587520,4096,1,1,0
361,361_adaptive_phase_change_run01,adaptive,phase_change,1778276141.9779465,/big.txt,4587520,131072,sequential,1.0000,0.0000,0,1,4718592,4096,1,1,0
361,361_adaptive_phase_change_run01,adaptive,phase_change,1778276141.9809554,/big.txt,4718592,131072,sequential,1.0000,0.0000,0,1,4849664,4096,1,1,0
361,361_adaptive_phase_change_run01,adaptive,phase_change,1778276141.983939,/big.txt,4849664,131072,sequential,1.0000,0.0000,0,1,4980736,4096,1,1,0
361,361_adaptive_phase_change_run01,adaptive,phase_change,1778276141.9869094,/big.txt,4980736,131072,sequential,1.0000,0.0000,0,1,5111808,4096,1,1,0
361,361_adaptive_phase_change_run01,adaptive,phase_change,1778276141.989852,/big.txt,5111808,131072,sequential,1.0000,0.0000,0,1,5242880,4096,1,1,0
