run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
361,361_adaptive_phase_change_run01,adaptive,phase_change,1778307699.6070113,/big.txt,0,131072,unknown,0.0000,0.0000,0,0,,,1,1,0
361,361_adaptive_phase_change_run01,adaptive,phase_change,1778307699.6103947,/big.txt,131072,131072,sequential,1.0000,0.0000,0,1,262144,4096,1,1,1
361,361_adaptive_phase_change_run01,adaptive,phase_change,1778307699.6136317,/big.txt,262144,131072,sequential,1.0000,0.0000,0,1,393216,4096,1,1,0
361,361_adaptive_phase_change_run01,adaptive,phase_change,1778307699.6168854,/big.txt,393216,131072,sequential,1.0000,0.0000,0,1,524288,4096,1,1,0
361,361_adaptive_phase_change_run01,adaptive,phase_change,1778307699.6200693,/big.txt,524288,131072,sequential,1.0000,0.0000,0,1,655360,4096,1,1,0
361,361_adaptive_phase_change_run01,adaptive,phase_change,1778307699.6233306,/big.txt,655360,131072,sequential,1.0000,0.0000,0,1,786432,4096,1,1,0
361,361_adaptive_phase_change_run01,adaptive,phase_change,1778307699.626463,/big.txt,786432,131072,sequential,1.0000,0.0000,0,1,917504,4096,1,1,0
361,361_adaptive_phase_change_run01,adaptive,phase_change,1778307699.6296463,/big.txt,917504,131072,sequential,1.0000,0.0000,0,1,1048576,4096,1,1,0
361,361_adaptive_phase_change_run01,adaptive,phase_change,1778307699.6328328,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,1,1179648,4096,1,1,0
361,361_adaptive_phase_change_run01,adaptive,phase_change,1778307699.6358607,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,1,1310720,4096,1,1,0
361,361_adaptive_phase_change_run01,adaptive,phase_change,1778307699.6388457,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,1,1441792,4096,1,1,0
361,361_adaptive_phase_change_run01,adaptive,phase_change,1778307699.6419075,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,1,1572864,4096,1,1,0
361,361_adaptive_phase_change_run01,adaptive,phase_change,1778307699.6449966,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,1,1703936,4096,1,1,0
361,361_adaptive_phase_change_run01,adaptive,phase_change,1778307699.6479776,/big.txt,1703936,131072,sequential,1.0000,0.0000,0,1,1835008,4096,1,1,0
