run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
281,281_adaptive_phase_change_run01,adaptive,phase_change,1773855196.0518134,/big.txt,0,131072,unknown,0.0000,0,,,1
281,281_adaptive_phase_change_run01,adaptive,phase_change,1773855196.0524304,/big.txt,131072,131072,sequential,1.0000,1,262144,4096,1
281,281_adaptive_phase_change_run01,adaptive,phase_change,1773855196.0528128,/big.txt,262144,131072,sequential,1.0000,1,393216,4096,1
281,281_adaptive_phase_change_run01,adaptive,phase_change,1773855196.053125,/big.txt,393216,131072,sequential,1.0000,1,524288,4096,1
281,281_adaptive_phase_change_run01,adaptive,phase_change,1773855196.0534256,/big.txt,524288,131072,sequential,1.0000,1,655360,4096,1
281,281_adaptive_phase_change_run01,adaptive,phase_change,1773855196.0537088,/big.txt,655360,131072,sequential,1.0000,1,786432,4096,1
281,281_adaptive_phase_change_run01,adaptive,phase_change,1773855196.0539858,/big.txt,786432,131072,sequential,1.0000,1,917504,4096,1
281,281_adaptive_phase_change_run01,adaptive,phase_change,1773855196.0542593,/big.txt,917504,131072,sequential,1.0000,1,1048576,4096,1
281,281_adaptive_phase_change_run01,adaptive,phase_change,1773855196.054533,/big.txt,1048576,131072,sequential,1.0000,1,1179648,4096,1
281,281_adaptive_phase_change_run01,adaptive,phase_change,1773855196.0548112,/big.txt,1179648,131072,sequential,1.0000,1,1310720,4096,1
281,281_adaptive_phase_change_run01,adaptive,phase_change,1773855196.0550768,/big.txt,1310720,131072,sequential,1.0000,1,1441792,4096,1
281,281_adaptive_phase_change_run01,adaptive,phase_change,1773855196.0553527,/big.txt,1441792,131072,sequential,1.0000,1,1572864,4096,1
281,281_adaptive_phase_change_run01,adaptive,phase_change,1773855196.0558636,/big.txt,1572864,131072,sequential,1.0000,1,1703936,4096,1
281,281_adaptive_phase_change_run01,adaptive,phase_change,1773855196.056134,/big.txt,1703936,131072,sequential,1.0000,1,1835008,4096,1
281,281_adaptive_phase_change_run01,adaptive,phase_change,1773855196.056394,/big.txt,1835008,131072,sequential,1.0000,1,1966080,4096,1
281,281_adaptive_phase_change_run01,adaptive,phase_change,1773855196.0566518,/big.txt,1966080,131072,sequential,1.0000,1,2097152,4096,1
281,281_adaptive_phase_change_run01,adaptive,phase_change,1773855196.0569084,/big.txt,2097152,131072,sequential,1.0000,1,2228224,4096,1
281,281_adaptive_phase_change_run01,adaptive,phase_change,1773855196.0571654,/big.txt,2228224,131072,sequential,1.0000,1,2359296,4096,1
281,281_adaptive_phase_change_run01,adaptive,phase_change,1773855196.0574255,/big.txt,2359296,131072,sequential,1.0000,1,2490368,4096,1
281,281_adaptive_phase_change_run01,adaptive,phase_change,1773855196.0576634,/big.txt,2490368,131072,sequential,1.0000,1,2621440,4096,1
281,281_adaptive_phase_change_run01,adaptive,phase_change,1773855196.057908,/big.txt,2621440,131072,sequential,1.0000,1,2752512,4096,1
281,281_adaptive_phase_change_run01,adaptive,phase_change,1773855196.0581474,/big.txt,2752512,131072,sequential,1.0000,1,2883584,4096,1
