run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
361,361_adaptive_phase_change_run01,adaptive,phase_change,1778259523.8508887,/big.txt,0,131072,unknown,0.0000,0.0000,0,0,,,1
361,361_adaptive_phase_change_run01,adaptive,phase_change,1778259523.8515277,/big.txt,131072,131072,sequential,1.0000,0.0000,0,1,262144,4096,1
361,361_adaptive_phase_change_run01,adaptive,phase_change,1778259523.8519406,/big.txt,262144,131072,sequential,1.0000,0.0000,0,1,393216,4096,1
361,361_adaptive_phase_change_run01,adaptive,phase_change,1778259523.8523543,/big.txt,393216,131072,sequential,1.0000,0.0000,0,1,524288,4096,1
361,361_adaptive_phase_change_run01,adaptive,phase_change,1778259523.8527694,/big.txt,524288,131072,sequential,1.0000,0.0000,0,1,655360,4096,1
361,361_adaptive_phase_change_run01,adaptive,phase_change,1778259523.8531141,/big.txt,655360,131072,sequential,1.0000,0.0000,0,1,786432,4096,1
361,361_adaptive_phase_change_run01,adaptive,phase_change,1778259523.8534348,/big.txt,786432,131072,sequential,1.0000,0.0000,0,1,917504,4096,1
361,361_adaptive_phase_change_run01,adaptive,phase_change,1778259523.8539696,/big.txt,917504,131072,sequential,1.0000,0.0000,0,1,1048576,4096,1
361,361_adaptive_phase_change_run01,adaptive,phase_change,1778259523.854246,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,1,1179648,4096,1
361,361_adaptive_phase_change_run01,adaptive,phase_change,1778259523.8545058,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,1,1310720,4096,1
361,361_adaptive_phase_change_run01,adaptive,phase_change,1778259523.8547637,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,1,1441792,4096,1
361,361_adaptive_phase_change_run01,adaptive,phase_change,1778259523.8550699,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,1,1572864,4096,1
361,361_adaptive_phase_change_run01,adaptive,phase_change,1778259523.8553371,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,1,1703936,4096,1
361,361_adaptive_phase_change_run01,adaptive,phase_change,1778259523.855606,/big.txt,1703936,131072,sequential,1.0000,0.0000,0,1,1835008,4096,1
361,361_adaptive_phase_change_run01,adaptive,phase_change,1778259523.8558748,/big.txt,1835008,131072,sequential,1.0000,0.0000,0,1,1966080,4096,1
361,361_adaptive_phase_change_run01,adaptive,phase_change,1778259523.85615,/big.txt,1966080,131072,sequential,1.0000,0.0000,0,1,2097152,4096,1
361,361_adaptive_phase_change_run01,adaptive,phase_change,1778259523.856423,/big.txt,2097152,131072,sequential,1.0000,0.0000,0,1,2228224,4096,1
361,361_adaptive_phase_change_run01,adaptive,phase_change,1778259523.8567002,/big.txt,2228224,131072,sequential,1.0000,0.0000,0,1,2359296,4096,1
361,361_adaptive_phase_change_run01,adaptive,phase_change,1778259523.856972,/big.txt,2359296,131072,sequential,1.0000,0.0000,0,1,2490368,4096,1
361,361_adaptive_phase_change_run01,adaptive,phase_change,1778259523.8572419,/big.txt,2490368,131072,sequential,1.0000,0.0000,0,1,2621440,4096,1
361,361_adaptive_phase_change_run01,adaptive,phase_change,1778259523.8574922,/big.txt,2621440,131072,sequential,1.0000,0.0000,0,1,2752512,4096,1
361,361_adaptive_phase_change_run01,adaptive,phase_change,1778259523.8577423,/big.txt,2752512,131072,sequential,1.0000,0.0000,0,1,2883584,4096,1
361,361_adaptive_phase_change_run01,adaptive,phase_change,1778259523.8579998,/big.txt,2883584,131072,sequential,1.0000,0.0000,0,1,3014656,4096,1
361,361_adaptive_phase_change_run01,adaptive,phase_change,1778259523.858252,/big.txt,3014656,131072,sequential,1.0000,0.0000,0,1,3145728,4096,1
361,361_adaptive_phase_change_run01,adaptive,phase_change,1778259523.858512,/big.txt,3145728,131072,sequential,1.0000,0.0000,0,1,3276800,4096,1
361,361_adaptive_phase_change_run01,adaptive,phase_change,1778259523.858767,/big.txt,3276800,131072,sequential,1.0000,0.0000,0,1,3407872,4096,1
361,361_adaptive_phase_change_run01,adaptive,phase_change,1778259523.8590426,/big.txt,3407872,131072,sequential,1.0000,0.0000,0,1,3538944,4096,1
361,361_adaptive_phase_change_run01,adaptive,phase_change,1778259523.8593225,/big.txt,3538944,131072,sequential,1.0000,0.0000,0,1,3670016,4096,1
361,361_adaptive_phase_change_run01,adaptive,phase_change,1778259523.8595781,/big.txt,3670016,131072,sequential,1.0000,0.0000,0,1,3801088,4096,1
361,361_adaptive_phase_change_run01,adaptive,phase_change,1778259523.8598144,/big.txt,3801088,131072,sequential,1.0000,0.0000,0,1,3932160,4096,1
361,361_adaptive_phase_change_run01,adaptive,phase_change,1778259523.860049,/big.txt,3932160,131072,sequential,1.0000,0.0000,0,1,4063232,4096,1
361,361_adaptive_phase_change_run01,adaptive,phase_change,1778259523.8602898,/big.txt,4063232,131072,sequential,1.0000,0.0000,0,1,4194304,4096,1
361,361_adaptive_phase_change_run01,adaptive,phase_change,1778259523.8605378,/big.txt,4194304,131072,sequential,1.0000,0.0000,0,1,4325376,4096,1
361,361_adaptive_phase_change_run01,adaptive,phase_change,1778259523.860782,/big.txt,4325376,131072,sequential,1.0000,0.0000,0,1,4456448,4096,1
361,361_adaptive_phase_change_run01,adaptive,phase_change,1778259523.8610156,/big.txt,4456448,131072,sequential,1.0000,0.0000,0,1,4587520,4096,1
361,361_adaptive_phase_change_run01,adaptive,phase_change,1778259523.8612492,/big.txt,4587520,131072,sequential,1.0000,0.0000,0,1,4718592,4096,1
361,361_adaptive_phase_change_run01,adaptive,phase_change,1778259523.8614836,/big.txt,4718592,131072,sequential,1.0000,0.0000,0,1,4849664,4096,1
361,361_adaptive_phase_change_run01,adaptive,phase_change,1778259523.861725,/big.txt,4849664,131072,sequential,1.0000,0.0000,0,1,4980736,4096,1
361,361_adaptive_phase_change_run01,adaptive,phase_change,1778259523.8619509,/big.txt,4980736,131072,sequential,1.0000,0.0000,0,1,5111808,4096,1
361,361_adaptive_phase_change_run01,adaptive,phase_change,1778259523.8621876,/big.txt,5111808,131072,sequential,1.0000,0.0000,0,1,5242880,4096,1
361,361_adaptive_phase_change_run01,adaptive,phase_change,1778259523.8624291,/big.txt,5242880,131072,sequential,1.0000,0.0000,0,1,5373952,4096,1
361,361_adaptive_phase_change_run01,adaptive,phase_change,1778259523.8626635,/big.txt,5373952,131072,sequential,1.0000,0.0000,0,1,5505024,4096,1
361,361_adaptive_phase_change_run01,adaptive,phase_change,1778259523.8629293,/big.txt,5505024,131072,sequential,1.0000,0.0000,0,1,5636096,4096,1
361,361_adaptive_phase_change_run01,adaptive,phase_change,1778259523.863172,/big.txt,5636096,131072,sequential,1.0000,0.0000,0,1,5767168,4096,1
361,361_adaptive_phase_change_run01,adaptive,phase_change,1778259523.8634202,/big.txt,5767168,131072,sequential,1.0000,0.0000,0,1,5898240,4096,1
361,361_adaptive_phase_change_run01,adaptive,phase_change,1778259523.8636553,/big.txt,5898240,131072,sequential,1.0000,0.0000,0,1,6029312,4096,1
361,361_adaptive_phase_change_run01,adaptive,phase_change,1778259523.8638992,/big.txt,6029312,131072,sequential,1.0000,0.0000,0,1,6160384,4096,1
361,361_adaptive_phase_change_run01,adaptive,phase_change,1778259523.8641334,/big.txt,6160384,131072,sequential,1.0000,0.0000,0,1,6291456,4096,1
361,361_adaptive_phase_change_run01,adaptive,phase_change,1778259523.8643727,/big.txt,6291456,131072,sequential,1.0000,0.0000,0,1,6422528,4096,1
361,361_adaptive_phase_change_run01,adaptive,phase_change,1778259523.8646138,/big.txt,6422528,131072,sequential,1.0000,0.0000,0,1,6553600,4096,1
361,361_adaptive_phase_change_run01,adaptive,phase_change,1778259523.8648493,/big.txt,6553600,131072,sequential,1.0000,0.0000,0,1,6684672,4096,1
361,361_adaptive_phase_change_run01,adaptive,phase_change,1778259523.8650851,/big.txt,6684672,131072,sequential,1.0000,0.0000,0,1,6815744,4096,1
361,361_adaptive_phase_change_run01,adaptive,phase_change,1778259523.8653212,/big.txt,6815744,131072,sequential,1.0000,0.0000,0,1,6946816,4096,1
361,361_adaptive_phase_change_run01,adaptive,phase_change,1778259523.865558,/big.txt,6946816,131072,sequential,1.0000,0.0000,0,1,7077888,4096,1
361,361_adaptive_phase_change_run01,adaptive,phase_change,1778259523.865766,/big.txt,7077888,131072,sequential,1.0000,0.0000,0,1,7208960,4096,1
