run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,1778275625.7176163,/big.txt,0,4096,unknown,0.0000,0.0000,0,1,4096,4096,1,1,0
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,1778275625.7189913,/big.txt,4096,4096,sequential,1.0000,0.0000,0,1,8192,4096,1,1,0
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,1778275625.7203102,/big.txt,8192,4096,sequential,1.0000,0.0000,0,1,12288,4096,1,1,0
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,1778275625.7215793,/big.txt,12288,4096,sequential,1.0000,0.0000,0,1,16384,4096,1,1,0
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,1778275625.7228448,/big.txt,16384,4096,sequential,1.0000,0.0000,0,1,20480,4096,1,1,0
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,1778275625.7241054,/big.txt,20480,4096,sequential,1.0000,0.0000,0,1,24576,4096,1,1,0
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,1778275625.725298,/big.txt,24576,4096,sequential,1.0000,0.0000,0,1,28672,4096,1,1,0
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,1778275625.7264802,/big.txt,28672,4096,sequential,1.0000,0.0000,0,1,32768,4096,1,1,0
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,1778275625.7277427,/big.txt,32768,4096,sequential,1.0000,0.0000,0,1,36864,4096,1,1,0
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,1778275625.7289836,/big.txt,40960,4096,irregular,0.7500,0.2500,4096,1,45056,4096,1,1,0
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,1778275625.730171,/big.txt,45056,4096,irregular,0.7500,0.0000,0,1,49152,4096,1,1,0
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,1778275625.731393,/big.txt,49152,4096,irregular,0.7500,0.0000,0,1,53248,4096,1,1,0
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,1778275625.7325826,/big.txt,53248,4096,irregular,0.7500,0.0000,0,1,57344,4096,1,1,0
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,1778275625.7337675,/big.txt,57344,4096,sequential,1.0000,0.0000,0,1,61440,4096,1,1,0
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,1778275625.7350438,/big.txt,61440,4096,sequential,1.0000,0.0000,0,1,65536,4096,1,1,0
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,1778275625.7362363,/big.txt,65536,4096,sequential,1.0000,0.0000,0,1,69632,4096,1,1,0
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,1778275625.7374153,/big.txt,69632,4096,sequential,1.0000,0.0000,0,1,73728,4096,1,1,0
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,1778275625.7385964,/big.txt,77824,4096,irregular,0.7500,0.2500,4096,1,81920,4096,1,1,0
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,1778275625.7398245,/big.txt,81920,4096,irregular,0.7500,0.0000,0,1,86016,4096,1,1,0
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,1778275625.7410252,/big.txt,86016,4096,irregular,0.7500,0.0000,0,1,90112,4096,1,1,0
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,1778275625.7422004,/big.txt,90112,4096,irregular,0.7500,0.0000,0,1,94208,4096,1,1,0
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,1778275625.7434232,/big.txt,94208,4096,sequential,1.0000,0.0000,0,1,98304,4096,1,1,0
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,1778275625.7446036,/big.txt,98304,4096,sequential,1.0000,0.0000,0,1,102400,4096,1,1,0
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,1778275625.745786,/big.txt,102400,4096,sequential,1.0000,0.0000,0,1,106496,4096,1,1,0
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,1778275625.7470534,/big.txt,106496,4096,sequential,1.0000,0.0000,0,1,110592,4096,1,1,0
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,1778275625.7482436,/big.txt,114688,4096,irregular,0.7500,0.2500,4096,1,118784,4096,1,1,0
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,1778275625.7494223,/big.txt,118784,4096,irregular,0.7500,0.0000,0,1,122880,4096,1,1,0
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,1778275625.7506084,/big.txt,122880,4096,irregular,0.7500,0.0000,0,1,126976,4096,1,1,0
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,1778275625.7518375,/big.txt,126976,4096,irregular,0.7500,0.0000,0,1,131072,4096,1,1,0
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,1778275625.7530265,/big.txt,131072,4096,sequential,1.0000,0.0000,0,1,135168,4096,1,1,0
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,1778275625.7542017,/big.txt,135168,4096,sequential,1.0000,0.0000,0,1,139264,4096,1,1,0
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,1778275625.7554212,/big.txt,139264,4096,sequential,1.0000,0.0000,0,1,143360,4096,1,1,0
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,1778275625.7566323,/big.txt,143360,4096,sequential,1.0000,0.0000,0,1,147456,4096,1,1,0
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,1778275625.757812,/big.txt,151552,4096,irregular,0.7500,0.2500,4096,1,155648,4096,1,1,0
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,1778275625.7590373,/big.txt,155648,4096,irregular,0.7500,0.0000,0,1,159744,4096,1,1,0
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,1778275625.7602253,/big.txt,159744,4096,irregular,0.7500,0.0000,0,1,163840,4096,1,1,0
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,1778275625.7614148,/big.txt,163840,4096,irregular,0.7500,0.0000,0,1,167936,4096,1,1,0
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,1778275625.7626035,/big.txt,167936,4096,sequential,1.0000,0.0000,0,1,172032,4096,1,1,0
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,1778275625.7638497,/big.txt,172032,4096,sequential,1.0000,0.0000,0,1,176128,4096,1,1,0
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,1778275625.7650435,/big.txt,176128,4096,sequential,1.0000,0.0000,0,1,180224,4096,1,1,0
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,1778275625.766225,/big.txt,180224,4096,sequential,1.0000,0.0000,0,1,184320,4096,1,1,0
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,1778275625.7674642,/big.txt,188416,4096,irregular,0.7500,0.2500,4096,1,192512,4096,1,1,0
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,1778275625.7686722,/big.txt,192512,4096,irregular,0.7500,0.0000,0,1,196608,4096,1,1,0
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,1778275625.7698612,/big.txt,196608,4096,irregular,0.7500,0.0000,0,1,200704,4096,1,1,0
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,1778275625.7710886,/big.txt,200704,4096,irregular,0.7500,0.0000,0,1,204800,4096,1,1,0
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,1778275625.7722797,/big.txt,204800,4096,sequential,1.0000,0.0000,0,1,208896,4096,1,1,0
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,1778275625.773473,/big.txt,208896,4096,sequential,1.0000,0.0000,0,1,212992,4096,1,1,0
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,1778275625.7746487,/big.txt,212992,4096,sequential,1.0000,0.0000,0,1,217088,4096,1,1,0
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,1778275625.7758846,/big.txt,217088,4096,sequential,1.0000,0.0000,0,1,221184,4096,1,1,0
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,1778275625.7770758,/big.txt,225280,4096,irregular,0.7500,0.2500,4096,1,229376,4096,1,1,0
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,1778275625.7782576,/big.txt,229376,4096,irregular,0.7500,0.0000,0,1,233472,4096,1,1,0
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,1778275625.7794898,/big.txt,233472,4096,irregular,0.7500,0.0000,0,1,237568,4096,1,1,0
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,1778275625.7806776,/big.txt,237568,4096,irregular,0.7500,0.0000,0,1,241664,4096,1,1,0
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,1778275625.781865,/big.txt,241664,4096,sequential,1.0000,0.0000,0,1,245760,4096,1,1,0
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,1778275625.7830946,/big.txt,245760,4096,sequential,1.0000,0.0000,0,1,249856,4096,1,1,0
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,1778275625.784286,/big.txt,249856,4096,sequential,1.0000,0.0000,0,1,253952,4096,1,1,0
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,1778275625.7854757,/big.txt,253952,4096,sequential,1.0000,0.0000,0,1,258048,4096,1,1,0
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,1778275625.786661,/big.txt,262144,4096,irregular,0.7500,0.2500,4096,1,266240,4096,1,1,0
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,1778275625.7879667,/big.txt,266240,4096,irregular,0.7500,0.0000,0,1,270336,4096,1,1,0
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,1778275625.789149,/big.txt,270336,4096,irregular,0.7500,0.0000,0,1,274432,4096,1,1,0
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,1778275625.7903326,/big.txt,274432,4096,irregular,0.7500,0.0000,0,1,278528,4096,1,1,0
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,1778275625.7915852,/big.txt,278528,4096,sequential,1.0000,0.0000,0,1,282624,4096,1,1,0
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,1778275625.7928038,/big.txt,282624,4096,sequential,1.0000,0.0000,0,1,286720,4096,1,1,0
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,1778275625.794016,/big.txt,286720,4096,sequential,1.0000,0.0000,0,1,290816,4096,1,1,0
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,1778275625.7952445,/big.txt,290816,4096,sequential,1.0000,0.0000,0,1,294912,4096,1,1,0
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,1778275625.796435,/big.txt,299008,4096,irregular,0.7500,0.2500,4096,1,303104,4096,1,1,0
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,1778275625.7976289,/big.txt,303104,4096,irregular,0.7500,0.0000,0,1,307200,4096,1,1,0
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,1778275625.7989593,/big.txt,307200,4096,irregular,0.7500,0.0000,0,1,311296,4096,1,1,0
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,1778275625.8001528,/big.txt,311296,4096,irregular,0.7500,0.0000,0,1,315392,4096,1,1,0
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,1778275625.80134,/big.txt,315392,4096,sequential,1.0000,0.0000,0,1,319488,4096,1,1,0
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,1778275625.8025231,/big.txt,319488,4096,sequential,1.0000,0.0000,0,1,323584,4096,1,1,0
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,1778275625.8037663,/big.txt,323584,4096,sequential,1.0000,0.0000,0,1,327680,4096,1,1,0
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,1778275625.8049629,/big.txt,327680,4096,sequential,1.0000,0.0000,0,1,331776,4096,1,1,0
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,1778275625.8061352,/big.txt,335872,4096,irregular,0.7500,0.2500,4096,1,339968,4096,1,1,0
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,1778275625.807364,/big.txt,339968,4096,irregular,0.7500,0.0000,0,1,344064,4096,1,1,0
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,1778275625.8085434,/big.txt,344064,4096,irregular,0.7500,0.0000,0,1,348160,4096,1,1,0
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,1778275625.8097289,/big.txt,348160,4096,irregular,0.7500,0.0000,0,1,352256,4096,1,1,0
