run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,1778259083.9965065,/big.txt,0,4096,unknown,0.0000,0.0000,0,1,4096,4096,1
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,1778259083.9966896,/big.txt,4096,4096,sequential,1.0000,0.0000,0,1,8192,4096,1
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,1778259083.9968593,/big.txt,8192,4096,sequential,1.0000,0.0000,0,1,12288,4096,1
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,1778259083.997025,/big.txt,12288,4096,sequential,1.0000,0.0000,0,1,16384,4096,1
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,1778259083.9972386,/big.txt,16384,4096,sequential,1.0000,0.0000,0,1,20480,4096,1
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,1778259083.9973428,/big.txt,20480,4096,sequential,1.0000,0.0000,0,1,24576,4096,1
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,1778259083.9974146,/big.txt,24576,4096,sequential,1.0000,0.0000,0,1,28672,4096,1
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,1778259083.9974782,/big.txt,28672,4096,sequential,1.0000,0.0000,0,1,32768,4096,1
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,1778259083.997541,/big.txt,32768,4096,sequential,1.0000,0.0000,0,1,36864,4096,1
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,1778259083.9976034,/big.txt,40960,4096,irregular,0.7500,0.2500,4096,1,45056,4096,1
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,1778259083.997665,/big.txt,45056,4096,irregular,0.7500,0.0000,0,1,49152,4096,1
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,1778259083.9977248,/big.txt,49152,4096,irregular,0.7500,0.0000,0,1,53248,4096,1
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,1778259083.997785,/big.txt,53248,4096,irregular,0.7500,0.0000,0,1,57344,4096,1
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,1778259083.9978447,/big.txt,57344,4096,sequential,1.0000,0.0000,0,1,61440,4096,1
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,1778259083.997907,/big.txt,61440,4096,sequential,1.0000,0.0000,0,1,65536,4096,1
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,1778259083.9979663,/big.txt,65536,4096,sequential,1.0000,0.0000,0,1,69632,4096,1
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,1778259083.9980254,/big.txt,69632,4096,sequential,1.0000,0.0000,0,1,73728,4096,1
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,1778259083.9980884,/big.txt,77824,4096,irregular,0.7500,0.2500,4096,1,81920,4096,1
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,1778259083.9981496,/big.txt,81920,4096,irregular,0.7500,0.0000,0,1,86016,4096,1
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,1778259083.9982095,/big.txt,86016,4096,irregular,0.7500,0.0000,0,1,90112,4096,1
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,1778259083.9982696,/big.txt,90112,4096,irregular,0.7500,0.0000,0,1,94208,4096,1
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,1778259083.9983306,/big.txt,94208,4096,sequential,1.0000,0.0000,0,1,98304,4096,1
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,1778259083.9983895,/big.txt,98304,4096,sequential,1.0000,0.0000,0,1,102400,4096,1
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,1778259083.9984527,/big.txt,102400,4096,sequential,1.0000,0.0000,0,1,106496,4096,1
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,1778259083.998516,/big.txt,106496,4096,sequential,1.0000,0.0000,0,1,110592,4096,1
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,1778259083.998578,/big.txt,114688,4096,irregular,0.7500,0.2500,4096,1,118784,4096,1
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,1778259083.9986396,/big.txt,118784,4096,irregular,0.7500,0.0000,0,1,122880,4096,1
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,1778259083.998699,/big.txt,122880,4096,irregular,0.7500,0.0000,0,1,126976,4096,1
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,1778259083.9987664,/big.txt,126976,4096,irregular,0.7500,0.0000,0,1,131072,4096,1
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,1778259083.9988654,/big.txt,131072,4096,sequential,1.0000,0.0000,0,1,135168,4096,1
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,1778259083.9989264,/big.txt,135168,4096,sequential,1.0000,0.0000,0,1,139264,4096,1
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,1778259083.9989853,/big.txt,139264,4096,sequential,1.0000,0.0000,0,1,143360,4096,1
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,1778259083.99905,/big.txt,143360,4096,sequential,1.0000,0.0000,0,1,147456,4096,1
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,1778259083.999111,/big.txt,151552,4096,irregular,0.7500,0.2500,4096,1,155648,4096,1
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,1778259083.9991703,/big.txt,155648,4096,irregular,0.7500,0.0000,0,1,159744,4096,1
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,1778259083.99923,/big.txt,159744,4096,irregular,0.7500,0.0000,0,1,163840,4096,1
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,1778259083.9992917,/big.txt,163840,4096,irregular,0.7500,0.0000,0,1,167936,4096,1
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,1778259083.9993515,/big.txt,167936,4096,sequential,1.0000,0.0000,0,1,172032,4096,1
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,1778259083.9994133,/big.txt,172032,4096,sequential,1.0000,0.0000,0,1,176128,4096,1
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,1778259083.999478,/big.txt,176128,4096,sequential,1.0000,0.0000,0,1,180224,4096,1
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,1778259083.9995408,/big.txt,180224,4096,sequential,1.0000,0.0000,0,1,184320,4096,1
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,1778259083.9996002,/big.txt,188416,4096,irregular,0.7500,0.2500,4096,1,192512,4096,1
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,1778259083.9996634,/big.txt,192512,4096,irregular,0.7500,0.0000,0,1,196608,4096,1
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,1778259083.9997232,/big.txt,196608,4096,irregular,0.7500,0.0000,0,1,200704,4096,1
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,1778259083.9997847,/big.txt,200704,4096,irregular,0.7500,0.0000,0,1,204800,4096,1
232,232_baseline_gradual_drift_run12,baseline,gradual_drift,1778259083.9998467,/big.txt,204800,4096,sequential,1.0000,0.0000,0,1,208896,4096,1
